target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
fungos,MARCELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.006850390625000021
fungos,MATUPA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,MIRASSOL D''OESTE,2,2,1,0.0,0.0,0.5,,0.1349
fungos,NOSSA SENHORA DO LIVRAMENTO,1,1,0,0.0,0.0,0.0,0.0,0.10755540540540556
fungos,NOVA BANDEIRANTES,1,1,0,0.0,0.0,0.0,0.0,0.027430046452702812
fungos,NOVA CANAA DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.0
fungos,NOVA GUARITA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,NOVA MARINGA,1,1,0,0.0,0.0,0.0,0.0,0.025659294059684753
fungos,NOVA MUTUM,8,12,3,0.0,0.0,0.3125,0.6075055490971565,0.6012589016269047
fungos,NOVA OLIMPIA,1,1,1,0.0,0.0,1.0,6.084945843981989,0.0
fungos,NOVA SANTA HELENA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,NOVO HORIZONTE DO OESTE,1,1,0,0.0,0.0,0.0,,0.0
fungos,NOVO MUNDO,3,3,1,0.0,0.0,0.3333333333333333,3.4922297887200977,0.5779335246114004
fungos,PARANAITA,4,4,1,0.0,0.0,0.25,2.091875156890637,0.692820323027551
fungos,PEDRA PRETA,1,1,1,0.0,0.0,1.0,5.341309689135776,0.0
fungos,PEIXOTO DE AZEVEDO,13,14,5,0.0,0.0,0.34615384615384615,1.1467109700185687,1.2046315619292711
fungos,PONTES E LACERDA,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
fungos,PORTO ESPERIDIAO,2,2,0,0.0,0.0,0.0,0.0,0.05470817849099111
fungos,PORTO ESTRELA,1,1,0,0.0,0.0,0.0,0.0,0.10080470861486512
fungos,POXOREO,1,1,0,0.0,0.0,0.0,,0.0
fungos,PRIMAVERA DO LESTE,4,5,2,0.0,0.0,0.25,0.5585780836303107,1.1258330249197703
fungos,RONDONOPOLIS,14,15,4,0.0,0.0,0.25,0.11345757832816251,1.3188666840590313
fungos,ROSARIO OESTE,4,4,2,0.0,0.0,0.5,3.3242470580413537,0.3326213576858109
fungos,SAO JOSE DE RIBAMAR,1,1,0,0.0,0.0,0.0,,0.0
fungos,SAO JOSE DOS QUATRO MARCOS,2,3,3,0.0,0.0,1.0,8.464533604198408,0.30352500000000004
fungos,SAPEZAL,3,4,2,0.0,0.0,0.6666666666666666,2.209883814551356,0.3535533905932738
fungos,SINOP,12,15,4,0.0,0.0,0.25,0.16326265216648808,1.3082778134188517
fungos,SORRISO,5,6,1,0.0,0.0,0.2,0.18077461924345822,0.8
fungos,TANGARA DA SERRA,3,3,1,0.0,0.0,0.3333333333333333,0.2961725619815129,0.5656854249492381
fungos,VARZEA GRANDE,24,26,3,0.0,0.0,0.125,0.03970822455574297,1.0657656697626168
fungos,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
fungos_teste_de_sensibilidade,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
fungos_teste_de_sensibilidade,CUIABA,4,4,1,0.0,0.0,0.25,0.036133694670280034,0.692820323027551
fungos_teste_de_sensibilidade,JAURU,1,1,0,0.0,0.0,0.0,0.0,0.00011868313626129
fungos_teste_de_sensibilidade,JURUENA,1,1,0,0.0,0.0,0.0,0.0,0.0634907305743244
fungos_teste_de_sensibilidade,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,PEIXOTO DE AZEVEDO,2,2,1,0.0,0.0,0.5,1.4813059192984537,0.29044137105855866
fungos_teste_de_sensibilidade,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,SAO JOSE DOS QUATRO MARCOS,2,2,0,0.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
hanseniase_biologia_molecular,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
hanseniase_biologia_molecular,COLNIZA,3,3,0,0.0,0.0,0.0,0.0,0.15800048564189215
hanseniase_biologia_molecular,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
hanseniase_biologia_molecular,JUINA,9,28,0,0.0,0.0,0.0,0.0,0.4215625
hanseniase_biologia_molecular,JURUENA,1,1,0,0.0,0.0,0.0,0.0,0.0634907305743244
hanseniase_biologia_molecular,SINOP,10,15,2,0.0,0.0,0.12,0.08937349182232548,1.1801001971027096
hantavirus,ACORIZAL,1,2,0,0.0,0.0,0.0,0.0,0.03850080940315332
hantavirus,AGUA BRANCA,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,ALENQUER,1,2,2,0.0,0.0,1.0,,0.0
hantavirus,ALTA FLORESTA,2,4,0,1.0,0.0,0.0,0.0,0.101175
hantavirus,ALTAMIRA,1,2,2,0.0,0.0,1.0,,0.0
hantavirus,ALTO PARAGUAI,1,2,0,0.0,0.0,0.0,0.0,0.0542049619932434
hantavirus,ARAPUTANGA,1,2,0,0.0,0.0,0.0,0.0,0.0
hantavirus,ARARI,1,6,4,1.0,0.0,0.6666666666666666,,0.0
hantavirus,ARENAPOLIS,2,3,0,1.0,0.0,0.0,0.0,0.168625
hantavirus,ARIPUANA,4,8,0,0.0,0.0,0.0,0.0,0.05382992328265769
hantavirus,ASSIS CHATEAUBRIAND,1,2,2,0.0,0.0,1.0,,0.0
hantavirus,BARRA DO BUGRES,5,8,1,3.0,0.0,0.2,0.6719301192675962,0.8017327737894145
hantavirus,BOM LUGAR,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,BRASNORTE,2,4,0,0.0,0.0,0.0,0.0,0.0
hantavirus,CAMPO NOVO DO PARECIS,27,70,9,31.0,0.0,0.12962962962962962,0.7780939555213328,1.7424797517809114
hantavirus,CAMPOS DE JULIO,2,3,0,1.0,0.0,0.0,0.0,0.168625
hantavirus,CAXIAS,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,CHAPADA DOS GUIMARAES,1,2,0,0.0,0.0,0.0,0.0,0.03629330306869366
hantavirus,COLIDER,2,3,0,1.0,0.0,0.0,0.0,0.2698
hantavirus,CONFRESA,1,5,2,1.0,0.0,0.4,5.327508590607602,0.047710620777027084
hantavirus,CUIABA,9,21,2,0.0,0.0,0.044444444444444446,0.03253943616966583,1.8384776310850235
hantavirus,DENISE,2,4,0,0.0,0.0,0.0,0.0,0.0
hantavirus,DIAMANTINO,5,16,1,2.0,0.0,0.04,0.8897192935628808,1.4888279607518977
hantavirus,ITANHANGA,2,7,0,0.0,0.0,0.0,0.0,0.168625
hantavirus,ITAUBA,2,4,0,1.0,0.0,0.0,0.0,0.101175
hantavirus,JACIARA,1,2,0,1.0,0.0,0.0,0.0,0.0
hantavirus,JUARA,2,4,0,1.0,0.0,0.0,0.0,0.101175
hantavirus,JUINA,2,4,0,0.0,0.0,0.0,0.0,0.0
hantavirus,JURUENA,1,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
hantavirus,LUCAS DO RIO VERDE,2,3,1,1.0,0.0,0.5,0.5673694482899485,0.370975
hantavirus,LUIS ANTONIO,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hantavirus,MARCELANDIA,3,9,4,2.0,0.0,0.3333333333333333,13.192177039015865,0.8423358155742381
hantavirus,MATUPA,2,5,0,0.0,0.0,0.0,0.0,0.168625
hantavirus,MEDICILANDIA,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,NORTELANDIA,1,2,0,0.0,0.0,0.0,0.0,0.0
hantavirus,NOSSA SENHORA DO LIVRAMENTO,2,6,0,0.0,0.0,0.0,0.0,0.27618040540540556
hantavirus,NOVA CANAA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
hantavirus,NOVA MUTUM,4,8,0,3.0,0.0,0.0,0.0,0.20235
hantavirus,NOVA OLIMPIA,3,6,0,0.0,0.0,0.0,0.0,0.0
hantavirus,NOVA UBIRATA,2,6,0,2.0,0.0,0.0,0.0,0.2870992539414416
hantavirus,NOVO MUNDO,2,8,2,0.0,0.0,0.5,15.518311607697083,0.2820480996621622
hantavirus,NOVO PROGRESSO,2,4,2,1.0,0.0,0.5,,0.1349
hantavirus,PEIXOTO DE AZEVEDO,3,10,3,2.0,0.0,0.16666666666666666,2.9798265740933876,0.9398801866010706
hantavirus,PONTES E LACERDA,2,5,0,0.0,0.0,0.0,0.0,0.168625
hantavirus,PORTO ESPERIDIAO,1,2,0,0.0,0.0,0.0,0.0,0.05470817849099111
hantavirus,PORTO ESTRELA,2,16,2,6.0,0.0,0.07142857142857142,31.017369727047146,0.6404047086148651
hantavirus,POXOREO,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hantavirus,PRIMAVERA DO LESTE,3,18,2,1.0,0.0,0.05128205128205129,0.7174090056352478,2.027817459305202
hantavirus,REGENTE FEIJO,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
hantavirus,SANTA LUZIA DO PARUA,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,SANTO ANTONIO DO LEVERGER,1,4,0,0.0,0.0,0.0,0.0,0.07961264780405415
hantavirus,SAO JOSE DO RIO CLARO,3,14,2,2.0,0.0,0.06666666666666667,4.546901286773064,0.9192388155425119
hantavirus,SAO JOSE DO XINGU,1,2,0,0.0,0.0,0.0,0.0,0.10040118595157664
hantavirus,SAO JOSE DOS QUATRO MARCOS,1,2,0,1.0,0.0,0.0,0.0,0.0
hantavirus,SAPEZAL,2,4,2,0.0,0.0,0.5,3.3000033000032998,0.2698
hantavirus,SINOP,4,16,0,3.0,0.0,0.0,0.0,0.7543308822276935
hantavirus,SORRISO,6,18,5,2.0,0.0,0.3055555555555555,0.7639351029279208,1.3592535686814948
hantavirus,TANGARA DA SERRA,47,323,22,144.0,0.0,0.062043358532720236,0.42726075005032027,2.275122572643715
hantavirus,VARZEA GRANDE,14,26,0,0.0,0.0,0.0,0.0,0.1020620726159657
hantavirus,VICOSA,1,4,0,0.0,0.0,0.0,,0.0
hantavirus,VILHENA,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,AGUA BOA,10,38,18,0.0,0.0,0.45,5.641156221575462,1.5842916666666667
hepatite_a,ALTA FLORESTA,3,5,2,0.0,0.0,0.3333333333333333,1.0939540314306935,0.45309805153394633
hepatite_a,ARIPUANA,1,1,1,0.0,0.0,1.0,3.8446751249519417,0.05382992328265769
hepatite_a,BARRA DO BUGRES,2,4,2,0.0,0.0,0.5,3.359650596337981,0.0017327737894144602
hepatite_a,BARRETOS,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,BOM JESUS DO ARAGUAIA,4,8,4,0.0,0.0,0.5,13.015534117136,0.4684544041939558
hepatite_a,CAMPO NOVO DO PARECIS,8,16,6,0.0,0.0,0.375,1.573732735530773,0.46379585968390385
hepatite_a,CAMPO VERDE,2,4,2,0.0,0.0,0.5,2.0646528087836735,0.13490000000000116
hepatite_a,CANARANA,9,19,5,0.0,0.0,0.25,2.036252729847239,0.6407116072277477
hepatite_a,COLIDER,2,4,1,0.0,0.0,0.25,1.562011871290222,0.26980000000000004
hepatite_a,COLNIZA,1,2,1,0.0,0.0,0.5,3.8423115346192267,0.15800048564189215
hepatite_a,CONFRESA,1,2,1,0.0,0.0,0.5,2.851033499643621,0.047710620777027084
hepatite_a,CUIABA,21,42,17,0.0,3.0,0.4484126984126984,0.11852705417180617,1.7904990202981368
hepatite_a,DIAMANTINO,1,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,FIGUEIROPOLIS D''OESTE,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,GOVERNADOR LUIZ ROCHA,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,GUARANTA DO NORTE,19,43,16,0.0,0.0,0.3815789473684211,2.67793372656929,1.798483240472934
hepatite_a,JACIARA,1,2,1,0.0,1.0,0.5,3.404950798460962,0.0
hepatite_a,JURUENA,1,2,1,0.0,0.0,0.5,9.738994935722634,0.0634907305743244
hepatite_a,LUCAS DO RIO VERDE,1,1,1,0.0,0.0,1.0,1.134738896579897,0.0
hepatite_a,LUCIARA,1,2,1,0.0,0.0,0.5,38.595137012736394,0.1231266328828829
hepatite_a,MATUPA,7,16,8,0.0,0.0,0.5,5.237556686914205,1.1020204783297918
hepatite_a,MIRASSOL D''OESTE,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,NOVA CANAA DO NORTE,1,2,1,0.0,0.0,0.5,8.449514152936207,0.0
hepatite_a,NOVA GUARITA,1,2,1,0.0,0.0,0.5,21.83882943874208,0.0
hepatite_a,NOVA MUTUM,13,28,10,0.0,0.0,0.34615384615384615,1.3075841743469216,1.999358737117772
hepatite_a,NOVO SANTO ANTONIO,1,2,1,0.0,0.0,0.5,49.01960784313725,0.20666531883445952
hepatite_a,PARANATINGA,1,2,1,0.0,0.0,0.5,3.4638032559750607,0.02608180602477483
hepatite_a,POCONE,2,4,2,0.0,0.0,0.5,3.1853220360578454,0.06830926590653164
hepatite_a,PRESIDENTE PRUDENTE,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,PRIMAVERA DO LESTE,1,2,1,0.0,0.0,0.5,1.0761135084528717,0.0
hepatite_a,RONDONOPOLIS,1,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,SANTA TEREZINHA,1,2,1,0.0,0.0,0.5,12.924906294429366,0.17831903856982004
hepatite_a,SANTO ANDRE,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,SERRA NOVA DOURADA,1,2,1,0.0,0.0,0.5,52.60389268805891,0.08282183980855864
hepatite_a,SINOP,1,2,1,0.0,0.0,0.5,0.44686745911162745,0.0
hepatite_a,SORRISO,4,8,4,0.0,1.0,0.5,0.8275805950746572,0.34641016151377557
hepatite_a,TAPURAH,1,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,TERRA NOVA DO NORTE,8,15,9,0.0,0.0,0.625,10.56565743069993,1.4409012797660823
hepatite_a,VARZEA GRANDE,4,7,3,0.0,1.0,0.375,0.23824934733445785,0.45786127164815954
hepatite_a,VILA RICA,1,2,1,0.0,0.0,0.5,5.043627376809401,0.04660449394707213
hepatite_b_hbv,ACORIZAL,7,9,6,0.0,0.0,0.6666666666666667,17.157383534422443,1.6508732450989478
hepatite_b_hbv,AGUA BOA,85,291,108,0.0,0.0,0.4958193609348872,4.102591079592504,2.25
hepatite_b_hbv,ALTA FLORESTA,131,212,127,0.0,2.0,0.5966921119592876,1.6780847911695116,2.283725
hepatite_b_hbv,ALTAMIRA,4,9,3,0.0,0.0,0.75,,0.4330127018922193
hepatite_b_hbv,ALTO ARAGUAIA,7,8,1,0.0,0.0,0.14285714285714285,0.8132130862249836,0.9797958971132712
hepatite_b_hbv,ALTO BOA VISTA,8,8,7,0.0,0.0,0.875,14.30141078692569,0.40843737658382756
hepatite_b_hbv,ALTO GARCAS,9,9,6,0.0,0.0,0.6666666666666666,5.052014418692982,0.44332430606178586
hepatite_b_hbv,ALTO PARAGUAI,10,13,3,0.0,0.0,0.15,3.819709702062643,1.4980678507487515
hepatite_b_hbv,ALTO TAQUARI,4,4,4,0.0,0.0,1.0,8.772764238226856,0.25882612758524315
hepatite_b_hbv,ALVORADA,1,4,1,0.0,0.0,0.25,,0.0
hepatite_b_hbv,ANAPOLIS,5,10,5,0.0,0.0,0.8333333333333334,,0.5
hepatite_b_hbv,ANTA GORDA,2,2,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,APARECIDA DE GOIANIA,4,4,4,0.0,0.0,1.0,,0.0
hepatite_b_hbv,APIACAS,28,31,25,0.0,0.0,0.8035714285714286,9.815244116719768,2.2645271302757104
hepatite_b_hbv,APUI,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,ARAGUAIANA,2,2,1,0.0,0.0,0.5,12.484394506866417,0.2698
hepatite_b_hbv,ARAGUAINHA,1,1,1,0.0,0.0,1.0,101.21457489878543,0.01041088471283786
hepatite_b_hbv,ARAPUTANGA,39,50,32,0.0,0.0,0.6730769230769231,5.360375055383161,1.450838206497563
hepatite_b_hbv,ARENAPOLIS,5,5,3,0.0,0.0,0.6,5.609241244799665,0.2981993161855452
hepatite_b_hbv,ARIPUANA,46,249,129,0.0,0.0,0.5047204500529309,11.02512719477148,2.316884761992335
hepatite_b_hbv,ASSIS CHATEAUBRIAND,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BARAO DE MELGACO,12,15,6,0.0,0.0,0.3333333333333333,6.524328737476435,2.0746105679580356
hepatite_b_hbv,BARRA DO BUGRES,35,48,30,0.0,0.0,0.6615646258503401,2.9545595618832494,2.2268723142354636
hepatite_b_hbv,BARRA DO GARCAS,33,51,25,0.0,0.0,0.4676767676767677,1.0830979309317936,1.2517042303831167
hepatite_b_hbv,BARRA DO GUARITA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,BARRETOS,1,3,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BOM JESUS DO ARAGUAIA,18,35,14,0.0,0.0,0.37037037037037035,10.079888254855963,1.6274796256711936
hepatite_b_hbv,BOMBINHAS,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,BRASILEIA,5,5,5,0.0,0.0,1.0,,0.0
hepatite_b_hbv,BRASILIA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BRASNORTE,28,137,72,0.0,0.0,0.5779751002965289,14.515295170008987,2.0449920911017827
hepatite_b_hbv,CABEDELO,2,2,2,0.0,0.0,1.0,,0.0
hepatite_b_hbv,CACERES,93,162,110,0.0,2.0,0.6615975422427035,1.301811335696027,1.4300216244942072
hepatite_b_hbv,CAJAPIO,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,CALDAS NOVAS,1,2,2,0.0,0.0,1.0,,0.0
hepatite_b_hbv,CAMPINAPOLIS,6,6,1,0.0,0.0,0.16666666666666666,1.0273480038628287,1.1734037710956369
hepatite_b_hbv,CAMPINAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CAMPO GRANDE,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,CAMPO NOVO DO PARECIS,53,143,67,0.0,0.0,0.6094564240790656,3.000370602948704,2.01175
hepatite_b_hbv,CAMPO VERDE,60,96,58,0.0,1.0,0.6805555555555556,2.0975950870898337,1.7847082549932463
hepatite_b_hbv,CAMPOS DE JULIO,17,44,28,0.0,0.0,0.6872549019607843,21.635926968443762,0.9546520457752112
hepatite_b_hbv,CANABRAVA DO NORTE,36,65,37,0.0,0.0,0.45601851851851855,22.612991495704513,1.200044854504334
hepatite_b_hbv,CANARANA,84,410,186,0.0,0.0,0.5834767415124558,8.52595531662093,1.3624936918445538
hepatite_b_hbv,CAPANEMA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,CARLINDA,19,22,17,0.0,0.0,0.8333333333333334,8.707556653893104,0.9761368074260782
hepatite_b_hbv,CASTANHEIRA,53,295,155,0.0,1.0,0.5553683737646002,38.726079172768145,1.1860920367486782
hepatite_b_hbv,CHAPADA DOS GUIMARAES,37,45,23,0.0,0.0,0.5405405405405406,3.179406742296296,2.286293303068694
hepatite_b_hbv,CLAUDIA,16,23,20,0.0,0.0,0.8625,12.570717579906134,1.892369614796338
hepatite_b_hbv,COCALINHO,1,1,1,0.0,0.0,1.0,15.681354869060687,0.15397950098536037
hepatite_b_hbv,COLIDER,100,346,219,0.0,1.0,0.7109125122189639,6.783791168414637,2.25
hepatite_b_hbv,COLINAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,COLNIZA,42,176,90,0.0,0.0,0.6310962846677133,8.044905088220094,2.408000485641892
hepatite_b_hbv,COLORADO DO OESTE,3,3,3,0.0,0.0,1.0,,0.0
hepatite_b_hbv,COMODORO,25,25,8,0.0,0.0,0.32,1.5202528745565074,0.6196186609549377
hepatite_b_hbv,CONCORDIA,3,3,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CONFRESA,82,243,141,0.0,0.0,0.5639874353288987,4.858454047596579,2.3495952361616426
hepatite_b_hbv,COTRIGUACU,40,146,81,0.0,0.0,0.6860615079365079,19.286735050372837,1.651643290055482
hepatite_b_hbv,CRISTALANDIA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,CUIABA,245,1783,1025,0.0,37.0,0.5992942395252002,0.6349588375866929,1.739945434238864
hepatite_b_hbv,CUMARU DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CURITIBA,3,8,4,0.0,0.0,0.5,,0.3535533905932738
hepatite_b_hbv,CURVELANDIA,11,11,10,0.0,0.0,0.9090909090909091,18.080109548217646,0.32708308419146737
hepatite_b_hbv,DENISE,2,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_b_hbv,DIAMANTINO,57,101,37,0.0,0.0,0.3398078529657477,2.9048951575888053,1.806870830215543
hepatite_b_hbv,DOM AQUINO,9,9,0,0.0,0.0,0.0,0.0,0.0
hepatite_b_hbv,ENCANTADO,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,FELIZ NATAL,27,38,30,0.0,0.0,0.7469135802469137,10.109183105749828,1.9508602444044334
hepatite_b_hbv,FIGUEIROPOLIS D''OESTE,2,7,2,0.0,0.0,0.5833333333333334,,0.168625
hepatite_b_hbv,FLOR DA SERRA DO SUL,6,6,6,0.0,0.0,1.0,,0.0
hepatite_b_hbv,FLOR DO SERTAO,2,7,5,0.0,0.0,0.8333333333333333,,0.168625
hepatite_b_hbv,FORMOSO DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,FOZ DO IGUACU,2,2,1,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,GAUCHA DO NORTE,31,35,16,0.0,0.0,0.41935483870967744,5.900935520393136,1.4205477720535773
hepatite_b_hbv,GLORIA D''OESTE,7,7,5,0.0,0.0,0.7142857142857143,,0.12649110640673517
hepatite_b_hbv,GOIANAPOLIS,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,GOIANIA,3,3,3,0.0,0.0,1.0,,0.0
hepatite_b_hbv,GOVERNADOR LUIZ ROCHA,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hepatite_b_hbv,GUAIRA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,GUARANTA DO NORTE,159,1178,441,0.0,0.0,0.4055067772694939,8.6775377841488,2.335332093023256
hepatite_b_hbv,GUIRATINGA,13,14,13,0.0,0.0,0.9230769230769231,8.720089005299181,1.9408745389522748
hepatite_b_hbv,HORTOLANDIA,2,2,2,0.0,0.0,1.0,,0.0
hepatite_b_hbv,IGARAPE DO MEIO,1,6,3,0.0,0.0,0.5,,0.0
hepatite_b_hbv,IMPERATRIZ,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,IPIRANGA DO NORTE,18,28,20,0.0,0.0,0.7314814814814814,13.274901527398837,1.4645697307597834
hepatite_b_hbv,IPORA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,ITAJAI,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,ITAUBA,23,26,15,0.0,0.0,0.5652173913043478,13.869661341557068,1.145718326634112
hepatite_b_hbv,JACIARA,27,36,14,0.0,1.0,0.4691358024691358,1.7927946875175695,1.398256314366328
hepatite_b_hbv,JANGADA,16,16,12,0.0,0.0,0.75,9.759967295678255,0.30643596740774515
hepatite_b_hbv,JARU,2,2,2,0.0,0.0,1.0,,0.0
hepatite_b_hbv,JATAI,4,5,2,0.0,0.0,0.25,,0.7794228634059949
hepatite_b_hbv,JAURU,5,5,5,0.0,0.0,1.0,12.2760793554988,0.33803339785097736
hepatite_b_hbv,JI-PARANA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,JUARA,74,194,124,0.0,0.0,0.6988779988779988,4.711810002617742,2.229764461306289
hepatite_b_hbv,JUINA,158,2111,1122,0.0,2.0,0.5327150811673422,15.383946232056198,2.297947036443732
hepatite_b_hbv,JURUENA,39,206,107,0.0,0.0,0.5097774020850944,26.62101772196258,1.3195715709032028
hepatite_b_hbv,JUSCIMEIRA,16,23,12,0.0,0.0,0.5833333333333334,6.46556876266633,1.3657451292191598
hepatite_b_hbv,LAMBARI D''OESTE,2,2,1,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,LOANDA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,LUCAS DO RIO VERDE,99,250,187,0.0,2.0,0.7725188391855059,2.104050485092763,2.3297175867765794
hepatite_b_hbv,MANAUS,2,2,2,0.0,0.0,1.0,,0.0
hepatite_b_hbv,MARCELANDIA,17,76,48,0.0,0.0,0.657609710550887,25.84646284463709,1.0369241587888043
hepatite_b_hbv,MARINGA,2,7,4,0.0,0.0,0.3333333333333333,,0.303525
hepatite_b_hbv,MATUPA,47,127,51,0.0,0.0,0.5294326241134751,5.283959065479273,1.0197867468186759
hepatite_b_hbv,MIRASSOL D''OESTE,51,66,54,0.0,0.0,0.8300653594771242,,0.858404028785696
hepatite_b_hbv,NIQUELANDIA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,NOBRES,28,33,24,0.0,0.0,0.7321428571428571,5.4839968186524715,1.6810441679956254
hepatite_b_hbv,NORTELANDIA,12,12,4,0.0,0.0,0.3333333333333333,5.653312041252639,0.5684464393899498
hepatite_b_hbv,NOSSA SENHORA DO LIVRAMENTO,14,26,10,0.0,0.0,0.5340136054421769,6.121341871071136,1.646443661434601
hepatite_b_hbv,NOVA BANDEIRANTES,24,27,20,0.0,1.0,0.7083333333333334,5.906417519814412,2.2235705812582136
hepatite_b_hbv,NOVA BRASILANDIA,4,4,0,0.0,0.0,0.0,0.0,0.04917279701576588
hepatite_b_hbv,NOVA CANAA DO NORTE,11,18,9,0.0,0.0,0.553030303030303,6.697239128308428,1.5533167449931866
hepatite_b_hbv,NOVA CRIXAS,2,2,2,0.0,0.0,1.0,,0.0
hepatite_b_hbv,NOVA GUARITA,21,29,17,0.0,0.0,0.6746031746031745,17.71636664351516,2.019303527894807
hepatite_b_hbv,NOVA LACERDA,6,6,1,0.0,0.0,0.16666666666666666,2.419315817486815,0.9278626041474386
hepatite_b_hbv,NOVA MARILANDIA,17,18,6,0.0,0.0,0.35294117647058826,9.389804539662865,0.9999999999999999
hepatite_b_hbv,NOVA MARINGA,9,15,7,0.0,0.0,0.5740740740740741,11.35344152631803,0.7242594499880507
hepatite_b_hbv,NOVA MONTE VERDE,17,19,10,0.0,0.0,0.5588235294117647,6.692175850395854,0.691664996571773
hepatite_b_hbv,NOVA MUTUM,114,518,234,0.0,0.0,0.5291449291449292,3.460251165121701,2.226312278573991
hepatite_b_hbv,NOVA OLIMPIA,23,25,17,0.0,0.0,0.6521739130434783,4.494904072355639,1.956151935969027
hepatite_b_hbv,NOVA SANTA HELENA,53,68,34,0.0,0.0,0.5037735849056604,14.86044061235287,1.4084583347674307
hepatite_b_hbv,NOVA UBIRATA,16,20,5,0.0,0.0,0.2708333333333333,2.8302231481346434,1.1870739621155912
hepatite_b_hbv,NOVA XAVANTINA,40,63,36,0.0,0.0,0.5770833333333333,3.558037749212736,1.0177528135213547
