target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
hantavirus,REGENTE FEIJO,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
hantavirus,SANTA LUZIA DO PARUA,1,2,0,0.0,0.0,0.0,,0.0
hantavirus,SANTO AFONSO,1,2,0,1.0,0.0,0.0,0.0,0.0
hantavirus,SANTO ANTONIO DO LEVERGER,1,4,0,0.0,0.0,0.0,0.0,0.07961264780405415
hantavirus,SAO JOSE DO RIO CLARO,7,20,0,2.0,0.0,0.0,0.0,0.5934424260562082
hantavirus,SAO JOSE DO XINGU,1,2,0,0.0,0.0,0.0,0.0,0.10040118595157664
hantavirus,SAO JOSE DOS QUATRO MARCOS,2,4,0,0.0,0.0,0.0,0.0,0.168625
hantavirus,SAPEZAL,5,8,2,1.0,0.0,0.2,1.3200013200013199,1.0041241452319314
hantavirus,SINOP,5,21,0,2.0,0.0,0.0,0.0,0.7239413108920795
hantavirus,SORRISO,10,28,5,2.0,0.0,0.18333333333333332,0.45836106175675245,1.5725555243718048
hantavirus,TANGARA DA SERRA,76,415,18,164.0,0.0,0.02210429920956237,0.23952441316792608,2.762724174136084
hantavirus,TAPURAH,1,2,0,0.0,0.0,0.0,0.0,0.0
hantavirus,VARZEA GRANDE,11,20,0,0.0,0.0,0.0,0.0,0.11785113019775795
hantavirus,VICOSA,1,4,0,0.0,0.0,0.0,,0.0
hantavirus,VILA RICA,1,3,0,1.0,0.0,0.0,0.0,0.04660449394707213
hantavirus,VILHENA,1,2,0,0.0,0.0,0.0,,0.0
hepatite,AGUA BOA,4,10,0,0.0,0.0,0.0,0.0,0.168625
hepatite,ALTA FLORESTA,3,3,0,0.0,1.0,0.0,0.0,0.06745
hepatite,ALTO GARCAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite,APIACAS,1,3,1,0.0,0.0,0.3333333333333333,,0.00506539625563067
hepatite,BOA VISTA,1,1,0,0.0,0.0,0.0,,0.0
hepatite,BRASILIA,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hepatite,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
hepatite,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
hepatite,CONFRESA,1,1,0,0.0,0.0,0.0,,0.047710620777027084
hepatite,CUIABA,22,49,1,0.0,5.0,0.01515151515151515,0.0,1.4223901389911682
hepatite,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
hepatite,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
hepatite,GUARANTA DO NORTE,30,125,1,0.0,0.0,0.008333333333333333,0.12323861213604556,2.33725
hepatite,IPIRANGA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
hepatite,JATAI,1,1,0,0.0,0.0,0.0,,0.0
hepatite,JUINA,1,3,0,0.0,0.0,0.0,0.0,0.0
hepatite,NOVA GUARITA,3,3,0,0.0,0.0,0.0,0.0,0.0
hepatite,NOVA MUTUM,14,34,0,0.0,0.0,0.0,0.0,0.33725
hepatite,NOVA OLIMPIA,1,1,0,0.0,0.0,0.0,0.0,0.0
hepatite,NOVA UBIRATA,1,2,0,0.0,0.0,0.0,0.0,0.0172992539414415
hepatite,PARANATINGA,1,1,0,0.0,0.0,0.0,0.0,0.02608180602477483
hepatite,PEIXOTO DE AZEVEDO,3,15,0,0.0,0.0,0.0,0.0,1.2706413710585587
hepatite,POCONE,1,1,1,0.0,0.0,1.0,,0.06830926590653164
hepatite,PONTES E LACERDA,5,10,0,0.0,1.0,0.0,0.0,0.368625
hepatite,RIBEIRAO CASCALHEIRA,1,2,0,0.0,0.0,0.0,,0.10804437992680185
hepatite,SORRISO,4,6,1,0.0,0.0,0.08333333333333333,0.0,0.7794228634059949
hepatite,TANGARA DA SERRA,2,2,0,0.0,0.0,0.0,0.0,0.0
hepatite,TERRA NOVA DO NORTE,5,8,0,0.0,0.0,0.0,0.0,0.20412414523193148
hepatite,TOLEDO,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hepatite,VARZEA GRANDE,12,23,0,0.0,2.0,0.0,0.0,1.125967712474619
hepatite,VILA RICA,1,2,0,0.0,0.0,0.0,0.0,0.04660449394707213
hepatite_a,AGUA BOA,13,70,2,0.0,0.0,0.038461538461538464,0.5471477189411597,1.356145281098631
hepatite_a,ALTA FLORESTA,3,5,1,0.0,0.0,0.16666666666666666,0.5501003933217812,0.7424621202458749
hepatite_a,APIACAS,1,2,0,0.0,0.0,0.0,,0.00506539625563067
hepatite_a,ARIPUANA,3,4,0,0.0,0.0,0.0,0.0,0.40738331387593146
hepatite_a,BARRA DO BUGRES,4,8,2,0.0,0.0,0.25,2.2397670642253207,0.27805413002672397
hepatite_a,BARRA DO GARCAS,1,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,BARRETOS,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,BOM JESUS DO ARAGUAIA,6,16,1,0.0,0.0,0.08333333333333333,2.651464934376243,0.9692578381801382
hepatite_a,BRASILIA,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,BRASNORTE,1,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,CAMPO NOVO DO PARECIS,12,24,4,0.0,0.0,0.16666666666666666,0.7870697968975658,0.9934984566127232
hepatite_a,CAMPO VERDE,2,4,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,CANARANA,14,35,2,0.0,0.0,0.07142857142857142,0.5949654027618293,0.9589395245389785
hepatite_a,CLAUDIA,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,COLIDER,2,4,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,COLNIZA,2,4,0,0.0,0.0,0.0,0.0,0.15800048564189215
hepatite_a,CONFRESA,1,2,1,0.0,0.0,0.5,2.851033499643621,0.047710620777027084
hepatite_a,CUIABA,36,93,5,0.0,6.0,0.0625,0.02844266618367227,1.1422598207278791
hepatite_a,DIAMANTINO,4,8,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,FIGUEIROPOLIS D''OESTE,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,GOVERNADOR LUIZ ROCHA,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,GUARANTA DO NORTE,33,81,10,0.0,0.0,0.14393939393939395,1.133162310226009,0.8414758291222503
hepatite_a,JACIARA,1,2,1,0.0,1.0,0.5,3.404950798460962,0.0
hepatite_a,JUARA,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,JURUENA,1,2,1,0.0,0.0,0.5,9.738994935722634,0.0634907305743244
hepatite_a,LUCAS DO RIO VERDE,1,1,1,0.0,0.0,1.0,1.134738896579897,0.0
hepatite_a,LUCIARA,1,2,0,0.0,0.0,0.0,0.0,0.1231266328828829
hepatite_a,MATUPA,8,20,1,0.0,0.0,0.0625,0.5692426795391411,1.058300524425836
hepatite_a,MIRASSOL D''OESTE,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,NOVA CANAA DO NORTE,2,4,1,0.0,0.0,0.25,8.449514152936207,0.1349
hepatite_a,NOVA GUARITA,1,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,NOVA MUTUM,20,52,4,0.0,0.0,0.1,0.4234326937670875,0.9494253265550825
hepatite_a,NOVA XAVANTINA,3,12,0,0.0,0.0,0.0,0.0,0.35355339059327373
hepatite_a,NOVO SANTO ANTONIO,2,4,0,0.0,0.0,0.0,0.0,0.20666531883445952
hepatite_a,PARANATINGA,2,4,0,0.0,0.0,0.0,0.0,0.02608180602477483
hepatite_a,POCONE,4,8,2,0.0,0.0,0.25,3.1853220360578454,0.20320926590653163
hepatite_a,PONTES E LACERDA,5,10,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,PRESIDENTE PRUDENTE,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,PRIMAVERA DO LESTE,1,5,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,RIBEIRAO CASCALHEIRA,1,2,0,0.0,0.0,0.0,,0.10804437992680185
hepatite_a,RONDONOPOLIS,1,2,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,SANTA TEREZINHA,2,4,0,0.0,0.0,0.0,0.0,0.17831903856982004
hepatite_a,SANTO AFONSO,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,SANTO ANDRE,1,2,1,0.0,0.0,0.5,,0.0
hepatite_a,SANTO ANTONIO DO LESTE,1,4,0,0.0,0.0,0.0,0.0,0.00947566159909919
hepatite_a,SANTO ANTONIO DO LEVERGER,2,4,0,0.0,0.0,0.0,,0.07961264780405415
hepatite_a,SERRA NOVA DOURADA,2,4,0,0.0,0.0,0.0,0.0,0.08282183980855864
hepatite_a,SINOP,2,4,0,0.0,0.0,0.0,0.0,0.0
hepatite_a,SORRISO,4,8,2,0.0,1.0,0.25,0.5686742858592457,0.26980000000000004
hepatite_a,TANGARA DA SERRA,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,TAPURAH,2,3,0,0.0,0.0,0.0,0.0,0.168625
hepatite_a,TERRA NOVA DO NORTE,19,62,3,0.0,0.0,0.07894736842105263,2.161170413485455,0.9261178235557125
hepatite_a,TOLEDO,1,2,0,0.0,0.0,0.0,,0.0
hepatite_a,VARZEA GRANDE,6,13,1,0.0,1.0,0.08333333333333333,0.053600736688525046,0.8944271909999159
hepatite_a,VILA RICA,1,2,0,0.0,0.0,0.0,0.0,0.04660449394707213
hepatite_b_hbv,ACORIZAL,9,11,4,0.0,0.0,0.4444444444444444,9.960164109191991,0.7456075905897008
hepatite_b_hbv,AGUA BOA,123,563,43,0.0,0.0,0.21262098335269067,1.436914359716512,2.252727292356925
hepatite_b_hbv,ALTA FLORESTA,151,300,93,0.0,0.0,0.4056291390728477,1.2676033066101497,1.25
hepatite_b_hbv,ALTAMIRA,6,22,1,0.0,0.0,0.16666666666666666,,0.44721359549995787
hepatite_b_hbv,ALTO ARAGUAIA,13,15,1,0.0,0.0,0.07692307692307693,0.5692491603574885,1.292820323027551
hepatite_b_hbv,ALTO BOA VISTA,11,12,6,0.0,0.0,0.5454545454545454,9.751939440351363,0.9885138970240771
hepatite_b_hbv,ALTO GARCAS,10,11,4,0.0,0.0,0.4,3.8596306151348068,0.75
hepatite_b_hbv,ALTO PARAGUAI,18,24,4,0.0,0.0,0.1388888888888889,3.4324089043651282,1.472061908015202
hepatite_b_hbv,ALTO TAQUARI,4,4,3,0.0,0.0,0.75,6.6121903898127155,0.3065279878680596
hepatite_b_hbv,ALVORADA,1,4,1,0.0,0.0,0.25,,0.0
hepatite_b_hbv,ANAPOLIS,9,13,4,0.0,0.0,0.4444444444444444,,0.7071067811865476
hepatite_b_hbv,ANTA GORDA,2,3,0,0.0,0.0,0.0,,0.168625
hepatite_b_hbv,APARECIDA DE GOIANIA,5,7,2,0.0,0.0,0.4,,0.30618621784789735
hepatite_b_hbv,APIACAS,41,50,19,0.0,0.0,0.4146341463414634,5.415872024441927,1.4732388694577225
hepatite_b_hbv,APUI,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,ARAGUAIANA,4,4,1,0.0,0.0,0.25,8.322929671244278,0.6292528739883945
hepatite_b_hbv,ARAGUAINHA,1,1,1,0.0,0.0,1.0,101.21457489878543,0.01041088471283786
hepatite_b_hbv,ARAPUTANGA,53,70,18,0.0,0.0,0.2688679245283019,2.5529597698069573,1.4057732792928317
hepatite_b_hbv,ARENAPOLIS,7,7,1,0.0,0.0,0.14285714285714285,1.5758951084215835,0.9371115440565936
hepatite_b_hbv,ARIPUANA,84,565,68,0.0,2.0,0.1728697889412175,3.9672653220917744,1.115510024001694
hepatite_b_hbv,ASSIS CHATEAUBRIAND,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BANNACH,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BARAO DE MELGACO,20,24,4,0.0,0.0,0.1,2.972328858945707,2.7294759412318053
hepatite_b_hbv,BARRA DO BUGRES,41,58,17,0.0,0.0,0.38008130081300817,1.483253695479749,1.040295858657156
hepatite_b_hbv,BARRA DO GARCAS,64,112,16,0.0,0.0,0.165625,0.46811320799403416,1.740263869538613
hepatite_b_hbv,BARRA DO GUARITA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,BARRETOS,1,3,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BOA ESPERANCA DO NORTE,3,3,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BOA VISTA,2,2,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BOM JESUS DO ARAGUAIA,23,62,2,0.0,0.0,0.05797101449275362,1.2626023497029728,1.6271473481091405
hepatite_b_hbv,BOMBINHAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,BRASILEIA,6,6,5,0.0,0.0,0.8333333333333334,,0.08944271909999157
hepatite_b_hbv,BRASILIA,3,8,0,0.0,0.0,0.0,,0.3535533905932738
hepatite_b_hbv,BRASNORTE,48,296,56,0.0,0.0,0.23330026455026454,7.499495014160193,1.3543294172955125
hepatite_b_hbv,CABEDELO,2,2,1,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,CACERES,111,204,60,0.0,2.0,0.3438438438438438,0.6922640220074744,1.5303250632802485
hepatite_b_hbv,CAJAPIO,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,CALDAS NOVAS,1,2,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CAMPINAPOLIS,11,11,2,0.0,0.0,0.18181818181818182,1.2489998954351063,1.1096761094417587
hepatite_b_hbv,CAMPINAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CAMPO GRANDE,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
hepatite_b_hbv,CAMPO NOVO DO PARECIS,70,230,45,0.0,0.0,0.25608843537414966,1.9092060481546418,1.5083344519165771
hepatite_b_hbv,CAMPO VERDE,85,144,45,0.0,1.0,0.3658823529411765,1.3362839345567967,1.345555447629203
hepatite_b_hbv,CAMPOS DE JULIO,18,50,26,0.0,0.0,0.537962962962963,20.432263055380616,1.7721533057280885
hepatite_b_hbv,CANABRAVA DO NORTE,51,104,31,0.0,0.0,0.23366013071895422,14.471045157804063,1.387751558532974
hepatite_b_hbv,CANARANA,128,716,110,0.0,0.0,0.27670200892857144,3.9233965085485254,1.4440091533252033
hepatite_b_hbv,CAPANEMA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CARLINDA,27,32,14,0.0,0.0,0.5185185185185185,5.680193809427235,0.8491577139599292
hepatite_b_hbv,CASCAVEL,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CASTANHEIRA,84,521,89,0.0,0.0,0.20153061224489793,16.887170630373983,1.182171580112081
hepatite_b_hbv,CATANDUVAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CHAPADA DOS GUIMARAES,58,75,13,0.0,0.0,0.22413793103448276,1.2705201344609174,1.2862933030686936
hepatite_b_hbv,CHAPECO,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CLAUDIA,25,39,12,0.0,0.0,0.4,5.794416526314713,0.8984394226804695
hepatite_b_hbv,COCALINHO,1,1,1,0.0,0.0,1.0,15.681354869060687,0.15397950098536037
hepatite_b_hbv,CODAJAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,COLIDER,120,409,183,0.0,1.0,0.3795302681189778,5.442060560140538,2.853232259155578
hepatite_b_hbv,COLINAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,COLNIZA,79,516,39,0.0,0.0,0.16220614828209765,2.2556699602395343,1.6266944895678312
hepatite_b_hbv,COLORADO DO OESTE,3,3,3,0.0,0.0,1.0,,0.0
hepatite_b_hbv,COMODORO,33,36,3,0.0,2.0,0.09090909090909091,0.4941154348185267,1.2942203381126363
hepatite_b_hbv,CONCORDIA,5,5,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CONFRESA,93,378,108,0.0,1.0,0.3423893310990085,3.702363601036229,2.1535516753015673
hepatite_b_hbv,COTRIGUACU,70,318,50,0.0,0.0,0.25858843537414966,7.684393803472431,2.265346210168076
hepatite_b_hbv,CRISTALANDIA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CUIABA,303,2597,742,0.0,41.0,0.37410649107592714,0.424804103749966,1.8380125
hepatite_b_hbv,CUMARU DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,CURITIBA,7,17,3,0.0,0.0,0.07142857142857142,,0.8851826560776831
hepatite_b_hbv,CURVELANDIA,16,17,6,0.0,0.0,0.375,8.601044082846913,0.9682458365518541
hepatite_b_hbv,DENISE,5,6,0,0.0,0.0,0.0,0.0,0.5
hepatite_b_hbv,DIAMANTINO,80,162,27,0.0,0.0,0.18229166666666669,1.7566133940957267,1.9497185539397837
hepatite_b_hbv,DOM AQUINO,12,13,0,0.0,0.0,0.0,0.0,0.8291561975888501
hepatite_b_hbv,ENCANTADO,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,FELIZ NATAL,31,49,19,0.0,0.0,0.43548387096774194,6.245789211546588,1.058610993379125
hepatite_b_hbv,FIGUEIROPOLIS D''OESTE,2,9,1,0.0,0.0,0.5,,0.168625
hepatite_b_hbv,FLOR DA SERRA DO SUL,6,6,6,0.0,0.0,1.0,,0.0
hepatite_b_hbv,FLOR DO SERTAO,2,7,5,0.0,0.0,0.8333333333333333,,0.168625
hepatite_b_hbv,FORMOSO DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,FOZ DO IGUACU,2,2,1,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,GAUCHA DO NORTE,44,62,11,0.0,0.0,0.22727272727272727,3.2367541203215118,1.2728525011158989
hepatite_b_hbv,GLORIA D''OESTE,11,12,4,0.0,0.0,0.36363636363636365,,0.790569415042095
hepatite_b_hbv,GOIANAPOLIS,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,GOIANIA,4,4,2,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,GOVERNADOR LUIZ ROCHA,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hepatite_b_hbv,GUAIRA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,GUARANTA DO NORTE,187,2163,286,0.0,0.0,0.2408070816582265,5.392630448272091,1.763457408001567
hepatite_b_hbv,GUIRATINGA,17,18,7,0.0,0.0,0.4117647058823529,4.009471351558167,1.0171141082488737
hepatite_b_hbv,HORTOLANDIA,2,2,1,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,ICATU,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,IMPERATRIZ,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,IPAMERI,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,IPIRANGA DO NORTE,25,36,7,0.0,0.0,0.22666666666666668,3.9274552278719783,1.1746579498679057
hepatite_b_hbv,IPORA,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,ITAJAI,1,1,1,0.0,0.0,1.0,,0.0
hepatite_b_hbv,ITANHANGA,4,4,0,0.0,0.0,0.0,0.0,0.0
hepatite_b_hbv,ITAPEMA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,ITAPETINGA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,ITAUBA,35,39,14,0.0,0.0,0.37142857142857144,9.982570092089192,0.9254803890685241
hepatite_b_hbv,JACIARA,37,44,12,0.0,1.0,0.2882882882882883,1.3441012813310271,2.050690299643656
hepatite_b_hbv,JANGADA,29,30,11,0.0,0.0,0.3793103448275862,5.70925002398096,1.30606591356982
hepatite_b_hbv,JARU,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
hepatite_b_hbv,JATAI,7,8,0,0.0,0.0,0.0,,0.6123724356957946
hepatite_b_hbv,JAURU,7,8,3,0.0,0.0,0.42857142857142855,7.261856837143014,0.6124911188320559
hepatite_b_hbv,JI-PARANA,2,2,1,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,JUARA,101,303,93,0.0,0.0,0.38133258380783136,3.053308588249425,2.300702467873356
hepatite_b_hbv,JUINA,211,4120,742,0.0,2.0,0.2727025549547208,9.061270854024976,2.341249158384112
hepatite_b_hbv,JURUENA,70,479,67,0.0,0.0,0.14697802197802198,11.077064671842553,1.6620182222135196
hepatite_b_hbv,JUSCIMEIRA,25,35,4,0.0,0.0,0.11333333333333333,1.7302623142814368,1.264563599629451
hepatite_b_hbv,LAGES,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,LAGOA DA CONFUSAO,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,LAMBARI D''OESTE,3,3,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,LOANDA,2,2,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,LONDRINA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,LUCAS DO RIO VERDE,96,332,67,0.0,0.0,0.3194444444444445,1.0440103370563922,2.510244259323559
hepatite_b_hbv,MALHADA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,MANAUS,4,4,2,0.0,0.0,0.5,,0.1349
hepatite_b_hbv,MARCELANDIA,25,111,34,0.0,0.0,0.34095238095238095,15.065204795742686,1.6229118825094881
hepatite_b_hbv,MARINGA,3,9,4,0.0,0.0,0.2222222222222222,,0.957342712474619
hepatite_b_hbv,MATUPA,75,229,26,0.0,0.0,0.23761904761904765,2.146924971973083,1.25
hepatite_b_hbv,MERCEDES,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,MIRASSOL D''OESTE,73,99,33,0.0,0.0,0.3881278538812785,,1.25
hepatite_b_hbv,MONTES CLAROS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,MUNDO NOVO,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,NATAL,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,NIQUELANDIA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,NOBRES,36,50,14,0.0,0.0,0.375,2.6506994283156073,1.2710306517454955
hepatite_b_hbv,NORTELANDIA,21,22,2,0.0,0.0,0.09523809523809523,2.1338340730624785,1.145591662509816
hepatite_b_hbv,NOSSA SENHORA DO LIVRAMENTO,23,37,4,0.0,1.0,0.15217391304347827,1.7115991141759401,1.0004845712561201
hepatite_b_hbv,NOVA BANDEIRANTES,31,41,10,0.0,0.0,0.2903225806451613,2.559443882886572,1.1993285654991226
hepatite_b_hbv,NOVA BRASILANDIA,6,6,0,0.0,0.0,0.0,0.0,0.04917279701576588
hepatite_b_hbv,NOVA CANAA DO NORTE,14,25,6,0.0,0.0,0.2202380952380952,4.010807447586441,1.3597161206885933
hepatite_b_hbv,NOVA CRIXAS,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
hepatite_b_hbv,NOVA GUARITA,37,47,10,0.0,0.0,0.25675675675675674,7.054719380921419,1.25
hepatite_b_hbv,NOVA LACERDA,11,11,1,0.0,0.0,0.09090909090909091,1.6128772116578765,1.231576370130437
hepatite_b_hbv,NOVA MARILANDIA,16,19,4,0.0,0.0,0.25,8.11845561355551,0.8604167021905437
hepatite_b_hbv,NOVA MARINGA,18,22,4,0.0,0.0,0.16666666666666666,3.5880658420578806,1.2612972705828196
hepatite_b_hbv,NOVA MONTE VERDE,21,27,8,0.0,0.0,0.35714285714285715,4.744959924802703,0.6758635209278472
hepatite_b_hbv,NOVA MUTUM,148,1016,95,0.0,0.0,0.22073945198945202,1.3322831577667533,2.140350501579336
hepatite_b_hbv,NOVA NAZARE,1,1,0,0.0,0.0,0.0,0.0,0.12084791666666697
hepatite_b_hbv,NOVA OLIMPIA,28,30,10,0.0,0.0,0.35714285714285715,2.146673578809687,0.9013878188659974
hepatite_b_hbv,NOVA SANTA HELENA,72,111,27,0.0,0.0,0.2875,10.333398479550734,1.25
hepatite_b_hbv,NOVA UBIRATA,20,25,3,0.0,0.0,0.15,1.4368434191101906,1.0019572057456618
hepatite_b_hbv,NOVA XAVANTINA,70,194,10,0.0,1.0,0.10857142857142857,0.7656292008066692,1.8275530068934194
hepatite_b_hbv,NOVO HORIZONTE DO NORTE,34,56,9,0.0,0.0,0.2647058823529412,8.56913299570782,0.7775806690496858
hepatite_b_hbv,NOVO MUNDO,31,61,15,0.0,0.0,0.3387096774193548,7.882356288387911,1.4240349706102426
hepatite_b_hbv,NOVO PROGRESSO,1,3,1,0.0,0.0,0.3333333333333333,,0.0
hepatite_b_hbv,NOVO SANTO ANTONIO,23,49,13,0.0,0.0,0.21739130434782608,36.500736152010234,1.4530653270243248
hepatite_b_hbv,NOVO SAO JOAQUIM,1,1,0,0.0,0.0,0.0,0.0,0.04090770340653165
hepatite_b_hbv,OSASCO,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PACARAIMA,1,2,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PALHOCA,5,11,1,0.0,0.0,0.02857142857142857,,0.9
hepatite_b_hbv,PALMAS,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PALOTINA,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PARAISO DO TOCANTINS,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
hepatite_b_hbv,PARANAITA,93,165,51,0.0,0.0,0.34293394777265745,5.547368992793878,2.177300043280883
hepatite_b_hbv,PARANATINGA,16,20,4,0.0,0.0,0.1875,1.207586055122844,1.3731249955043845
hepatite_b_hbv,PARAUAPEBAS,2,2,2,0.0,0.0,1.0,,0.0
hepatite_b_hbv,PATO BRANCO,3,3,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PAU D''ARCO,5,5,3,0.0,0.0,0.6,,0.16329931618554522
hepatite_b_hbv,PEDRA PRETA,29,39,10,0.0,0.0,0.25862068965517243,2.176379322189976,1.144160590152599
hepatite_b_hbv,PEIXOTO DE AZEVEDO,64,296,74,0.0,2.0,0.2664710822194375,4.499672981508842,2.526362409313733
hepatite_b_hbv,PERITORO,2,2,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PEROLA D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PINHAO,1,1,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PLANALTO DA SERRA,15,15,1,0.0,0.0,0.06666666666666667,2.38299494805071,1.4942316462438257
hepatite_b_hbv,POCONE,52,76,18,0.0,1.0,0.30288461538461536,1.2057928835258396,1.2723547288408215
hepatite_b_hbv,PONTA PORA,3,3,0,0.0,0.0,0.0,,0.0
hepatite_b_hbv,PONTAL DO ARAGUAIA,5,5,0,0.0,0.0,0.0,0.0,0.0
hepatite_b_hbv,PONTE BRANCA,1,1,1,0.0,0.0,1.0,49.40711462450592,0.040632358530405394
hepatite_b_hbv,PONTES E LACERDA,78,222,34,0.0,0.0,0.3108974358974359,0.9587692236107819,1.5898976649310388
hepatite_b_hbv,PORTO ALEGRE,4,4,4,0.0,0.0,1.0,,0.0
hepatite_b_hbv,PORTO ALEGRE DO NORTE,21,33,7,0.0,0.0,0.3333333333333333,3.5179011427430504,1.1082417430850209
hepatite_b_hbv,PORTO DOS GAUCHOS,16,18,8,0.0,0.0,0.4375,13.005274557471756,1.8901011997755128
hepatite_b_hbv,PORTO ESPERIDIAO,15,21,6,0.0,0.0,0.4,4.151829016940907,0.971535334446957
hepatite_b_hbv,POXOREO,20,25,2,0.0,0.0,0.1,,0.8159417072102745
