target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
criptococose_fungos,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
criptococose_fungos,SORRISO,2,3,0,0.0,0.0,0.0,0.0,0.168625
criptococose_fungos,VARZEA GRANDE,2,2,1,0.0,0.0,0.5,0.1567781463806197,0.2698
criptococose_fungos_teste_de_sensibilidade,CHAPADA DOS GUIMARAES,1,2,0,0.0,0.0,0.0,0.0,0.03629330306869366
criptococose_fungos_teste_de_sensibilidade,CUIABA,2,3,0,0.0,0.0,0.0,0.0,0.168625
criptococose_fungos_teste_de_sensibilidade,MIRASSOL D''OESTE,2,2,0,0.0,0.0,0.0,,0.0
criptococose_fungos_teste_de_sensibilidade,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
criptococose_fungos_teste_de_sensibilidade,SORRISO,1,2,0,0.0,0.0,0.0,0.0,0.0
criptococose_fungos_teste_de_sensibilidade,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_herpes_v_rus_igg,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
criptococose_herpes_v_rus_igm,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
criptococose_histoplasmose,SINOP,2,3,0,0.0,0.0,0.0,0.0,0.168625
criptococose_pesquisa_de_arbov_rus_zdc,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_rub_ola_igg,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_rub_ola_igm,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_sarampo_igg,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
criptococose_sarampo_igm,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,ALTA FLORESTA,2,3,2,0.0,0.0,0.5,1.9192016121293543,0.43842499999999995
cultura_para_fungos,ARENAPOLIS,1,1,1,0.0,0.0,1.0,9.311853990129435,0.0
cultura_para_fungos,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
cultura_para_fungos,BARRA DO GARCAS,1,2,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,BRASNORTE,1,1,1,0.0,0.0,1.0,5.761364291064124,0.0
cultura_para_fungos,CACERES,1,1,1,0.0,0.0,1.0,1.0914290080001745,0.01077642877252243
cultura_para_fungos,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,COLIDER,3,3,2,0.0,0.0,0.6666666666666666,2.0777493818695585,0.28284271247461906
cultura_para_fungos,CUIABA,18,19,10,0.0,0.0,0.5,0.0838701732129231,1.5703764064044152
cultura_para_fungos,DIAMANTINO,1,2,2,0.0,0.0,1.0,8.94134477825465,0.0
cultura_para_fungos,FELIZ NATAL,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,GUARANTA DO NORTE,7,8,3,0.0,0.0,0.35714285714285715,1.236856574543521,0.9467493109437095
cultura_para_fungos,GUIRATINGA,1,1,0,0.0,0.0,0.0,0.0,0.017114108248873782
cultura_para_fungos,ITANHANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,JAURU,1,1,1,0.0,0.0,1.0,11.937447773665989,0.00011868313626129
cultura_para_fungos,JI-PARANA,1,1,1,0.0,0.0,1.0,,0.0
cultura_para_fungos,JUARA,2,2,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,JUINA,9,12,8,0.0,0.0,0.6666666666666666,1.946064057272014,0.9505681184065925
cultura_para_fungos,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
cultura_para_fungos,NOVA MUTUM,2,2,1,0.0,0.0,0.5,0.8541022531217438,0.2698
cultura_para_fungos,NOVA OLIMPIA,1,1,1,0.0,0.0,1.0,6.084945843981989,0.0
cultura_para_fungos,NOVA SANTA HELENA,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,NOVO MUNDO,2,2,1,0.0,0.0,0.5,5.238344683080147,0.2820480996621622
cultura_para_fungos,PARANAITA,5,5,1,0.0,0.0,0.2,1.7136492160054835,0.7999999999999999
cultura_para_fungos,PEIXOTO DE AZEVEDO,3,3,1,0.0,0.0,0.3333333333333333,1.0189317519512542,0.5863267960077968
cultura_para_fungos,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,POXOREO,2,3,2,0.0,0.0,0.5,,0.303525
cultura_para_fungos,PRIMAVERA DO LESTE,2,4,2,0.0,0.0,0.5,1.5655332206149415,0.2698
cultura_para_fungos,RONDONOPOLIS,7,9,5,0.0,0.0,0.42857142857142855,0.2955202945609957,1.288994805491239
cultura_para_fungos,SAO JOSE DO RIO CLARO,1,1,1,0.0,0.0,1.0,6.750826976304597,0.0
cultura_para_fungos,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,SINOP,8,8,4,0.0,0.0,0.5,0.24489397824973214,0.28439414707200783
cultura_para_fungos,SORRISO,3,3,2,0.0,0.0,0.6666666666666666,0.6523862736786209,0.2763213562373095
cultura_para_fungos,TANGARA DA SERRA,1,2,0,0.0,0.0,0.0,0.0,0.0
cultura_para_fungos,VARZEA GRANDE,12,14,6,0.0,0.0,0.3333333333333333,0.16468296641990599,1.2420846855864869
cultura_para_fungos,VILA BELA DA SANTISSIMA TRINDADE,1,1,1,0.0,0.0,1.0,6.093102607847916,0.11178052505630645
cultura_para_fungos,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
dengue,ACAILANDIA,2,3,0,0.0,0.0,0.0,,0.168625
dengue,ACORIZAL,46,187,10,0.0,0.0,0.06220080005246246,4.215227753667784,2.0297292753521323
dengue,ACRELANDIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,ACREUNA,2,3,0,0.0,0.0,0.0,,0.168625
dengue,ACU,2,2,0,0.0,0.0,0.0,,0.0
dengue,AFONSO CUNHA,2,2,0,0.0,0.0,0.0,,0.0
dengue,AGUA AZUL DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
dengue,AGUA BOA,47,741,9,0.0,0.0,0.075177304964539,0.6504156196221906,1.6373809266857522
dengue,AGUA CLARA,1,1,0,0.0,0.0,0.0,,0.0
dengue,AGUAS BELAS,2,6,0,0.0,0.0,0.0,,0.0
dengue,AGUAS LINDAS DE GOIAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,AGUDOS,1,1,0,0.0,0.0,0.0,,0.0
dengue,ALDEIAS ALTAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,ALEGRETE,2,5,0,0.0,0.0,0.0,,0.168625
dengue,ALMEIRIM,5,9,0,0.0,0.0,0.0,,0.168625
dengue,ALTA FLORESTA,165,2544,402,0.0,1.0,0.14755271488152175,4.540917299285939,2.0098988225516337
dengue,ALTA FLORESTA D''OESTE,1,4,0,0.0,0.0,0.0,,0.0
dengue,ALTAMIRA,9,16,1,0.0,0.0,0.1111111111111111,,0.5656854249492381
dengue,ALTO ALEGRE DO MARANHAO,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,ALTO ALEGRE DO PINDARE,10,18,0,0.0,0.0,0.0,,0.505875
dengue,ALTO ARAGUAIA,4,4,0,0.0,0.0,0.0,0.0,0.0
dengue,ALTO BOA VISTA,1,1,0,0.0,0.0,0.0,0.0,0.1979444819819821
dengue,ALTO GARCAS,56,781,2,0.0,0.0,0.03571428571428571,0.265671990733361,2.0
dengue,ALTO PARAGUAI,14,38,0,0.0,0.0,0.0,0.0,1.0659549619932434
dengue,ALTO PARAISO,2,3,0,0.0,0.0,0.0,,0.168625
dengue,ALTO TAQUARI,10,17,0,0.0,0.0,0.0,0.0,0.7231232535460359
dengue,ALTONIA,2,2,0,0.0,0.0,0.0,,0.0
dengue,ALVORADA D''OESTE,2,2,0,0.0,0.0,0.0,,0.0
dengue,AMAMBAI,1,1,0,0.0,0.0,0.0,,0.0
dengue,AMARANTE DO MARANHAO,5,13,0,0.0,0.0,0.0,,0.843125
dengue,AMERICANA,2,2,0,0.0,0.0,0.0,,0.0
dengue,AMORINOPOLIS,1,2,0,0.0,0.0,0.0,,0.0
dengue,ANANINDEUA,8,10,0,0.0,0.0,0.0,,0.6614378277661476
dengue,ANAPOLIS,5,15,0,0.0,0.0,0.0,,0.1976423537605237
dengue,ANAPU,1,1,0,0.0,0.0,0.0,,0.0
dengue,ANDIRA,1,1,0,0.0,0.0,0.0,,0.0
dengue,ANICUNS,8,10,0,0.0,0.0,0.0,,0.43301270189221935
dengue,APARECIDA DE GOIANIA,11,26,0,0.0,0.0,0.0,,0.505875
dengue,APARECIDA DO TABOADO,1,1,0,0.0,0.0,0.0,,0.0
dengue,APIACAS,12,253,0,0.0,0.0,0.0,0.0,0.5783903962556306
dengue,AQUIDAUANA,2,2,0,0.0,0.0,0.0,,0.0
dengue,ARACAJU,2,2,0,0.0,0.0,0.0,,0.0
dengue,ARACATUBA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
dengue,ARAGARCAS,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,ARAGUAINA,1,4,0,0.0,0.0,0.0,,0.0
dengue,ARAGUAPAZ,1,4,0,0.0,0.0,0.0,,0.0
dengue,ARAGUATINS,2,6,0,0.0,0.0,0.0,,0.168625
dengue,ARAME,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,ARAPIRACA,8,16,0,0.0,0.0,0.0,,0.843125
dengue,ARAPOTI,1,1,1,0.0,0.0,1.0,,0.0
dengue,ARAPUTANGA,85,1963,8,0.0,1.0,0.0077777777777777776,0.6303083783741195,2.0
dengue,ARARAQUARA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
dengue,ARARI,1,1,0,0.0,0.0,0.0,,0.0
dengue,ARARIPINA,2,4,0,0.0,0.0,0.0,,0.0
dengue,ARAXA,2,5,0,0.0,0.0,0.0,,0.168625
dengue,ARENAPOLIS,67,1386,1,0.0,0.0,0.014925373134328358,0.1389828953750662,2.0
dengue,ARIPUANA,47,267,2,0.0,0.0,0.026595744680851064,0.16692108221614443,2.0025132213331713
dengue,ARIQUEMES,7,17,1,0.0,0.0,0.14285714285714285,,0.4898979485566356
dengue,ASPASIA,1,4,0,0.0,0.0,0.0,,0.0
dengue,ASSIS,2,2,0,0.0,0.0,0.0,,0.0
dengue,ASSIS BRASIL,2,2,0,0.0,0.0,0.0,,0.0
dengue,ASSIS CHATEAUBRIAND,1,1,0,0.0,0.0,0.0,,0.0
dengue,ASTORGA,3,3,0,0.0,0.0,0.0,,0.0
dengue,AUGUSTINOPOLIS,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,AUGUSTO CORREA,1,3,0,0.0,0.0,0.0,,0.0
dengue,AURIFLAMA,2,4,0,0.0,0.0,0.0,,0.0
dengue,AURORA,1,5,0,0.0,0.0,0.0,,0.0
dengue,AUTAZES,2,2,0,0.0,0.0,0.0,,0.0
dengue,BACABAL,6,9,0,0.0,0.0,0.0,,0.168625
dengue,BAIAO,2,2,0,0.0,0.0,0.0,,0.0
dengue,BALNEARIO ARROIO DO SILVA,2,2,0,0.0,0.0,0.0,,0.0
dengue,BALNEARIO CAMBORIU,3,11,0,0.0,0.0,0.0,,0.1767766952966369
dengue,BALSAS,2,2,1,0.0,0.0,0.5,,0.1349
dengue,BARAO DE MELGACO,22,73,2,0.0,0.0,0.06818181818181818,1.2517624297932344,1.9492954712291857
dengue,BARCARENA,1,3,0,0.0,0.0,0.0,,0.0
dengue,BARCELOS,2,2,0,0.0,0.0,0.0,,0.0
dengue,BARRA,2,2,0,0.0,0.0,0.0,,0.0
dengue,BARRA DA ESTIVA,2,2,0,0.0,0.0,0.0,,0.0
dengue,BARRA DE SANTO ANTONIO,2,2,0,0.0,0.0,0.0,,0.0
dengue,BARRA DO BUGRES,60,1065,16,0.0,0.0,0.08908730158730158,0.8751020481712997,1.4705593072210943
dengue,BARRA DO CORDA,4,12,0,0.0,0.0,0.0,,0.843125
dengue,BARRA DO GARCAS,33,95,1,0.0,0.0,0.030303030303030304,0.04235224361010525,2.0
dengue,BARRA DOS COQUEIROS,3,6,0,0.0,0.0,0.0,,0.168625
dengue,BARRA VELHA,2,2,0,0.0,0.0,0.0,,0.0
dengue,BARRACAO,2,2,0,0.0,0.0,0.0,,0.0
dengue,BARRAS,6,11,0,0.0,0.0,0.0,,0.5413127381832802
dengue,BARREIRAS,5,7,1,0.0,0.0,0.2,,0.49999999999999994
dengue,BARREIRINHAS,4,8,0,0.0,0.0,0.0,,0.33725
dengue,BARRETOS,4,12,0,0.0,0.0,0.0,,0.22483333333333333
dengue,BARROLANDIA,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,BARUERI,3,7,0,0.0,0.0,0.0,,0.33725
dengue,BATAGUASSU,1,1,0,0.0,0.0,0.0,,0.0
dengue,BATATAIS,2,3,0,0.0,0.0,0.0,,0.168625
dengue,BAURU,5,5,0,0.0,0.0,0.0,,0.0
dengue,BEBERIBE,4,4,0,0.0,0.0,0.0,,0.0
dengue,BELEM,15,33,0,0.0,0.0,0.0,,0.505875
dengue,BELO HORIZONTE,7,10,0,0.0,0.0,0.0,,0.5393193716300061
dengue,BENEVIDES,2,2,0,0.0,0.0,0.0,,0.0
dengue,BERNARDO DO MEARIM,1,1,0,0.0,0.0,0.0,,0.0
dengue,BIGUACU,2,5,0,0.0,0.0,0.0,,0.168625
dengue,BOA ESPERANCA DO SUL,1,3,0,0.0,0.0,0.0,,0.0
dengue,BOA VISTA,27,82,1,0.0,0.0,0.037037037037037035,,1.0
dengue,BOA VISTA DO CADEADO,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,BOA VISTA DO GURUPI,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,BOM JARDIM,10,17,0,0.0,0.0,0.0,,0.505875
dengue,BOM JESUS DAS SELVAS,5,6,0,0.0,0.0,0.0,,0.5
dengue,BOM JESUS DO ARAGUAIA,2,2,1,0.0,0.0,0.5,6.868131868131868,0.39184424268018025
dengue,BOM JESUS DO TOCANTINS,1,1,0,0.0,0.0,0.0,,0.0
dengue,BOM LUGAR,4,10,0,0.0,0.0,0.0,,1.25
dengue,BOMBINHAS,2,3,0,0.0,0.0,0.0,,0.168625
dengue,BRAGANCA,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,BRASILEIA,2,5,0,0.0,0.0,0.0,,0.168625
dengue,BRASILIA,28,68,1,0.0,0.0,0.03571428571428571,,1.25
dengue,BRASNORTE,38,113,2,0.0,0.0,0.05263157894736842,0.30952469388007775,1.6970562748477143
dengue,BREJO,1,1,0,0.0,0.0,0.0,,0.0
dengue,BREJO DE AREIA,1,3,0,0.0,0.0,0.0,,0.0
dengue,BREJOLANDIA,3,10,0,0.0,0.0,0.0,,0.33725
dengue,BREU BRANCO,2,2,0,0.0,0.0,0.0,,0.0
dengue,BURITI,3,9,0,0.0,0.0,0.0,,0.35355339059327373
dengue,BURITI BRAVO,3,5,0,0.0,0.0,0.0,,0.17677669529663684
dengue,BURITICUPU,5,7,0,0.0,0.0,0.0,,0.30618621784789735
dengue,BURITIS,2,2,0,0.0,0.0,0.0,,0.0
dengue,CABECEIRAS DO PIAUI,3,6,0,0.0,0.0,0.0,,0.168625
dengue,CABROBO,2,6,0,0.0,0.0,0.0,,0.0
dengue,CACERES,142,11642,30,0.0,0.0,0.10633802816901408,0.22688879656296243,1.3378576611628812
dengue,CACHOEIRA DO ARARI,2,2,0,0.0,0.0,0.0,,0.0
dengue,CACOAL,12,23,1,0.0,0.0,0.08333333333333333,,1.180375
dengue,CAIBI,3,9,0,0.0,0.0,0.0,,0.168625
dengue,CAICARA,1,2,0,0.0,0.0,0.0,,0.0
dengue,CAIEIRAS,2,4,0,0.0,0.0,0.0,,0.0
dengue,CALDAS NOVAS,1,3,0,0.0,0.0,0.0,,0.0
dengue,CAMBORIU,3,3,0,0.0,0.0,0.0,,0.0
dengue,CAMOCIM,2,6,0,0.0,0.0,0.0,,0.0
dengue,CAMPINA DA LAGOA,2,2,0,0.0,0.0,0.0,,0.0
dengue,CAMPINA GRANDE,2,6,0,0.0,0.0,0.0,,0.168625
dengue,CAMPINACU,1,3,0,0.0,0.0,0.0,,0.0
dengue,CAMPINAPOLIS,55,793,2,0.0,1.0,0.03636363636363636,0.22852740001730731,2.278976580095721
dengue,CAMPINAS,8,17,0,0.0,0.0,0.0,,0.505875
dengue,CAMPO FORMOSO,1,1,1,0.0,0.0,1.0,,0.0
dengue,CAMPO GRANDE,46,139,1,0.0,0.0,0.007246376811594202,,1.25
dengue,CAMPO LARGO,5,12,0,0.0,0.0,0.0,,0.18750000000000003
dengue,CAMPO LARGO DO PIAUI,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,CAMPO LIMPO PAULISTA,3,10,0,0.0,0.0,0.0,,0.168625
dengue,CAMPO MOURAO,2,5,0,0.0,0.0,0.0,,0.168625
dengue,CAMPO NOVO DE RONDONIA,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,CAMPO NOVO DO PARECIS,148,2202,85,0.0,0.0,0.11707022233338023,1.3062612399799993,1.743655950233856
dengue,CAMPO VERDE,111,6154,21,0.0,3.0,0.07507507507507508,0.40721622690230186,1.3698595986634494
dengue,CAMPOS BORGES,1,2,0,0.0,0.0,0.0,,0.0
dengue,CAMPOS DE JULIO,29,88,6,0.0,0.0,0.12931034482758622,2.7516645555770944,1.651058129918355
dengue,CANAA DOS CARAJAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,CANABRAVA DO NORTE,6,18,0,0.0,1.0,0.0,0.0,0.6520284278109101
dengue,CANARANA,38,193,13,0.0,0.0,0.1507997936016512,1.3857757222216827,2.25
dengue,CANDEIAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,CANDEIAS DO JAMARI,6,20,0,0.0,0.0,0.0,,0.33725
dengue,CANDIDO MOTA,2,2,0,0.0,0.0,0.0,,0.0
dengue,CANINDE DE SAO FRANCISCO,2,3,0,0.0,0.0,0.0,,0.168625
dengue,CANTA,1,1,0,0.0,0.0,0.0,,0.0
dengue,CANTO DO BURITI,1,1,0,0.0,0.0,0.0,,0.0
dengue,CANUTAMA,1,1,0,0.0,0.0,0.0,,0.0
dengue,CAPANEMA,1,3,0,0.0,0.0,0.0,,0.0
dengue,CAPINZAL,2,2,0,0.0,0.0,0.0,,0.0
dengue,CAPITAO DE CAMPOS,1,4,0,0.0,0.0,0.0,,0.0
dengue,CAPITAO LEONIDAS MARQUES,2,3,0,0.0,0.0,0.0,,0.168625
dengue,CAPITAO POCO,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,CAPIXABA,1,1,1,0.0,0.0,1.0,,0.0
dengue,CARACARAI,1,1,0,0.0,0.0,0.0,,0.0
dengue,CARAPICUIBA,3,13,0,0.0,0.0,0.0,,0.22483333333333333
dengue,CARAZINHO,1,2,0,0.0,0.0,0.0,,0.0
dengue,CARIRA,1,7,0,0.0,0.0,0.0,,0.0
dengue,CARLINDA,15,31,0,0.0,0.0,0.0,0.0,0.35673302364864873
dengue,CAROEBE,1,2,0,0.0,0.0,0.0,,0.0
dengue,CAROLINA,1,1,0,0.0,0.0,0.0,,0.0
dengue,CARUARU,2,5,0,0.0,0.0,0.0,,0.168625
dengue,CASCAVEL,14,43,0,0.0,0.0,0.0,,0.843125
dengue,CASTANHAL,5,7,0,0.0,0.0,0.0,,0.30618621784789735
dengue,CASTANHEIRA,5,8,1,0.0,0.0,0.2,2.651113467656416,0.8
dengue,CASTRO,1,1,0,0.0,0.0,0.0,,0.0
dengue,CATALAO,1,2,0,0.0,0.0,0.0,,0.0
dengue,CATANDUVAS,2,2,1,0.0,0.0,0.5,,0.1349
dengue,CAXIAS,18,31,0,0.0,0.0,0.0,,0.33725
dengue,CAXIAS DO SUL,3,10,0,0.0,0.0,0.0,,0.33725
dengue,CEARA-MIRIM,2,2,0,0.0,0.0,0.0,,0.0
dengue,CENTRO DO GUILHERME,2,2,0,0.0,0.0,0.0,,0.0
dengue,CENTRO NOVO DO MARANHAO,2,6,0,0.0,0.0,0.0,,0.168625
dengue,CEREJEIRAS,1,1,0,0.0,0.0,0.0,,0.0
dengue,CERES,1,1,1,0.0,0.0,1.0,,0.0
dengue,CERRO GRANDE,1,6,0,0.0,0.0,0.0,,0.0
dengue,CERRO LARGO,4,7,0,0.0,0.0,0.0,,0.505875
dengue,CHAPADA DOS GUIMARAES,86,1019,1,0.0,2.0,0.003875968992248062,0.06123173763425059,2.536293303068694
dengue,CHAPADAO DO CEU,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,CHAPADAO DO SUL,2,4,0,0.0,0.0,0.0,,0.168625
dengue,CHAPADINHA,4,7,0,0.0,0.0,0.0,,0.4330127018922193
dengue,CHAPECO,7,20,0,0.0,0.0,0.0,,0.5078993831847903
dengue,CHARQUEADAS,2,3,0,0.0,0.0,0.0,,0.168625
dengue,CHUPINGUAIA,5,8,0,0.0,0.0,0.0,,0.4999999999999999
dengue,CIANORTE,2,2,2,0.0,0.0,1.0,,0.0
dengue,CIDELANDIA,1,3,0,0.0,0.0,0.0,,0.0
dengue,CIRIACO,1,2,0,0.0,0.0,0.0,,0.0
dengue,CLAUDIA,28,122,0,0.0,0.0,0.0,0.0,0.9274375
dengue,COCAL DE TELHA,1,1,0,0.0,0.0,0.0,,0.0
dengue,COCALINHO,15,208,2,0.0,0.0,0.03333333333333333,2.1436227224008575,1.6506424556949368
dengue,COCALZINHO DE GOIAS,3,10,0,0.0,0.0,0.0,,0.3535533905932737
dengue,COCOS,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
dengue,CODO,4,6,0,0.0,0.0,0.0,,0.43301270189221935
dengue,COELHO NETO,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,COLARES,1,2,0,0.0,0.0,0.0,,0.0
dengue,COLIDER,110,6243,20,0.0,4.0,0.09077922077922078,0.5436182395732709,1.854128006749368
dengue,COLINAS,4,10,0,0.0,0.0,0.0,,0.505875
dengue,COLINAS DO TOCANTINS,1,1,0,0.0,0.0,0.0,,0.0
dengue,COLNIZA,24,79,2,0.0,0.0,0.08333333333333333,0.3173394262503173,1.4846504017840523
dengue,COLORADO DO OESTE,2,2,0,0.0,0.0,0.0,,0.0
dengue,COMODORO,50,670,0,0.0,0.0,0.0,0.0,1.25
dengue,CONCEICAO DE MACABU,1,1,0,0.0,0.0,0.0,,0.0
dengue,CONCEICAO DO ARAGUAIA,2,2,0,0.0,0.0,0.0,,0.0
dengue,CONCEICAO DO MATO DENTRO,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,CONCORDIA,3,6,0,0.0,0.0,0.0,,0.35355339059327373
dengue,CONFRESA,26,71,1,0.0,0.0,0.038461538461538464,0.11990752731493473,2.047710620777027
dengue,CONQUISTA D''OESTE,23,120,0,0.0,0.0,0.0,,1.25
dengue,CORBELIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,CORDEIROPOLIS,1,1,0,0.0,0.0,0.0,,0.0
dengue,COROATA,1,2,0,0.0,0.0,0.0,,0.0
dengue,CORUMBA,7,15,0,0.0,0.0,0.0,,0.33725
dengue,CORUMBIARA,2,11,0,0.0,0.0,0.0,,0.168625
dengue,CORURIPE,1,1,0,0.0,0.0,0.0,,0.0
dengue,COSTA RICA,4,12,0,0.0,0.0,0.0,,0.5901875
dengue,COTIA,2,4,0,0.0,0.0,0.0,,0.168625
dengue,COTRIGUACU,16,27,0,0.0,0.0,0.0,0.0,1.2825089597409913
dengue,COXIM,1,2,0,0.0,0.0,0.0,,0.0
dengue,CRUZ MACHADO,1,1,0,0.0,0.0,0.0,,0.0
dengue,CRUZEIRO DO OESTE,1,2,0,0.0,0.0,0.0,,0.0
dengue,CRUZEIRO DO SUL,7,15,0,0.0,0.0,0.0,,0.6745
dengue,CUIABA,245,22793,443,0.0,8.0,0.10239842509944651,0.27887856653407117,1.75
dengue,CUNHA,1,1,0,0.0,0.0,0.0,,0.0
dengue,CURITIBA,9,23,1,0.0,0.0,0.05555555555555555,,1.180375
dengue,CURUA,2,2,0,0.0,0.0,0.0,,0.0
dengue,CURVELANDIA,21,120,0,0.0,0.0,0.0,0.0,1.25
dengue,CUSTODIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,DAVINOPOLIS,2,6,0,0.0,0.0,0.0,,0.168625
dengue,DENISE,28,110,0,0.0,0.0,0.0,0.0,0.843125
dengue,DIADEMA,1,3,0,0.0,0.0,0.0,,0.0
dengue,DIAMANTINO,42,136,2,0.0,0.0,0.023809523809523808,0.2134330492539448,2.0
dengue,DIAS D''AVILA,1,1,0,0.0,0.0,0.0,,0.0
dengue,DIONISIO CERQUEIRA,3,4,0,0.0,0.0,0.0,,0.3535533905932738
dengue,DIORAMA,3,3,0,0.0,0.0,0.0,,0.0
dengue,DOIS IRMAOS DO TOCANTINS,2,2,0,0.0,0.0,0.0,,0.0
dengue,DOIS RIACHOS,1,1,0,0.0,0.0,0.0,,0.0
dengue,DOIS VIZINHOS,1,1,0,0.0,0.0,0.0,,0.0
dengue,DOM AQUINO,15,29,0,0.0,0.0,0.0,0.0,0.6861299377654174
dengue,DOM ELISEU,2,3,0,0.0,0.0,0.0,,0.168625
dengue,DORMENTES,1,1,1,0.0,0.0,1.0,,0.0
dengue,DOURADOS,21,37,0,0.0,0.0,0.0,,0.8350276203578916
dengue,DRACENA,3,9,0,0.0,0.0,0.0,,0.35355339059327373
dengue,EDEIA,1,1,0,0.0,0.0,0.0,,0.0
dengue,ELDORADO,2,4,0,0.0,0.0,0.0,,0.168625
dengue,ELDORADO DO SUL,2,2,0,0.0,0.0,0.0,,0.0
dengue,ELDORADO DOS CARAJAS,1,2,0,0.0,0.0,0.0,,0.0
dengue,ENTRE-IJUIS,1,1,0,0.0,0.0,0.0,,0.0
dengue,EPITACIOLANDIA,2,2,0,0.0,0.0,0.0,,0.0
dengue,ERERE,2,2,0,0.0,0.0,0.0,,0.0
dengue,ESPERANTINOPOLIS,6,9,0,0.0,0.0,0.0,,0.168625
dengue,ESPIGAO D''OESTE,4,4,0,0.0,0.0,0.0,,0.0
dengue,ESTANCIA,6,10,0,0.0,0.0,0.0,,0.17677669529663684
dengue,EUCLIDES DA CUNHA PAULISTA,2,6,0,0.0,0.0,0.0,,0.0
dengue,FAZENDA RIO GRANDE,1,2,0,0.0,0.0,0.0,,0.0
dengue,FEIJO,5,10,0,0.0,0.0,0.0,,0.48412291827592707
dengue,FEIRA DE SANTANA,2,6,0,0.0,0.0,0.0,,0.168625
dengue,FELIZ NATAL,33,98,0,0.0,0.0,0.0,0.0,1.01175
dengue,FERNANDOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
dengue,FIGUEIROPOLIS D''OESTE,5,6,0,0.0,0.0,0.0,,0.5
dengue,FLORES DA CUNHA,2,2,0,0.0,0.0,0.0,,0.0
dengue,FLORIANOPOLIS,8,20,0,0.0,0.0,0.0,,0.33725
dengue,FORMOSA,2,3,0,0.0,0.0,0.0,,0.168625
dengue,FORTALEZA,10,16,0,0.0,0.0,0.0,,0.7083333333333334
dengue,FORTUNA,7,18,0,0.0,0.0,0.0,,0.606128125356204
dengue,FOZ DO IGUACU,14,28,0,0.0,0.0,0.0,,0.843125
