municipio,target,semanas,tests,positives,notificacoes,populacao,risco_medio,risco_max,positividade_media,solicitacoes_100k_media,nivel_risco_max,taxa_utilizacao,silencio_laboratorial,baixo_uso_lacen,exames_por_100_notificacoes,exames_por_100k,classificacao_uso,sinal,agravo_alvo,acao_sugerida,responsavel,prazo_acao,checklist_operacional
ACORIZAL,tuberculose,3,8,0,0.0,,0.2071258094031533,0.5443758094031533,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,febre_maculosa_rickettsioses_febre_maculosa_igm,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_maculosa_rickettsioses_febre_maculosa_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,hepatite_c_hcv,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_bact_rias_cultura,1,2,0,0.0,,0.20491830306869366,0.20491830306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_cultura,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_bact_rias_identifica_o,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_identifica_o,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2,2,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_cultura_para_fungos,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_cultura_para_fungos,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_fungos,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_fungos,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_fungos_teste_de_sensibilidade,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_pesquisa_de_carbapenemases,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_pesquisa_de_carbapenemases,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2,3,0,0.0,,0.2527996540148033,0.469306004960913,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,influenza,2,6,0,0.0,,0.20491830306869366,0.37354330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,leishmaniose,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,leishmaniose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,meningite,1,4,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,sars_cov_2,2,2,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,toxoplasmose_citomegalov_rus_igg,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_citomegalov_rus_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,toxoplasmose_citomegalov_rus_igm,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_citomegalov_rus_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,toxoplasmose_toxoplasmose_igg,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,toxoplasmose_toxoplasmose_igm,1,1,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,toxoplasmose_toxoplasmose_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,tuberculose,7,29,0,0.0,,0.2771861602115508,0.7107933030686937,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,zika,1,2,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,zika,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADAO DO SUL,dengue,1,3,0,0.0,,0.30618621784789724,0.30618621784789724,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CLAUDIA,hepatite_a,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CLAUDIA,hepatite_b_hbv,3,8,0,0.0,,0.2994798075601565,0.8984394226804695,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CLAUDIA,hepatite_c_hcv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CLAUDIA,histoplasmose_histoplasmose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,histoplasmose_histoplasmose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CLAUDIA,tuberculose,3,9,0,0.0,,0.472875,1.25,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLATINA,chikungunya,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,chikungunya,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLIDER,dengue,4,16,0,0.0,,0.014052083333333333,0.05620833333333333,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLIDER,hepatite_b_hbv,3,5,0,0.0,,0.05620833333333333,0.168625,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLIDER,hepatite_c_hcv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLIDER,hiv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hiv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLIDER,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLIDER,tuberculose,4,14,0,0.0,,0.0843125,0.33725,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLNIZA,dengue,1,6,0,0.0,,0.296889374530781,0.296889374530781,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLNIZA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,1,0,0.0,,0.15800048564189215,0.15800048564189215,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLNIZA,hepatite_b_hbv,3,15,0,0.0,,0.18048381897522547,0.19172548564189215,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLNIZA,meningite,1,4,0,0.0,,0.32662548564189214,0.32662548564189214,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLNIZA,tuberculose,3,5,0,0.0,,0.21420881897522548,0.32662548564189214,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COMODORO,hepatite_c_hcv,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COMODORO,influenza,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COMODORO,meningite,1,5,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COMODORO,tuberculose,3,7,0,0.0,,0.03686376014748865,0.11059128044246594,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CONFRESA,chikungunya,1,2,0,0.0,,0.047710620777027084,0.047710620777027084,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,chikungunya,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CONFRESA,dengue,1,3,0,0.0,,0.2163356207770271,0.2163356207770271,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CONFRESA,hepatite_b_hbv,1,6,0,0.0,,0.3006481207770271,0.3006481207770271,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
