municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
ANAPOLIS,2026,31,0.0288,0.3,False,baixa,13.96,,,0.0,1,1.625,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=14 (imp=0.0199); tests_ma8=1.62 (imp=0.0498); tests_pct_estadual=0.229 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GRAJAU,2026,34,0.0283,0.3,False,baixa,10.72,,,0.0,1,1.875,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.88 (imp=0.0498); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUARULHOS,2026,34,0.0283,0.3,False,baixa,10.72,,,0.0,1,1.875,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.88 (imp=0.0498); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
HUMAITA,2026,32,0.0283,0.3,False,baixa,10.85,,,0.0,1,1.875,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199); tests_ma8=1.88 (imp=0.0498); tests_pct_estadual=0.222 (imp=0.241); confianca_dado=0.738 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CURVELANDIA,2026,35,0.0276,0.3,False,baixa,10.69,,,0.0,1,1.25,cnes_estabelecimentos=217 (imp=0.0545); cnes_equipes_esf=48 (imp=0.0183); tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.25 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",13.51,baixa,Derivado
NOVA NAZARE,2026,36,0.0276,0.3,False,baixa,10.75,,,0.0,1,1.0,cnes_estabelecimentos=246 (imp=0.0545); cnes_equipes_esf=48 (imp=0.0183); tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199); tests_ma8=1 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TRINDADE,2026,33,0.0272,0.3,False,baixa,10.63,,,0.0,1,1.6,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0199); tests_ma8=1.6 (imp=0.0498); tests_pct_estadual=0.185 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SENADOR CANEDO,2026,35,0.0267,0.3,False,baixa,11.39,,,0.0,2,1.375,tests_ma4=1.75 (imp=0.516); indice_pressao_proxy=11.4 (imp=0.0199); tests_pct_estadual=0.462 (imp=0.241); tests_ma8=1.38 (imp=0.0498); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO MATEUS DO MARANHAO,2026,30,0.0267,0.3,False,baixa,13.08,,,0.0,2,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.494 (imp=0.241); confianca_dado=0.694 (imp=0.0557); tests_lag1=2 (imp=0.0107); tests=2 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FLORIANOPOLIS,2026,33,0.0267,0.3,False,baixa,10.63,,,0.0,1,1.875,tests_ma4=2 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0199); tests_ma8=1.88 (imp=0.0498); tests_lag1=5 (imp=0.0107); tests_pct_estadual=0.185 (imp=0.241),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FRANCA,2026,30,0.0266,0.3,False,baixa,11.54,,,0.0,1,1.4,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.5 (imp=0.0199); tests_ma8=1.4 (imp=0.0498); tests_pct_estadual=0.226 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARIQUEMES,2026,30,0.0266,0.3,False,baixa,11.54,,,0.0,1,1.375,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=11.5 (imp=0.0199); tests_ma8=1.38 (imp=0.0498); tests_pct_estadual=0.226 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SUMARE,2026,35,0.0262,0.3,False,baixa,10.69,,,0.0,1,1.5,tests_ma4=1.75 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.5 (imp=0.0498); tests_pct_estadual=0.198 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FORTALEZA,2026,35,0.0262,0.3,False,baixa,10.69,,,0.0,1,1.625,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.62 (imp=0.0498); tests_pct_estadual=0.198 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RUROPOLIS,2026,35,0.0262,0.3,False,baixa,10.69,,,0.0,1,1.4285714285714286,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.43 (imp=0.0498); tests_pct_estadual=0.198 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAXIAS,2026,36,0.0262,0.3,False,baixa,10.75,,,0.0,1,1.5,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199); tests_ma8=1.5 (imp=0.0498); tests_pct_estadual=0.194 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MANAUS,2026,33,0.0262,0.3,False,baixa,10.63,,,0.0,1,1.75,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0199); tests_ma8=1.75 (imp=0.0498); tests_pct_estadual=0.185 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO PEDRO DA CIPA,2026,35,0.0261,0.3,False,baixa,10.69,,,0.0,1,1.25,cnes_estabelecimentos=168 (imp=0.0545); cnes_equipes_esf=48 (imp=0.0183); tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.25 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JOAO DOURADO,2026,34,0.0254,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557); tests_lag1=2 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FIRMINOPOLIS,2026,31,0.025,0.3,False,baixa,13.96,,,0.0,1,1.1428571428571428,tests_ma4=1 (imp=0.516); indice_pressao_proxy=14 (imp=0.0199); tests_ma8=1.14 (imp=0.0498); tests_pct_estadual=0.229 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TORIXOREU,2026,22,0.0246,0.3,False,baixa,11.24,,,0.0,1,1.8,cnes_estabelecimentos=327 (imp=0.0545); cnes_leitos_total=608 (imp=0.0135); tests_ma4=2 (imp=0.516); cnes_equipes_esf=48 (imp=0.0183); indice_pressao_proxy=11.2 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DOIS VIZINHOS,2026,32,0.0245,0.3,False,baixa,10.85,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.222 (imp=0.241); confianca_dado=0.694 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO SEBASTIAO DO PARAISO,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_pct_estadual=0.218 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TABATINGA,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CENTENARIO DO SUL,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BLUMENAU,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PONTA PORA,2026,32,0.0245,0.3,False,baixa,10.85,,,0.0,1,1.125,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199); tests_ma8=1.12 (imp=0.0498); tests_pct_estadual=0.222 (imp=0.241); confianca_dado=0.738 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO FORMOSO,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO GRANDE,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTEZUMA,2026,32,0.0245,0.3,False,baixa,10.85,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPIXABA,2026,32,0.0245,0.3,False,baixa,10.85,,,0.0,1,1.25,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199); tests_ma8=1.25 (imp=0.0498); tests_pct_estadual=0.222 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
URUCUIA,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARA DE MINAS,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_pct_estadual=0.218 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
INDEPENDENCIA,2026,32,0.0245,0.3,False,baixa,10.85,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO PEDRO DA AGUA BRANCA,2026,32,0.0245,0.3,False,baixa,10.85,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JARU,2026,34,0.0245,0.3,False,baixa,10.72,,,0.0,1,1.25,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.25 (imp=0.0498); tests_pct_estadual=0.218 (imp=0.241); confianca_dado=0.694 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
