municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
MATUPA,2026,16,0.8186,0.44999999999999996,True,critica,34.57,199.61458333333334,0.26228537596210777,781.0,1,53.5,backlog_estimado=781 (imp=0.229); tests_ma4=63.8 (imp=0.358); tests_ma8=53.5 (imp=0.267); cnes_leitos_total=928 (imp=0.00226); cnes_estabelecimentos=1.2e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.8,moderada,Derivado
NOVA LACERDA,2026,20,0.0296,0.44999999999999996,False,baixa,42.74,58.636805555555554,0.1625,57.0,1,1.5,backlog_estimado=57 (imp=0.229); indice_pressao_proxy=42.7 (imp=0.0139); cnes_estabelecimentos=334 (imp=0.00149); tests_ma8=1.5 (imp=0.267); tests_ma4=1 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.08,moderada,Derivado
VITORINO FREIRE,2025,49,0.0296,0.44999999999999996,False,baixa,13.91,,,0.0,4,1.5714285714285714,tests_ma4=2 (imp=0.358); tests_ma8=1.57 (imp=0.267); indice_pressao_proxy=13.9 (imp=0.0139); tests_pct_estadual=0.615 (imp=0.0755); tests=4 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JATAI,2025,49,0.0296,0.44999999999999996,False,baixa,14.89,,,0.0,5,1.875,tests_ma4=2 (imp=0.358); tests_ma8=1.88 (imp=0.267); indice_pressao_proxy=14.9 (imp=0.0139); tests_pct_estadual=0.673 (imp=0.0755); tests=5 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DOS CAMPOS,2026,18,0.0293,0.44999999999999996,False,baixa,14.88,,,0.0,1,1.3333333333333333,tests_ma4=1.33 (imp=0.358); tests_ma8=1.33 (imp=0.267); indice_pressao_proxy=14.9 (imp=0.0139); tests_pct_estadual=0.353 (imp=0.0755); tests_lag1=2 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUAIRA,2026,20,0.0293,0.44999999999999996,False,baixa,17.08,,,0.0,1,1.1666666666666667,tests_ma4=1.25 (imp=0.358); tests_ma8=1.17 (imp=0.267); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=2 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE,2026,16,0.0293,0.44999999999999996,False,baixa,13.92,,,0.0,1,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=13.9 (imp=0.0139); tests_pct_estadual=0.31 (imp=0.0755); tests_lag1=2 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JURUTI,2026,19,0.0293,0.44999999999999996,False,baixa,16.45,,,0.0,1,,tests_ma4=2 (imp=0.358); indice_pressao_proxy=16.4 (imp=0.0139); tests_lag1=3 (imp=0.00821); tests_pct_estadual=0.324 (imp=0.0755); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BOM JESUS DO ARAGUAIA,2025,49,0.0291,0.44999999999999996,False,baixa,19.28,9.64861111111111,0.6,9.0,1,1.5,backlog_estimado=9 (imp=0.229); cnes_estabelecimentos=356 (imp=0.00149); tests_ma4=1.25 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=19.3 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",21.18,baixa,Derivado
JACOBINA,2026,20,0.0282,0.44999999999999996,False,baixa,17.08,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JACUNDA,2026,15,0.0282,0.44999999999999996,False,baixa,18.0,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IPORA DO OESTE,2026,16,0.0282,0.44999999999999996,False,baixa,13.92,,,0.0,1,1.6666666666666667,tests_ma4=1.67 (imp=0.358); tests_ma8=1.67 (imp=0.267); indice_pressao_proxy=13.9 (imp=0.0139); tests_pct_estadual=0.31 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARMOLANDIA,2026,20,0.0282,0.44999999999999996,False,baixa,17.08,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CASSILANDIA,2026,20,0.0282,0.44999999999999996,False,baixa,17.08,,,0.0,1,1.0,tests_ma4=1 (imp=0.358); tests_ma8=1 (imp=0.267); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARAUAPEBAS,2026,2,0.0278,0.44999999999999996,False,baixa,14.0,,,0.0,1,1.875,tests_ma4=2.25 (imp=0.358); tests_ma8=1.88 (imp=0.267); indice_pressao_proxy=14 (imp=0.0139); tests_pct_estadual=0.361 (imp=0.0755); tests_lag1=2 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VIANA,2026,1,0.0273,0.44999999999999996,False,baixa,16.45,,,0.0,2,1.4285714285714286,tests_ma4=1.25 (imp=0.358); tests_ma8=1.43 (imp=0.267); indice_pressao_proxy=16.4 (imp=0.0139); tests_pct_estadual=0.5 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FORTALEZA,2025,49,0.0273,0.44999999999999996,False,baixa,12.93,,,0.0,3,1.875,tests_ma4=1.5 (imp=0.358); tests_ma8=1.88 (imp=0.267); indice_pressao_proxy=12.9 (imp=0.0139); tests_pct_estadual=0.522 (imp=0.0755); tests=3 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DO POVO,2025,49,0.027,0.44999999999999996,False,baixa,39.89,39.161597222222234,0.25,29.0,1,1.25,backlog_estimado=29 (imp=0.229); indice_pressao_proxy=39.9 (imp=0.0139); tests_ma4=1 (imp=0.358); tests_ma8=1.25 (imp=0.267); cnes_estabelecimentos=96 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",46.07,moderada,Derivado
PEDREIRAS,2025,7,0.0268,0.44999999999999996,False,baixa,11.97,,,0.0,3,1.5,tests_ma4=1.5 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=12 (imp=0.0139); tests_pct_estadual=0.651 (imp=0.0755); tests=3 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPITAO DE CAMPOS,2024,46,0.0268,0.44999999999999996,False,baixa,12.28,,,0.0,4,,tests=4 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAXIAS,2025,43,0.0267,0.44999999999999996,False,baixa,20.0,,,0.0,1,1.75,tests_ma8=1.75 (imp=0.267); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=20 (imp=0.0139); tests_pct_estadual=0.435 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA NAZARE,2025,45,0.0263,0.44999999999999996,False,baixa,41.4,28.149305555555557,0.625,8.0,1,1.875,backlog_estimado=8 (imp=0.229); indice_pressao_proxy=41.4 (imp=0.0139); tests_ma8=1.88 (imp=0.267); cnes_estabelecimentos=246 (imp=0.00149); tests_ma4=1 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.4,moderada,Derivado
FARROUPILHA,2025,49,0.0263,0.44999999999999996,False,baixa,12.93,,,0.0,3,,tests_ma4=2.5 (imp=0.358); indice_pressao_proxy=12.9 (imp=0.0139); tests_pct_estadual=0.522 (imp=0.0755); tests=3 (imp=0.0058); tests_lag1=2 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTAREM,2026,1,0.0263,0.44999999999999996,False,baixa,16.45,,,0.0,2,1.625,tests_ma4=1.75 (imp=0.358); tests_ma8=1.62 (imp=0.267); indice_pressao_proxy=16.4 (imp=0.0139); tests_pct_estadual=0.5 (imp=0.0755); tests_lag1=2 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANABRAVA DO NORTE,2025,49,0.0256,0.44999999999999996,False,baixa,35.38,36.447916666666664,0.6666666666666666,34.0,1,1.375,backlog_estimado=34 (imp=0.229); cnes_estabelecimentos=393 (imp=0.00149); tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=35.4 (imp=0.0139); tests_ma8=1.38 (imp=0.267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.52,moderada,Derivado
SAO GONCALO,2026,1,0.0253,0.44999999999999996,False,baixa,16.45,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=16.4 (imp=0.0139); tests_pct_estadual=0.5 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARECHAL DEODORO,2024,51,0.0253,0.44999999999999996,False,baixa,13.46,,,0.0,4,,tests=4 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUARAPUAVA,2025,49,0.025,0.44999999999999996,False,baixa,11.96,,,0.0,2,1.6666666666666667,tests_ma4=1.5 (imp=0.358); tests_ma8=1.67 (imp=0.267); indice_pressao_proxy=12 (imp=0.0139); tests_pct_estadual=0.402 (imp=0.0755); tests_lag1=2 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JABOATAO DOS GUARARAPES,2026,10,0.0248,0.44999999999999996,False,baixa,12.6,,,0.0,1,1.5,tests_ma4=1.5 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=12.6 (imp=0.0139); tests_pct_estadual=0.382 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PLANALTINA,2026,11,0.0248,0.44999999999999996,False,baixa,16.67,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=16.7 (imp=0.0139); tests_pct_estadual=0.429 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DO DIVINO,2026,10,0.0248,0.44999999999999996,False,baixa,12.6,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHAVAL,2025,52,0.0248,0.44999999999999996,False,baixa,19.76,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PALMEIRANDIA,2026,2,0.0248,0.44999999999999996,False,baixa,14.0,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CEREJEIRAS,2026,11,0.0248,0.44999999999999996,False,baixa,16.67,,,0.0,1,,tests_ma4=1 (imp=0.358); indice_pressao_proxy=16.7 (imp=0.0139); tests_pct_estadual=0.429 (imp=0.0755); tests_lag1=1 (imp=0.00821); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO REAL,2025,46,0.0248,0.44999999999999996,False,baixa,16.84,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GLORIA D''OESTE,2026,10,0.0248,0.44999999999999996,False,baixa,12.6,,,0.0,1,1.75,tests_ma4=1.75 (imp=0.358); tests_ma8=1.75 (imp=0.267); indice_pressao_proxy=12.6 (imp=0.0139); tests_pct_estadual=0.382 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
