municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
SALINOPOLIS,2026,35,0.0257,0.3,False,baixa,11.41,,,0.0,2,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.463 (imp=0.222); confianca_dado=0.738 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=2 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARAUAPEBAS,2026,35,0.0256,0.3,False,baixa,10.7,,,0.0,1,1.25,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.25 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.738 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DOURADOS,2026,35,0.0256,0.3,False,baixa,10.7,,,0.0,1,1.125,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.12 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.738 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OURO PRETO DO OESTE,2026,34,0.0255,0.3,False,baixa,11.44,,,0.0,2,1.25,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=11.4 (imp=0.0231); tests_pct_estadual=0.481 (imp=0.222); tests_ma8=1.25 (imp=0.0697); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MERCEDES,2026,30,0.0252,0.3,False,baixa,11.54,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ANTONIO PRADO,2026,30,0.0252,0.3,False,baixa,11.54,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TEIXEIRA,2026,30,0.0252,0.3,False,baixa,11.54,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA MANSA,2026,30,0.0252,0.3,False,baixa,11.54,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA ISABEL DO PARA,2026,30,0.0252,0.3,False,baixa,11.54,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.5 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.226 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ASSIS CHATEAUBRIAND,2026,30,0.0252,0.3,False,baixa,11.54,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARIBONDO,2026,35,0.0246,0.3,False,baixa,11.41,,,0.0,2,,tests=2 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PIRACICABA,2026,36,0.0245,0.3,False,baixa,10.63,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.194 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
URUPA,2026,35,0.0245,0.3,False,baixa,10.7,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAIAPONIA,2026,35,0.0245,0.3,False,baixa,10.7,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PAULO AFONSO,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.183 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FAXINAL DO SOTURNO,2026,35,0.0245,0.3,False,baixa,10.7,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
HUMBERTO DE CAMPOS,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRO,2026,36,0.0245,0.3,False,baixa,10.63,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NAVIRAI,2026,35,0.0245,0.3,False,baixa,10.7,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARAO DE ANTONINA,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA DO PIRAI,2026,36,0.0245,0.3,False,baixa,10.63,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BALSAMO,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHORROCHO,2026,37,0.0245,0.3,False,baixa,11.06,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.694 (imp=0.0543); tests_pct_estadual=0.158 (imp=0.222); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AGUAI,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUAPO,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FERNANDOPOLIS,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,1.2,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.2 (imp=0.0697); tests_pct_estadual=0.183 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CRICIUMA,2026,36,0.0245,0.3,False,baixa,10.63,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIRANTE DA SERRA,2026,35,0.0245,0.3,False,baixa,10.7,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO GABRIEL DO OESTE,2026,35,0.0245,0.3,False,baixa,10.7,,,0.0,1,1.2857142857142858,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.29 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.694 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SOLEDADE DE MINAS,2026,35,0.0245,0.3,False,baixa,10.7,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TOME-ACU,2026,33,0.0245,0.3,False,baixa,10.65,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.183 (imp=0.222); confianca_dado=0.694 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TORIXOREU,2026,22,0.0245,0.3,False,baixa,11.24,,,0.0,1,1.8,cnes_estabelecimentos=327 (imp=0.061); cnes_leitos_total=608 (imp=0.0121); tests_ma4=2 (imp=0.516); cnes_equipes_esf=48 (imp=0.012); indice_pressao_proxy=11.2 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CASSILANDIA,2026,26,0.0192,0.3,False,baixa,11.19,,,0.0,1,1.7142857142857142,tests_ma4=2.25 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0231); tests_ma8=1.71 (imp=0.0697); tests_pct_estadual=0.212 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IPORA,2026,27,0.0188,0.3,False,baixa,10.95,,,0.0,1,1.875,tests_ma4=2.5 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0231); tests_ma8=1.88 (imp=0.0697); tests_pct_estadual=0.245 (imp=0.222); tests_lag1=4 (imp=0.0106),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GOVERNADOR EUGENIO BARROS,2026,21,0.0182,0.3,False,baixa,12.76,,,0.0,3,1.5,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=12.8 (imp=0.0231); tests_pct_estadual=0.606 (imp=0.222); tests_ma8=1.5 (imp=0.0697); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IPORA DO OESTE,2026,27,0.0182,0.3,False,baixa,12.86,,,0.0,3,1.6666666666666667,tests_ma4=1.67 (imp=0.516); indice_pressao_proxy=12.9 (imp=0.0231); tests_pct_estadual=0.631 (imp=0.222); tests_ma8=1.67 (imp=0.0697); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IPIXUNA DO PARA,2025,22,0.0182,0.3,False,baixa,11.21,,,0.0,4,1.6666666666666667,tests_ma4=2 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0231); tests_pct_estadual=0.622 (imp=0.222); tests_ma8=1.67 (imp=0.0697); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
