municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
RIO LARGO,2025,19,0.0882,0.5499999999999999,False,baixa,10.74,,,0.0,5,4.666666666666667,tests=5 (imp=0.153); tests_ma8=4.67 (imp=0.0999); tests_ma4=4.67 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197); tests_pct_estadual=0.362 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA DE SANTO ANTONIO,2025,21,0.0882,0.5499999999999999,False,baixa,10.7,,,0.0,5,4.666666666666667,tests=5 (imp=0.153); tests_ma8=4.67 (imp=0.0999); tests_ma4=4.67 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197); tests_lag1=6 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHUPINGUAIA,2025,23,0.0882,0.5499999999999999,False,baixa,10.71,,,0.0,5,4.666666666666667,tests=5 (imp=0.153); tests_ma8=4.67 (imp=0.0999); tests_ma4=4.67 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197); tests_lag1=6 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DOURADOS,2025,24,0.0882,0.5499999999999999,False,baixa,10.53,,,0.0,3,5.25,tests_ma8=5.25 (imp=0.0999); tests=3 (imp=0.153); tests_ma4=4.75 (imp=0.0905); tests_lag1=7 (imp=0.032); indice_pressao_proxy=10.5 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA INES,2025,14,0.0882,0.5499999999999999,False,baixa,10.88,,,0.0,5,4.666666666666667,tests=5 (imp=0.153); tests_ma8=4.67 (imp=0.0999); tests_ma4=4.67 (imp=0.0905); tests_pct_estadual=0.496 (imp=0.445); indice_pressao_proxy=10.9 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARACAJU,2025,11,0.0882,0.5499999999999999,False,baixa,10.55,,,0.0,3,6.333333333333333,tests_ma8=6.33 (imp=0.0999); tests_ma4=6.33 (imp=0.0905); tests=3 (imp=0.153); indice_pressao_proxy=10.6 (imp=0.0197); tests_lag1=6 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VARZEA ALEGRE,2025,15,0.0882,0.5499999999999999,False,baixa,10.47,,,0.0,3,4.666666666666667,tests_ma8=4.67 (imp=0.0999); tests=3 (imp=0.153); tests_ma4=4.67 (imp=0.0905); indice_pressao_proxy=10.5 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VOTUPORANGA,2025,23,0.0882,0.5499999999999999,False,baixa,10.43,,,0.0,3,4.666666666666667,tests_ma8=4.67 (imp=0.0999); tests=3 (imp=0.153); tests_ma4=4.67 (imp=0.0905); indice_pressao_proxy=10.4 (imp=0.0197); tests_lag1=5 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
HUMAITA,2025,19,0.0882,0.5499999999999999,False,baixa,10.74,,,0.0,5,4.666666666666667,tests=5 (imp=0.153); tests_ma8=4.67 (imp=0.0999); tests_ma4=4.67 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197); tests_pct_estadual=0.362 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PACO DO LUMIAR,2025,20,0.0865,0.5499999999999999,False,baixa,11.08,,,0.0,8,5.666666666666667,tests=8 (imp=0.153); tests_ma8=5.67 (imp=0.0999); tests_ma4=5.67 (imp=0.0905); tests_pct_estadual=0.606 (imp=0.445); indice_pressao_proxy=11.1 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTO AFONSO,2025,17,0.0848,0.5499999999999999,False,baixa,41.6,35.571527777777774,0.4242424242424242,15.0,3,1.8,backlog_estimado=15 (imp=0.0688); cnes_estabelecimentos=210 (imp=0.00411); indice_pressao_proxy=41.6 (imp=0.0197); tests=3 (imp=0.153); tests_ma4=2 (imp=0.0905),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.56,moderada,Derivado
MANACAPURU,2024,49,0.0845,0.5499999999999999,False,baixa,15.4,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=4.5 (imp=0.0905); tests_pct_estadual=0.75 (imp=0.445); indice_pressao_proxy=15.4 (imp=0.0197); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA OLIMPIA,2026,20,0.0758,0.5499999999999999,False,baixa,53.9,151.02902777777783,0.4444444444444444,100.0,2,1.875,cnes_leitos_total=1.39e+03 (imp=0.0292); backlog_estimado=100 (imp=0.0688); cnes_estabelecimentos=867 (imp=0.00411); indice_pressao_proxy=53.9 (imp=0.0197); tests=2 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",49.09,moderada,Derivado
CANABRAVA DO NORTE,2025,20,0.0737,0.5499999999999999,False,baixa,39.18,31.54409722222223,0.625,50.0,5,1.875,backlog_estimado=50 (imp=0.0688); cnes_leitos_total=65 (imp=0.0292); cnes_estabelecimentos=393 (imp=0.00411); indice_pressao_proxy=39.2 (imp=0.0197); tests=5 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",46.3,moderada,Derivado
ALTO BOA VISTA,2025,20,0.0722,0.5499999999999999,False,baixa,46.61,29.674027777777795,0.4857142857142857,67.0,3,1.75,backlog_estimado=67 (imp=0.0688); cnes_estabelecimentos=468 (imp=0.00411); indice_pressao_proxy=46.6 (imp=0.0197); tests=3 (imp=0.153); tests_ma4=2 (imp=0.0905),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",54.74,moderada,Derivado
COCALZINHO DE GOIAS,2025,1,0.0577,0.5499999999999999,False,baixa,15.44,,,0.0,10,,tests=10 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BREJOLANDIA,2025,1,0.0577,0.5499999999999999,False,baixa,15.44,,,0.0,10,,tests=10 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DO RIO CLARO,2026,20,0.0576,0.5499999999999999,False,baixa,52.15,89.46777777777784,0.4775510204081633,104.0,2,1.5,cnes_leitos_total=528 (imp=0.0292); backlog_estimado=104 (imp=0.0688); cnes_estabelecimentos=960 (imp=0.00411); indice_pressao_proxy=52.1 (imp=0.0197); tests=2 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.36,moderada,Derivado
JUSCIMEIRA,2025,33,0.0566,0.5499999999999999,False,baixa,44.25,78.82458333333345,0.3652173913043478,84.0,1,1.75,cnes_leitos_total=360 (imp=0.0292); backlog_estimado=84 (imp=0.0688); cnes_estabelecimentos=495 (imp=0.00411); indice_pressao_proxy=44.2 (imp=0.0197); tests_ma4=2 (imp=0.0905),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.21,moderada,Derivado
CORUMBIARA,2025,3,0.0534,0.5499999999999999,False,baixa,13.21,,,0.0,10,,tests=10 (imp=0.153); tests_ma4=9 (imp=0.0905); tests_pct_estadual=0.708 (imp=0.445); indice_pressao_proxy=13.2 (imp=0.0197); tests_lag1=8 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO MIGUEL DO OESTE,2024,29,0.0486,0.5499999999999999,False,baixa,13.07,,,0.0,3,,tests=3 (imp=0.153); tests_ma4=3 (imp=0.0905); indice_pressao_proxy=13.1 (imp=0.0197); tests_pct_estadual=0.365 (imp=0.445); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VIDEIRA,2025,40,0.0485,0.5499999999999999,False,baixa,26.67,,,0.0,4,,tests=4 (imp=0.153); indice_pressao_proxy=26.7 (imp=0.0197); tests_ma4=3.5 (imp=0.0905); tests_pct_estadual=0.615 (imp=0.445); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VERE,2025,3,0.0474,0.5499999999999999,False,baixa,11.93,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=4.5 (imp=0.0905); tests_pct_estadual=0.547 (imp=0.445); indice_pressao_proxy=11.9 (imp=0.0197); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MATA ROMA,2025,7,0.0474,0.5499999999999999,False,baixa,12.45,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=5 (imp=0.0905); tests_pct_estadual=0.62 (imp=0.445); indice_pressao_proxy=12.4 (imp=0.0197); tests_lag1=4 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CALDAS NOVAS,2025,4,0.0474,0.5499999999999999,False,baixa,11.67,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=11.7 (imp=0.0197); tests_pct_estadual=0.485 (imp=0.445); tests_lag1=2 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PALHOCA,2025,6,0.0474,0.5499999999999999,False,baixa,11.81,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=3.5 (imp=0.0905); tests_pct_estadual=0.61 (imp=0.445); indice_pressao_proxy=11.8 (imp=0.0197); tests_lag1=1 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BENEVIDES,2025,6,0.0474,0.5499999999999999,False,baixa,11.81,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=6 (imp=0.0905); tests_pct_estadual=0.61 (imp=0.445); indice_pressao_proxy=11.8 (imp=0.0197); tests_lag1=6 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TRINDADE,2025,6,0.0474,0.5499999999999999,False,baixa,11.81,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=4 (imp=0.0905); tests_pct_estadual=0.61 (imp=0.445); indice_pressao_proxy=11.8 (imp=0.0197); tests_lag1=2 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TIJUCAS,2025,8,0.0474,0.5499999999999999,False,baixa,11.58,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=4.5 (imp=0.0905); tests_pct_estadual=0.636 (imp=0.445); indice_pressao_proxy=11.6 (imp=0.0197); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IUNA,2025,5,0.0474,0.5499999999999999,False,baixa,11.82,,,0.0,6,,tests=6 (imp=0.153); tests_ma4=4.5 (imp=0.0905); tests_pct_estadual=0.535 (imp=0.445); indice_pressao_proxy=11.8 (imp=0.0197); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
INDAIAL,2025,13,0.0474,0.5499999999999999,False,baixa,11.5,,,0.0,9,,tests=9 (imp=0.153); tests_ma4=6 (imp=0.0905); tests_pct_estadual=0.58 (imp=0.445); indice_pressao_proxy=11.5 (imp=0.0197); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FATIMA DO SUL,2025,49,0.0464,0.5499999999999999,False,baixa,31.33,,,0.0,2,,indice_pressao_proxy=31.3 (imp=0.0197); tests=2 (imp=0.153); tests_pct_estadual=0.583 (imp=0.445); tests_ma4=1.5 (imp=0.0905); tests_lag1=1 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JABOATAO DOS GUARARAPES,2026,1,0.0441,0.5499999999999999,False,baixa,20.53,,,0.0,2,,indice_pressao_proxy=20.5 (imp=0.0197); tests_ma4=4 (imp=0.0905); tests=2 (imp=0.153); tests_pct_estadual=0.5 (imp=0.445); tests_lag1=6 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PRAINHA,2025,25,0.044,0.5499999999999999,False,baixa,11.63,,,0.0,5,,tests=5 (imp=0.153); tests_ma4=4 (imp=0.0905); indice_pressao_proxy=11.6 (imp=0.0197); tests_pct_estadual=0.482 (imp=0.445); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MISSAL,2025,34,0.044,0.5499999999999999,False,baixa,11.58,,,0.0,3,,tests=3 (imp=0.153); tests_ma4=3 (imp=0.0905); indice_pressao_proxy=11.6 (imp=0.0197); tests_pct_estadual=0.283 (imp=0.445); tests_lag1=3 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
