target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
sars_cov_2,PARANAITA,2022,4,190,255.0,0.0,55.0,42.23065914035171,255.0,False,0.9578947368421052,0.5372549019607843,0.3311539070730247,0.8269700706200251,True,1.1583185061630086,baixo,0.0,0.0,1559.42078656499,0.0,1627.9667552052097,2.5986409694288013,alerta
sars_cov_2,COMODORO,2021,2,161,,0.0,139.0,0.0,139.0,True,0.3975155279503105,,0.6115107913669064,0.6115107913669064,False,1.158273381294964,baixo,0.0,0.0,301.1906442656125,0.0,757.6827144806814,1.9888004570791527,atencao
dengue,NOVA MUTUM,2024,6,7,5.0,0.0,2.5,1.772810520855837,6.045621041711673,True,0.3333333333333333,0.8,0.4166666666666666,1.2523775607040115,False,1.1578628484490847,baixo,0.0,0.0,1.633373078744916,0.0,4.900119236234748,0.16230136740549575,habitual
dengue,SORRISO,2024,1,7,,0.0,2.5,1.772810520855837,6.045621041711673,True,0.1666666666666666,,0.3125,1.0775604291933156,False,1.1578628484490847,baixo,0.0,0.0,0.8294556282711656,0.0,4.976733769626994,0.1437327380952381,habitual
zika,SINOP,2024,32,10,1.5,0.7071067811865476,5.625,1.5059406173077154,8.63688123461543,True,0.0,0.0,0.0,0.0,True,1.1578253455566088,baixo,1.0,0.0,0.0,0.0,4.1661073281827905,0.505875,habitual
sars_cov_2,SAO JOSE DO POVO,2021,12,8,,0.0,3.375,1.7677669529663689,6.910533905932738,True,0.375,,0.244047619047619,0.6765690982044035,False,1.157652955458615,baixo,0.0,0.0,73.13505607020966,0.0,195.02681618722573,1.6255206846986117,atencao
tuberculose_cultura,CUIABA,2023,40,13,8.0,0.0,8.125,1.5526475085202969,11.230295017040593,True,0.0833333333333333,0.1339285714285714,0.156452922077922,0.4783984851132781,False,1.1575831249556754,baixo,10.0,0.0,0.14790186415509582,0.0,1.7748223698611498,0.22867005038999658,habitual
tuberculose_teste_de_sensibilidade,CUIABA,2023,40,13,8.0,1.4142135623730951,8.125,1.5526475085202969,11.230295017040593,True,,0.25,0.1979166666666666,0.9571067811865476,False,1.1575831249556754,baixo,,,,,,,
hepatite_b_hbv,GUARANTA DO NORTE,2021,20,9,,0.0,3.5,2.138089935299395,7.77617987059879,True,0.3333333333333333,,0.5333333333333333,1.320532507419879,False,1.1573806354490834,baixo,0.0,0.0,8.232937237575126,0.0,24.698811712725377,0.20237345653703465,habitual
toxoplasmose_igg,VARZEA GRANDE,2025,32,5,,0.0,2.25,1.035098339013531,4.320196678027063,True,0.4,,0.3020833333333333,0.9683778723312246,False,1.1573547161476423,baixo,0.0,0.0,0.6271125855224788,0.0,1.5677814638061969,0.7316450470366643,habitual
toxoplasmose_igm,VARZEA GRANDE,2025,32,5,,0.0,2.25,1.035098339013531,4.320196678027063,True,0.0,,0.0,0.0,True,1.1573547161476423,baixo,0.0,0.0,0.0,0.0,1.5677814638061969,0.5701808108946902,habitual
sars_cov_2,CASCAVEL,2021,12,5,,0.0,2.25,1.035098339013531,4.320196678027063,True,0.4,,0.125,0.6210158727618966,False,1.1573547161476423,baixo,0.0,0.0,,,,1.2886648004840462,atencao
hepatite_b_hbv,SORRISO,2020,41,5,,0.0,2.25,1.035098339013531,4.320196678027063,True,0.4,,0.8958333333333333,1.2917449797218068,False,1.1573547161476423,baixo,0.0,0.0,2.155892593430995,0.0,5.3897314835774885,0.21824686060318124,habitual
dengue,LUCAS DO RIO VERDE,2025,1,10,3.0,0.0,2.5,3.070597894314954,8.641195788629908,True,0.0,0.5833333333333333,0.0,0.819035593728849,False,1.15724724269736,baixo,0.0,0.0,0.0,0.0,6.263571070653081,0.6745,habitual
chikungunya,COMODORO,2025,16,19,,0.0,6.0,5.209880722517277,16.419761445034553,True,0.5263157894736842,,0.4044642857142857,1.20639117433561,False,1.1571422680897554,baixo,0.0,0.0,54.14478315014348,0.0,102.87508798527261,2.132947,alerta
raiva,SAO FELIX DO ARAGUAIA,2025,18,8,,0.0,5.5,0.7071067811865476,6.914213562373095,True,,,,,False,1.1570368672925748,baixo,,,,,,,
chikungunya,LUCAS DO RIO VERDE,2022,18,8,,0.0,3.25,1.8322507626258089,6.914501525251618,True,0.0,,0.2708333333333333,0.6957516261327321,False,1.156988681076165,baixo,0.0,0.0,0.0,0.0,9.546767225948113,0.6182916666666667,habitual
chikungunya,PORTO ESPERIDIAO,2025,8,6,2.0,0.0,2.375,1.407885953173359,5.190771906346718,True,0.6666666666666666,0.0,0.55,1.391766849294642,False,1.155897448058514,baixo,0.0,0.0,39.65107057890563,0.0,59.47660586835844,1.2030856845855076,atencao
hepatite_b_hbv,NOVA MUTUM,2023,34,6,,0.0,2.375,1.407885953173359,5.190771906346718,True,0.1666666666666666,,0.4791666666666666,1.264700556491601,False,1.155897448058514,baixo,0.0,0.0,1.7082045062434876,0.0,10.249227037460924,0.2529375,habitual
varicela_zoster_biologia_molecular,CUIABA,2024,41,11,4.0,0.0,4.125,2.6958963523950885,9.516792704790175,True,0.3333333333333333,,0.6041666666666667,1.4641685123642063,False,1.155851592150711,baixo,0.0,0.0,0.14642746276349622,0.0,0.43928238829048866,0.17039151657851734,habitual
dengue,ALTA FLORESTA,2023,17,46,7.5,2.1213203435596424,18.875,10.46678419709566,39.80856839419132,True,0.108695652173913,0.3611111111111111,0.0540939153439153,0.7539482117703042,False,1.1555301246832104,baixo,0.0,0.0,8.251505899826718,0.0,75.91385427840581,1.2432537537475588,atencao
sars_cov_2,GUARANTA DO NORTE,2022,1,166,56.0,0.0,37.875,52.90270719510892,143.68041439021783,True,0.1325301204819277,0.2857142857142857,0.1274891822614284,0.3063805430186833,False,1.1553418794378263,baixo,0.0,0.0,70.91284167096441,0.0,535.0696235172769,2.25,alerta
dengue,AGUA BOA,2025,27,9,2.0,0.0,27.5,14.609194756336551,56.71838951267311,False,0.3333333333333333,0.0,0.1402454178316247,0.2885541490133517,True,1.1551846836134372,baixo,0.0,0.0,9.346085547836381,0.0,28.038256643509147,0.6767483333333334,habitual
sars_cov_2,LUCAS DO RIO VERDE,2024,16,10,3.0,2.8284271247461903,2.875,1.7268882005337975,8.65685424949238,True,0.4,0.2,0.7625,1.2744988839273548,False,1.1551540215184262,baixo,0.0,0.0,4.335761359694763,0.0,10.839403399236907,1.864241859174471,atencao
chikungunya,NOVA MUTUM,2025,14,9,53.0,0.0,12.25,5.922113522335465,53.0,False,0.8888888888888888,0.06,0.4458147528799702,0.7699822965197376,True,1.1544276964634124,baixo,0.0,0.0,12.607359546135056,0.0,14.183279489401938,1.0167462962962963,atencao
sars_cov_2,BARRA DO GARCAS,2022,3,5,202.0,0.0,12.625,13.276590569225863,202.0,False,0.4,0.3465346534653465,0.0135216346153846,0.3465346534653465,True,1.1542857142857144,baixo,0.0,0.0,2.889755815633579,0.0,7.224389539083947,0.0415787671232877,habitual
chikungunya,SINOP,2025,5,298,,0.0,71.375,93.41296560358816,258.20093120717627,True,0.5882352941176471,,0.4022389712818605,0.9189957108979214,False,1.1541399119156917,baixo,0.0,0.0,67.03011886674413,0.0,113.95120207346501,2.4281698113207546,alerta
chikungunya,CUIABA,2024,18,88,10.5,7.7781745930520225,35.75,20.253747448664548,76.2574948973291,True,0.3846153846153846,0.1875,0.2909000111596641,0.5000333801282297,False,1.1539849311661847,baixo,0.0,0.0,3.6606865690874058,0.0,9.517785079627254,2.4264076923076923,alerta
hepatite_b_hbv,SINOP,2022,29,15,13.0,0.0,5.875,2.2320714274285347,13.0,True,0.75,0.2,0.8601190476190477,1.2231654924280218,False,1.1538461538461535,baixo,0.0,0.0,4.584538897265578,0.0,6.112718529687436,1.1647920634367281,atencao
zika,NOVA SANTA HELENA,2022,10,8,,0.0,4.5,6.0,16.5,False,0.375,,0.0732456140350877,0.325052608616922,True,1.1536594079204625,baixo,0.0,0.0,70.77140835102618,0.0,188.7237556027365,1.6511075509583693,atencao
dengue,CACERES,2023,12,7,2.0,0.0,2.375,1.8468119248354136,6.068623849670827,True,0.2,1.0,0.2166666666666666,1.0,False,1.1534740286102414,baixo,0.0,0.0,1.0914290080001745,0.0,5.4571450400008725,0.36847344540590055,habitual
dengue,ALTA FLORESTA,2021,34,11,,0.0,17.0,6.369570517030843,29.73914103406169,False,0.6363636363636364,,0.3012511895783955,0.5517472970322546,True,1.1533606775901164,baixo,0.0,0.0,13.434411284905478,0.0,21.111217733422897,1.2944639807162532,atencao
sars_cov_2,CUIABA,2022,25,501,1007.0,0.0,333.75,290.0363277739039,1007.0,False,0.2874251497005988,0.1549155908639523,0.1012664464825931,0.2492205572892934,True,1.1532963124183924,baixo,0.0,0.0,22.12399577800414,0.0,76.97306864430607,2.436924260198767,alerta
chikungunya,PRIMAVERA DO LESTE,2021,23,34,,0.0,22.8,3.3466401061363023,29.493280212272605,True,0.088235294117647,,0.0586635586635586,0.2165487017293705,False,1.1528049696504117,baixo,0.0,0.0,4.696599661844824,0.0,53.22812950090801,0.352193684079869,habitual
zika,CAMPO NOVO DO PARECIS,2024,15,42,,0.0,13.125,11.655011184648677,36.43502236929735,True,0.0238095238095238,,0.0416666666666666,0.2773689270621824,False,1.1527370444375542,baixo,4.0,0.0,1.9986808706253871,0.0,83.94459656626627,1.405311805070741,atencao
cultura_para_fungos,CUIABA,2024,50,6,,0.0,2.0,1.6035674514745464,5.207134902949093,True,,,0.5,1.5690449676496976,False,1.1522651346332249,baixo,,,,,,,
fungos_teste_de_sensibilidade,CUIABA,2024,50,6,,0.0,2.0,1.6035674514745464,5.207134902949093,True,,,0.0,0.0,False,1.1522651346332249,baixo,,,,,,,
hepatite_b_hbv,COTRIGUACU,2023,9,7,,0.0,1.875,2.100170061141308,6.075340122282616,True,0.2857142857142857,,0.6964285714285714,1.605565861525561,False,1.152198866089159,baixo,0.0,0.0,18.82530120481928,0.0,65.88855421686746,0.4660231342904195,habitual
hepatite_b_hbv,CASTANHEIRA,2023,7,7,,0.0,1.875,2.100170061141308,6.075340122282616,True,0.5714285714285714,,0.3214285714285714,1.2472486712011228,False,1.152198866089159,baixo,0.0,0.0,53.022269353128316,0.0,92.78897136797455,0.06815068343357024,habitual
chikungunya,SORRISO,2025,16,377,56.333333333333336,94.97543542060406,157.75,84.72602905837142,327.2020581167428,True,0.5384615384615384,0.4337349397590361,0.4180609481791563,1.4597430773996996,False,1.1521932416008511,baixo,0.0,0.0,162.83640155617053,0.0,302.4104600328881,2.4115835164835167,alerta
dengue,CACERES,2024,21,134,,0.0,75.875,50.73301967864997,177.34103935729996,False,0.3383458646616541,,0.1135273474475503,0.2936904447006455,True,1.15204927762129,baixo,0.0,0.0,49.11269726933403,0.0,145.15530526269836,2.6735907144868083,alerta
chikungunya,SINOP,2025,7,406,3.0,0.0,127.25,112.6470467560386,352.5440935120772,True,0.4655172413793103,0.0,0.4677914797103816,0.9495430467148058,False,1.1516289947035847,baixo,0.0,0.0,84.4579497720976,0.0,181.42818839932076,2.353829993493819,alerta
zika,PRIMAVERA DO LESTE,2023,15,50,,0.0,19.375,12.023043351355405,43.42108670271081,True,0.06,,0.0742011278195488,0.347884434642811,False,1.1515142479582037,baixo,1.0,0.0,3.3514685017818637,0.0,55.85780836303107,1.392927425889937,atencao
zika,CAMPO VERDE,2024,5,14,2.0,0.0,4.875,3.6425069859723194,12.160013971944636,True,0.0,1.0,0.0,1.0,False,1.1513144666034552,baixo,2.0,0.0,0.0,0.0,29.26972047416947,0.5756859553133589,habitual
sars_cov_2,TANGARA DA SERRA,2021,19,487,,0.0,357.125,33.04299147647328,423.21098295294655,True,0.4989733059548255,,0.4230211496106517,0.5914427480837057,False,1.1507262798379352,baixo,0.0,0.0,225.77138556735514,0.0,452.47187148683935,2.378814272548124,alerta
dengue,NOVO SAO JOAQUIM,2024,25,8,,0.0,2.333333333333333,2.309401076758504,6.95213548685034,True,0.125,,0.6666666666666666,1.8213672050459184,False,1.1507255598127584,baixo,0.0,0.0,13.966480446927374,0.0,111.73184357541899,1.1875577034065317,atencao
hepatite_b_hbv,CANARANA,2024,15,12,,0.0,3.5,3.4641016151377544,10.428203230275509,True,0.5,,0.5714285714285714,1.415072272215551,False,1.1507255598127584,baixo,0.0,0.0,21.69432693350689,0.0,43.38865386701378,0.8732393507972667,habitual
sars_cov_2,DOM AQUINO,2021,12,35,,0.0,14.125,8.14927691796728,30.42355383593456,True,0.3428571428571428,,0.3631696428571428,0.6272303713092502,False,1.150424443795912,baixo,0.0,0.0,148.38629899839248,0.0,432.7933720786447,2.2830657142857143,alerta
influenza_b,VARZEA GRANDE,2025,23,49,12.0,10.14889156509222,30.125,16.066269013059628,62.257538026119256,False,0.0816326530612244,0.0,0.0218275866645431,0.0709730380587918,True,1.150192457501996,baixo,0.0,0.0,1.2542251710449577,0.0,15.364258345300732,3.033993186227397,alto_alerta
dengue,LUCAS DO RIO VERDE,2025,17,91,4.666666666666667,4.618802153517007,47.625,15.747448772964557,79.1198975459291,True,0.0561797752808988,0.1666666666666666,0.0920483137165122,0.7440169358562925,False,1.1501531577082047,baixo,0.0,0.0,5.219642558877568,0.0,92.90963754802071,1.8031901889355602,atencao
hepatite_b_hbv,CUIABA,2023,50,22,10.0,4.0,10.0,4.566962103755937,19.133924207511875,True,0.3157894736842105,0.5247863247863248,0.6585518648018648,1.2446171356233502,False,1.1497902762342354,baixo,0.0,0.0,0.8874111849305749,0.0,2.8101354189468206,0.8218033433490223,habitual
chikungunya,CUIABA,2023,12,20,7.5,4.949747468305833,2.875,1.1259916264596033,17.399494936611667,True,0.1111111111111111,0.15,0.39375,1.2328609240482706,False,1.149458652269061,baixo,0.0,0.0,0.29580372831019164,0.0,2.6622335547917246,0.6307004565730546,habitual
hepatite_b_hbv,JUINA,2025,19,42,12.5,12.020815280171307,16.25,5.007137762377681,36.54163056034261,True,0.5,0.4821428571428571,0.4125,1.138742011101794,False,1.1493739977104682,baixo,0.0,0.0,28.928010579386726,0.0,57.85602115877345,0.6783755262991449,habitual
chikungunya,MIRASSOL D''OESTE,2025,3,22,,0.0,7.25,5.946187253790689,19.14237450758138,True,0.3181818181818182,,0.5932291666666667,1.0284799040182298,False,1.1492827073927976,baixo,0.0,0.0,,,,0.32427884615384617,habitual
sars_cov_2,MANAUS,2021,10,5,,0.0,2.5,0.9258200997725514,4.351640199545103,True,0.6,,0.2291666666666666,0.8700366111283223,False,1.148992051439058,baixo,0.0,0.0,,,,0.7766592100729486,habitual
sars_cov_2,VARZEA GRANDE,2022,23,78,548.0,0.0,43.5,16.54431279063249,548.0,False,0.2307692307692307,0.2010968921389396,0.0423939152550203,0.2010968921389396,True,1.1475524475524477,baixo,0.0,0.0,5.998440405494571,0.0,25.993241757143142,1.9987788461538463,atencao
hepatite_c_hcv,CUIABA,2021,44,6,,0.0,2.625,1.3024701806293193,5.229940361258638,True,0.6,,0.4166666666666666,1.0590827411062875,False,1.147240615676168,baixo,0.0,0.0,0.4810668137662079,0.0,0.8017780229436798,0.8299868440092749,habitual
hepatite_b_hbv,NOVO MUNDO,2025,19,6,,0.0,2.125,1.5526475085202969,5.230295017040594,True,0.3333333333333333,,0.15625,0.8601929765866795,False,1.1471628235982223,baixo,0.0,0.0,15.703517587939698,0.0,47.11055276381909,0.32431843867595084,habitual
hepatite_b_hbv,CANABRAVA DO NORTE,2024,1,6,,0.0,2.125,1.5526475085202969,5.230295017040594,True,0.0,,0.5625,1.553531208965115,False,1.1471628235982223,baixo,0.0,0.0,0.0,0.0,44.64285714285714,0.1394497678963669,habitual
sars_cov_2,TANGARA DA SERRA,2021,17,401,,0.0,334.0,37.082918670768855,408.1658373415377,False,0.5561097256857855,,0.3631821155758341,0.4847822872514891,True,1.1471329302039746,baixo,0.0,0.0,207.18937852477444,0.0,372.5692412037424,2.4090116582309538,alerta
sars_cov_2,SAPEZAL,2021,11,193,,0.0,123.25,22.5055548698538,168.2611097397076,True,0.3367875647668393,,0.2334866453044284,0.3597622353186079,False,1.147026786513903,baixo,0.0,0.0,236.4926323449154,0.0,702.2012006549027,2.357407426597582,alerta
dengue,CACERES,2024,8,11,1.0,0.0,3.0,3.295017884191656,9.590035768383313,True,0.2,0.0,0.125,0.8321067811865476,False,1.1470238762054563,baixo,0.0,0.0,2.1827865453037347,0.0,10.913932726518674,0.925139114418518,habitual
hepatite_b_hbv,GUARANTA DO NORTE,2021,28,14,,0.0,5.375,3.420004177106889,12.21500835421378,True,0.5714285714285714,,0.4981060606060605,1.271098545439057,False,1.1461310212833753,baixo,0.0,0.0,21.954499300200332,0.0,38.42037377535058,1.1306594636387914,atencao
tuberculose_cultura,CUIABA,2021,48,6,,0.0,6.25,2.3145502494313788,10.879100498862758,False,0.5,,0.1480654761904761,0.4362799831827792,True,1.1460530376671565,baixo,8.0,0.0,0.320711209177472,0.0,0.641422418354944,0.4839450485396416,habitual
sars_cov_2,NOVA MONTE VERDE,2021,21,46,,0.0,59.875,21.7612860701883,103.3975721403766,False,0.9782608695652174,,0.6770737238247049,0.853784294726292,True,1.1457939383610125,baixo,0.0,0.0,479.99999999999994,0.0,490.6666666666667,1.1067006655705292,atencao
sars_cov_2,TERRA NOVA DO NORTE,2021,12,81,,0.0,38.25,16.237082778099555,70.72416555619911,True,0.345679012345679,,0.3948932267333931,0.6518946197189484,False,1.1452945307023166,baixo,0.0,0.0,301.5941404566997,0.0,872.4687634640242,2.2658082458572655,alerta
chagas_igg,SORRISO,2023,30,8,1.0,0.0,11.0,6.654751256486923,24.309502512973847,False,0.25,0.0,0.0579212454212454,0.2183058095647941,True,1.145182533155623,baixo,0.0,0.0,1.7225787003143707,0.0,6.890314801257483,1.1237222077780569,atencao
chikungunya,VILA RICA,2023,20,20,,0.0,9.857142857142858,3.804758924845368,17.466660706833594,True,0.3333333333333333,,0.4395691609977323,0.9587263332068257,False,1.1450385586396186,baixo,0.0,0.0,25.065169440545414,0.0,75.19550832163625,0.6463474106137388,habitual
dengue,NOVA SANTA HELENA,2024,11,5,,0.0,1.875,1.246423454758225,4.36784690951645,True,0.2,,0.0833333333333333,0.3919400332575171,False,1.1447287653571938,baixo,0.0,0.0,22.568269013766646,0.0,112.8413450688332,0.438787899571203,habitual
hepatite_b_hbv,DIAMANTINO,2023,37,5,1.0,0.0,1.875,1.246423454758225,4.36784690951645,True,,,0.125,0.8321067811865476,False,1.1447287653571938,baixo,,,,,,,
dengue,CUIABA,2021,8,27,,0.0,12.75,5.4182232195751086,23.58644643915021,True,0.4615384615384615,,0.2797534879336349,0.7180703521091358,False,1.1447252162234902,baixo,0.0,0.0,1.9242672550648316,0.0,4.169245719307135,1.7738743620491264,atencao
influenza_a,CUIABA,2024,16,23,3.0,0.0,48.5,34.24700195429,116.99400390858,False,0.0869565217391304,0.0,0.0197750884173297,0.075971284604685,True,1.1445972276447185,baixo,0.0,0.0,0.29285492552699244,0.0,3.367831643560413,0.48439869417552284,habitual
sars_cov_2,CHAPADA DOS GUIMARAES,2022,4,301,66.0,0.0,70.75,137.3241732959954,345.3983465919908,False,0.6146179401993356,0.2424242424242424,0.1324299300609784,0.5369768806880393,True,1.1445892035646177,baixo,0.0,0.0,974.1969457609268,0.0,1585.0447604002106,2.7133521439693955,alerta
sars_cov_2,VILA BELA DA SANTISSIMA TRINDADE,2022,4,111,112.0,0.0,8.125,10.287822204640092,112.0,False,0.5315315315315315,0.3928571428571428,0.0872395833333333,0.4645370264933411,True,1.1442177936684896,baixo,0.0,0.0,351.7348277095505,0.0,661.7384046739002,1.7757959879162253,atencao
chikungunya,VARZEA GRANDE,2023,42,10,2.0,0.0,3.625,2.559994419636775,8.74498883927355,True,0.0,0.25,0.0625,0.9571067811865476,False,1.143512036869644,baixo,0.0,0.0,0.0,0.0,2.8944397811803526,0.06745,habitual
dengue,NOVA SANTA HELENA,2025,17,16,3.333333333333333,2.516611478423584,4.375,4.808846015417836,13.992692030835672,True,0.0714285714285714,0.2777777777777777,0.0807291666666666,0.9716664442664886,False,1.1434540233388133,baixo,0.0,0.0,22.21235006663705,0.0,310.9729009329187,0.9364308333333333,habitual
dengue,SAPEZAL,2025,24,5,,0.0,18.5,12.224097980160805,42.948195960321605,False,0.2,,0.0546906796906796,0.1749250340453543,True,1.143346926250386,baixo,0.0,0.0,3.075598203850649,0.0,15.377991019253244,0.8711655102405716,habitual
sars_cov_2,SANTA TEREZINHA,2021,11,23,,0.0,5.333333333333333,7.393691004272945,20.120715341879222,True,0.1304347826086956,,0.5333333333333333,1.35227574075077,False,1.1431005115473123,baixo,0.0,0.0,35.1000351000351,0.0,269.1002691002691,0.93713153856982,habitual
sars_cov_2,LAMBARI D''OESTE,2021,13,51,,0.0,25.375,9.62047667366703,44.615953347334056,True,0.5294117647058824,,0.3097941823196183,0.5448239165272235,False,1.1430888768187089,baixo,0.0,0.0,,,,0.936708568627451,habitual
sars_cov_2,CAMPO NOVO DO PARECIS,2021,12,463,,0.0,187.75,108.66560764894425,405.0812152978884,True,0.4665226781857451,,0.3756565329106526,0.5782642760568769,False,1.142980672800439,baixo,0.0,0.0,585.0962970988975,0.0,1254.1647479480998,3.25,alto_alerta
sars_cov_2,NOVA MARILANDIA,2021,12,21,,0.0,7.75,5.311712126450916,18.373424252901835,True,0.2857142857142857,,0.2430555555555555,0.5826138327822445,False,1.1429551569127532,baixo,0.0,0.0,180.0720288115246,0.0,630.2521008403362,0.7419499999999999,habitual
zika,NOVA SANTA HELENA,2025,13,8,7.0,0.0,2.25,1.164964745021435,7.0,True,0.125,0.0,0.05,0.332842712474619,False,1.1428571428571428,baixo,0.0,0.0,22.21235006663705,0.0,177.6988005330964,1.0443904751027322,atencao
chikungunya,QUERENCIA,2024,11,24,21.0,0.0,4.5,4.750939756661683,21.0,True,0.25,0.2105263157894736,0.0384615384615384,0.2560328557497069,False,1.1428571428571428,baixo,0.0,0.0,20.120724346076457,0.0,80.48289738430583,1.3112442857142859,atencao
sars_cov_2,CAMPOS DE JULIO,2022,25,9,49.0,0.0,1.875,0.9910312089651148,49.0,False,0.3333333333333333,0.2916666666666667,0.0,0.2916666666666667,True,1.1428571428571428,baixo,0.0,0.0,34.00589435502153,0.0,102.01768306506462,0.05776432613251527,habitual
