municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
BRUSQUE,chikungunya,2025,19,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRUSQUE,dengue,2025,19,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BRUSQUE,zika,2025,19,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITI,chikungunya,2025,14,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITI,dengue,2025,14,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITI,zika,2025,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITICUPU,chikungunya,2025,23,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITICUPU,dengue,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITICUPU,zika,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITIS,chikungunya,2025,14,2,1,0.5,0.0,0.0,,0.1349,0.0,,,2.0,2.0,,,0.0,0.5,,,0.0,0.25,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.06745,,,0.0,0.0,,,,,,,4.0,baseline_v1
BURITIS,dengue,2025,8,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITIS,influenza_a,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITIS,influenza_b,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITIS,tuberculose_cultura,2024,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
BURITIS,virus_respiratorios,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABECEIRAS DO PIAUI,chikungunya,2025,11,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABECEIRAS DO PIAUI,dengue,2025,11,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABEDELO,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABEDELO,hepatite_b_hbv,2024,34,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABIXI,influenza_a,2025,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABIXI,influenza_b,2025,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABIXI,virus_respiratorios,2025,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABREUVA,tuberculose_cultura,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABROBO,chikungunya,2024,21,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CABROBO,dengue,2024,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,baciloscopia,2025,15,1,1,1.0,0.0,0.0,1.089716346834919,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,2.0,1.5,,,2.0,1.5,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,2.1827865453037347,1.636251446069327,,,0.3143014287725224,0.16253892877252238,,,0.1077642877252243,0.1077642877252243,,,2.1827865453037347,1.636251446069327,,,4.0,baseline_v1
CACERES,bacterias_teste_de_sensibilidade,2025,33,2,0,0.0,0.0,0.0,0.0,0.1551139960699289,0.1077642877252243,2.179432693669838,91767.0,2.0,1.75,1.75,0.0,2.0,0.75,0.75,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179432693669838,0.8172872601261892,0.8172872601261892,0.0,0.6947139960699288,0.32137960424557727,0.32137960424557727,0.0,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.907003606961108,1.907003606961108,0.0,0.0,baseline_v1
CACERES,bordetella,2025,11,5,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,5.448581734174595,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,chagas,2025,32,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107764287725224,0.0107764287725224,0.0107764287725224,0.0,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,1.089716346834919,1.0905548097433932,1.0905548097433932,0.0,0.0,baseline_v1
CACERES,chagas_igg,2025,32,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107764287725224,0.0107764287725224,0.0107764287725224,0.0,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,1.089716346834919,1.0905548097433932,1.0905548097433932,0.0,0.0,baseline_v1
CACERES,chikungunya,2026,14,88,11,0.125,0.0,0.0,,1.2607764287725225,0.1077642877252243,,,96.0,48.5,26.125,22.375,9.0,5.75,3.125,2.625,0.09375,0.20052083333333334,0.15755208333333331,0.04296875000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6345745202523783,0.9080969556957657,0.7264775645566126,1.2607764287725225,0.6425593974851138,0.3405984599851139,0.3019609374999999,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,5.448581734174597,4.540484778478828,0.9080969556957683,0.0,baseline_v1
CACERES,citomegalovirus_igg,2024,48,1,1,1.0,0.0,0.0,1.0913932726518674,0.0107764287725224,0.1077642877252243,1.0913932726518674,91626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,citomegalovirus_igm,2024,48,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.0913932726518674,91626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,coqueluche_deteccao_de_bordetella_pertussis,2025,30,5,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,5.448581734174595,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,criptococos_teste_rapido,2026,19,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,2.0,1.25,1.2857142857142858,-0.03571428571428581,0.0,0.0,0.42857142857142855,-0.42857142857142855,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6538298081009513,-0.6538298081009513,0.4060611362935697,0.10959760565278423,0.27835142121191825,-0.16875381555913402,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,1.089716346834919,1.3076596162019025,-0.2179432693669836,0.0,baseline_v1
CACERES,cultura_para_fungos,2025,28,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089716346834919,0.5452774048716966,0.5452774048716966,0.0,0.1521977850098319,0.1145084215118885,0.1145084215118885,0.0,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,1.089716346834919,1.090135578289156,1.090135578289156,0.0,0.0,baseline_v1
CACERES,dengue,2026,14,7,0,0.0,0.0,0.0,,0.3480264287725224,0.1077642877252243,,,16.0,7.5,5.125,2.375,0.0,0.0,0.125,-0.125,0.0,0.0,0.03125,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.18161939113915312,-0.18161939113915312,1.1068389287725224,0.39018267877252233,0.24474361627252242,0.1454390624999999,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,3.814007213922216,3.269149040504756,0.54485817341746,0.0,baseline_v1
CACERES,febre_amarela_biologia_molecular,2026,14,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.1794014287725224,0.09508892877252241,,,0.1077642877252243,0.1077642877252243,,,2.179432693669838,,,,4.0,baseline_v1
CACERES,fungos,2025,31,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,1.0,1.25,1.2,0.050000000000000044,0.0,0.0,0.2,-0.2,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21794326936698377,-0.21794326936698377,0.0107764287725224,0.18755312406915925,0.3017900787980802,-0.11423695472892093,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,1.089716346834919,1.3621454335436487,1.3076596162019027,0.05448581734174596,0.0,baseline_v1
CACERES,fungos_teste_de_sensibilidade,2025,23,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,hepatite_b_hbv,2026,21,1,1,1.0,0.0,0.0,,0.1755851179949623,0.1077642877252243,,,1.0,1.25,1.375,-0.125,1.0,1.0,1.0,0.0,1.0,0.875,0.8125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1755851179949623,0.14847630871440534,0.13492190407412688,0.013554404640278461,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,,,,0.0,baseline_v1
CACERES,hepatite_c_hcv,2026,20,1,1,1.0,0.0,0.0,,0.3424878809232237,0.1077642877252243,,,1.0,1.0,1.125,-0.125,0.0,0.25,0.5,-0.25,0.0,0.25,0.4375,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8172872601261891,,0.0107764287725224,0.0937042918101977,0.25103145076641975,-0.15732715895622207,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,,1.3621454335436485,,0.0,baseline_v1
CACERES,hiv,2026,14,2,2,1.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2024,46,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.0913932726518674,91626.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,1.0913932726518674,0.5456966363259337,,,0.1107764287725224,0.0607764287725224,,,0.1077642877252243,0.1077642877252243,,,1.0913932726518674,1.0913932726518674,,,4.0,baseline_v1
CACERES,influenza_a,2026,14,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,4.0,2.75,3.25,-0.5,0.0,0.25,0.125,0.125,0.0,0.08333333333333336,0.04166666666666668,0.04166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632387822783063,0.15567376383355985,0.20756501844474645,0.3480264287725224,0.2875767593942747,0.3178015940833986,-0.030224834689123903,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,4.358865387339676,3.6323878227830626,3.891844095838997,-0.25945627305593444,0.0,baseline_v1
CACERES,influenza_b,2026,14,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,4.0,2.75,3.25,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480264287725224,0.1794014287725224,0.2637139287725224,-0.08431250000000001,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,4.358865387339676,3.6323878227830626,3.891844095838997,-0.25945627305593444,0.0,baseline_v1
CACERES,leishmaniose_visceral_humana_teste_rapido,2025,31,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,leptospira,2025,33,1,1,1.0,0.0,0.0,1.089716346834919,0.5764618537217604,0.1077642877252243,1.089716346834919,91767.0,2.0,1.5,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.5448581734174595,,,0.3643298193657962,0.4703958365437783,,,0.1077642877252243,0.1077642877252243,,,2.179432693669838,1.6345745202523783,,,4.0,baseline_v1
CACERES,mayaro_biologia_molecular,2026,14,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,2.0,1.25,1.3333333333333333,-0.08333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643298193657962,0.09916477642084086,0.12862755897028036,-0.0294627825494395,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.4529551291132252,1.5256028855688863,-0.07264775645566113,0.0,baseline_v1
CACERES,meningite_bacteriana_biologia_molecular,2025,31,3,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,3.2691490405047565,91767.0,3.0,3.0,,,1.0,0.5,,,0.3333333333333333,0.16666666666666666,,,0.0,0.0,,,0.0,0.0,,,1.0913932726518674,0.5456966363259337,,,0.5764618537217605,0.29361914124714145,,,0.1077642877252243,0.1077642877252243,,,3.274179817955602,3.2716644292301793,,,4.0,baseline_v1
CACERES,neisseria_gonorrhoeae,2025,31,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0107764287725224,0.0107764287725224,,,0.1077642877252243,0.1077642877252243,,,1.0913932726518674,1.0905548097433932,,,4.0,baseline_v1
CACERES,oropouche_biologia_molecular,2026,14,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,2.0,1.25,1.3333333333333333,-0.08333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643298193657962,0.09916477642084086,0.12862755897028036,-0.0294627825494395,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.4529551291132252,1.5256028855688863,-0.07264775645566113,0.0,baseline_v1
CACERES,parvovirus_b19_igg,2025,30,2,1,0.5,0.0,0.0,1.089716346834919,0.0107764287725224,0.1077642877252243,2.179432693669838,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,parvovirus_b19_igm,2025,30,2,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,2.179432693669838,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,pesquisa_de_genes_de_resistencia,2025,22,2,1,0.5,0.0,0.0,1.089716346834919,0.0107764287725224,0.1077642877252243,2.179432693669838,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,pesquisa_de_multipatogenos_ist,2026,21,2,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,4.0,3.5,3.0,0.5,0.0,0.25,0.75,-0.5,0.0,0.0625,0.28125,-0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0475371598772128,0.0555150287870547,0.18592821366821025,-0.13041318488115555,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,,,,0.0,baseline_v1
CACERES,rifampicina,2026,2,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,1.0,1.0,1.25,-0.25,0.0,0.0,0.375,-0.375,0.0,0.0,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670212915006795,-0.4670212915006795,0.0107764287725224,0.0107764287725224,0.41839859882561314,-0.40762217005309076,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,1.089716346834919,1.089716346834919,1.4010638745020383,-0.3113475276671194,0.0,baseline_v1
CACERES,rubeola_igg,2025,42,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,2.0,1.5,1.375,0.125,2.0,1.25,0.875,0.375,1.0,0.75,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179432693669838,1.3621454335436485,0.9537114192076726,0.4084340143359759,0.7438553888779055,0.40618342228469523,0.2815416128122493,0.12464180947244591,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.6345745202523785,1.4987792083522506,0.13579531190012784,0.0,baseline_v1
CACERES,rubeola_igm,2025,42,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,2.0,1.5,1.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3414953426555963,0.17613588571405936,0.13479602147867512,0.041339864235384244,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.6345745202523785,1.4987792083522506,0.13579531190012784,0.0,baseline_v1
CACERES,sarampo_igg,2025,42,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,2.0,1.5,1.5,0.0,2.0,0.5,0.75,-0.25,1.0,0.25,0.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179432693669838,0.5448581734174595,0.8177064915804263,-0.27284831816296684,1.4763953426555962,0.4598608857140593,0.3539545856133005,0.1059063001007588,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.6345745202523785,1.635203367433734,-0.0006288471813555851,0.0,baseline_v1
CACERES,sarampo_igm,2025,42,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,2.0,1.5,1.375,0.125,0.0,0.0,0.125,-0.125,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13621454335436486,-0.13621454335436486,0.3643298193657962,0.1875531240691593,0.2727237588844753,-0.085170634815316,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.6345745202523785,1.4987792083522506,0.13579531190012784,0.0,baseline_v1
CACERES,sars_cov_2,2025,28,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,1.0,1.25,2.375,-1.125,0.0,0.0,0.5,-0.5,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448581734174596,-0.5448581734174596,0.0107764287725224,0.0107764287725224,0.03701999995890955,-0.02624357118638715,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,1.089716346834919,1.3621454335436485,2.5880763237329325,-1.225930890189284,0.0,baseline_v1
CACERES,toxoplasmose_igg,2024,48,1,1,1.0,0.0,0.0,1.0913932726518674,0.0107764287725224,0.1077642877252243,1.0913932726518674,91626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,toxoplasmose_igm,2025,13,4,4,1.0,0.0,0.0,4.358865387339676,0.4492014287725224,0.1077642877252243,4.358865387339676,91767.0,1.0,2.5,,,0.0,2.0,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,2.179432693669838,,,0.0107764287725224,0.2299889287725224,,,0.1077642877252243,0.1077642877252243,,,1.0913932726518674,2.7251293299957715,,,4.0,baseline_v1
CACERES,tuberculose,2025,35,1,0,0.0,1.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,1.0,1.0,1.2,-0.19999999999999996,0.0,0.25,0.6,-0.35,0.0,0.25,0.4,-0.15000000000000002,5.0,2.5,2.2,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.27242908670872973,0.6538298081009513,-0.38140072139222153,0.3143014287725224,0.17289492234210185,0.35946101848384954,-0.18656609614174768,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,1.089716346834919,1.089716346834919,1.3076596162019025,-0.2179432693669836,0.0,baseline_v1
CACERES,tuberculose_cultura,2025,28,1,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,1.089716346834919,91767.0,2.0,1.75,2.0,-0.25,0.0,0.0,0.25,-0.25,0.0,0.0,0.09375,-0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27242908670872973,-0.27242908670872973,0.1398194163021176,0.10755866941971878,0.2667578946257993,-0.1591992252060805,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,2.179432693669838,1.9070036069611078,2.1794326936698383,-0.27242908670873045,0.0,baseline_v1
CACERES,tuberculose_lf_lam,2026,16,2,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,2.0,1.5,1.625,-0.125,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5448581734174595,0.3632387822783063,0.18161939113915315,0.0107764287725224,0.10114539234533665,0.10114539234533665,0.0,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,1.089716346834919,1.6345745202523785,-0.5448581734174596,0.0,baseline_v1
CACERES,tuberculose_teste_de_sensibilidade,2025,8,2,0,0.0,0.0,0.0,0.0,0.0107764287725224,0.1077642877252243,2.179432693669838,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACERES,virus_respiratorios,2026,14,1,0,0.0,0.0,0.0,,0.0107764287725224,0.1077642877252243,,,4.0,2.5,3.125,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950889287725224,0.0318545537725224,0.08454986627252242,-0.05269531250000002,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,4.358865387339676,3.269149040504756,3.736170332005437,-0.46702129150068084,0.0,baseline_v1
CACERES,zika,2026,14,88,28,0.3181818181818182,0.0,0.0,,1.383412792408886,0.1077642877252243,,,96.0,48.5,27.875,20.625,21.0,12.25,7.0,5.25,0.21875,0.13423295454545453,0.19033076298701299,-0.056097808441558455,0.0,1.5,1.75,-0.25,0.0,0.0,0.0,0.0,,0.0,1.2713357379740724,-1.2713357379740724,1.3029326787725226,0.7359933321816132,0.5978544063225126,0.1381389258591006,0.1077642877252243,0.1077642877252243,0.1077642877252243,0.0,,5.448581734174594,7.083156254426963,-1.634574520252369,0.0,baseline_v1
CACHOEIRA DO ARARI,chikungunya,2024,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
CACHOEIRA DO ARARI,dengue,2024,23,1,1,1.0,0.0,0.0,,0.1349,0.0,,,1.0,1.0,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.06745,,,0.0,0.0,,,,,,,4.0,baseline_v1
CACHOEIRA DO ARARI,zika,2024,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
CACHOEIRA DO SUL,chikungunya,2024,23,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACHOEIRA DO SUL,dengue,2024,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACHOEIRA DO SUL,zika,2024,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
CACOAL,chikungunya,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.75,2.0,-0.25,1.0,0.75,0.8,-0.050000000000000044,0.5,0.375,0.36666666666666664,0.00833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.02698,0.05396,0.12977054037844388,-0.07581054037844387,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
