municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
BRANQUINHA,influenza,2025,21,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,0.5,0,features_v2
BRANQUINHA,sars_cov_2,2025,21,2,0,0.0,0.0,0.0,,0.4330127018922193,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,0.5,0,features_v2
BRASIL NOVO,tuberculose,2026,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2843866171003718,0.0,0,0.5,0,features_v2
BRASILANDIA DE MINAS,chikungunya,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
BRASILEIA,dengue,2026,17,5,1,0.2,0.0,0.0,,0.6200927124746191,0.0,,,,,0.0,,,,,3.0,4.0,,,0.0,0.5,,,0.0,0.1,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.31004635623730953,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7852459016393443,0.0,0,0.5,0,features_v2
BRASILEIA,hansen_ase_hansen_ase,2025,22,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4981060606060606,0.0,0,0.5,0,features_v2
BRASILIA,chikungunya,2025,23,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.75,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.541371158392435,0.0,0,0.869,0,features_v2
BRASILIA,dengue,2026,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.25485436893203883,0.0,0,0.869,0,features_v2
BRASILIA,hansen_ase_hansen_ase,2026,7,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2565789473684211,0.0,0,0.869,0,features_v2
BRASILIA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,38,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2280334728033473,0.0,0,0.869,0,features_v2
BRASILIA,hepatite_b_hbv,2025,44,1,1,1.0,0.0,0.0,,0.1349,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2623239436619718,0.0,0,0.869,0,features_v2
BRASILIA,hepatite_c_hcv,2025,37,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23509933774834438,0.0,0,0.869,0,features_v2
BRASILIA,influenza,2025,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.250814332247557,0.0,0,0.869,0,features_v2
BRASILIA,leptospira,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19021739130434784,0.0,0,0.869,0,features_v2
BRASILIA,raiva_raiva,2026,26,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.3006872852233677,0.0,0,0.869,0,features_v2
BRASILIA,sars_cov_2,2024,33,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5063492063492063,0.0,0,0.869,0,features_v2
BRASILIA,tuberculose,2026,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.04091585441924855,0.040915854419248554,-6.938893903907228e-18,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.26375404530744334,0.0,0,0.869,0,features_v2
BRASILIA,zika,2025,21,2,0,0.0,0.0,0.0,,0.1767766952966368,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1767766952966368,0.1767766952966368,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,0.869,0,features_v2
BRASNORTE,brucelose_brucelose,2024,31,1,1,1.0,0.0,0.0,5.715592135345221,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.18448275862068966,0.0,0,0.956,0,features_v2
BRASNORTE,brucelose_brucelose_igg,2024,31,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.18448275862068966,0.0,0,0.956,0,features_v2
BRASNORTE,brucelose_brucelose_igm,2024,31,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.18448275862068966,0.0,0,0.956,0,features_v2
BRASNORTE,chikungunya,2026,10,2,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,6.0,2.75,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293203772845852,0.2323300943211463,0.14520630895071643,0.08712378537042986,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,34.00396712949844,17.00198356474922,14.573128769785045,2.4288547949641757,,,,,,,,,,,,,0.0,0.0,0.25,-0.25,1055.0,1055.0,1055.0,0.0,960.0,960.0,960.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.6125,0.0,0,0.956,0,features_v2
BRASNORTE,dengue,2026,30,4,0,0.0,0.0,0.0,,0.33725,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,1.0,1.75,1.75,0.0,0.0,0.0,0.25,-0.25,0.0,0.0,0.0625,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2669311419665625,,0.0,0.08431249999999989,0.1585880489057238,-0.07427554890572392,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,,,9.067724567866254,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1055.0,1055.0,1055.0,0.0,960.0,960.0,960.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.7297794117647058,0.0,0,0.956,0,features_v2
BRASNORTE,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,6,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.265625,0.0,0,0.956,0,features_v2
BRASNORTE,hansen_ase_hansen_ase_biologia_molecular,2025,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.667327854916407,,,,0.0,1055.0,960.0,120.0,17645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.250814332247557,0.0,0,0.956,0,features_v2
BRASNORTE,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.956,0,features_v2
BRASNORTE,hepatite_b_hbv,2026,29,6,2,0.3333333333333333,0.0,0.0,,0.2529375,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,1.0,12.25,8.625,3.625,1.0,6.75,4.75,2.0,1.0,0.619047619047619,0.6309523809523809,-0.011904761904761973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1556538461538461,0.5145257211538461,0.3885957932692307,0.12592992788461538,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1055.0,1055.0,1055.0,0.0,960.0,960.0,960.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.823170731707317,0.0,0,0.956,0,features_v2
BRASNORTE,hepatite_c_hcv,2026,23,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,,,5.686633567087933,,,,,,,,,,,,,,0.0,0.0,1.75,-1.75,1055.0,1055.0,1055.0,0.0,960.0,960.0,960.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.2918552036199095,0.0,0,0.956,0,features_v2
BRASNORTE,hiv,2025,18,2,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,11.334655709832814,,,,0.0,1055.0,960.0,120.0,17645.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3286098676801797,-0.3286098676801797,,,11.334655709832814,11.334655709832814,,,,,,,,,,,,,,,2.0,1.0,,,1055.0,1055.0,,,960.0,960.0,,,120.0,120.0,,,4.0,0,,0.47780678851174935,0.0,0,0.956,0,features_v2
BRASNORTE,infec_o_coloniza_o_bact_rias_identifica_o,2024,35,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,0.0,0,0.956,0,features_v2
BRASNORTE,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,35,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,0.0,0,0.956,0,features_v2
BRASNORTE,infec_o_coloniza_o_cultura_para_fungos,2026,28,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.26375404530744334,0.0,0,0.956,0,features_v2
BRASNORTE,infec_o_coloniza_o_fungos,2026,27,1,1,1.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.3179190751445087,0.0,0,0.956,0,features_v2
BRASNORTE,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,35,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,0.0,0,0.956,0,features_v2
BRASNORTE,influenza,2026,19,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,1.0,1.0,1.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08838834764831843,-0.08838834764831843,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,5.667327854916407,5.667327854916407,6.497630811516815,-0.8303029566004074,,,,,,,,,,,,,0.0,1.75,4.375,-2.625,1055.0,1055.0,1055.0,0.0,960.0,960.0,960.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.28214285714285714,0.0,0,0.956,0,features_v2
BRASNORTE,leishmaniose,2026,23,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,3.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.168625,0.0843125,,,-0.3286098676801797,-0.3286098676801797,,,17.00198356474922,,,,,,,,,,,,,,,,7.0,3.5,,,1055.0,1055.0,,,960.0,960.0,,,120.0,120.0,,,4.0,0,,0.2918552036199095,0.0,0,0.956,0,features_v2
BRASNORTE,leptospira,2024,38,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,6.0,1055.0,960.0,120.0,17496.0,2.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,1.0,0.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.4855010796710345,0.2638957658396439,,,-0.3286098676801797,-0.3286098676801797,,,11.431184270690444,9.525986892242036,,,,,,,,,,,,,,,7.0,6.666666666666667,,,1055.0,1055.0,,,960.0,960.0,,,120.0,120.0,,,4.0,0,,0.2280334728033473,0.0,0,0.956,0,features_v2
BRASNORTE,meningite,2024,44,3,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,17.146776406035663,,,,7.0,1055.0,960.0,120.0,17496.0,5.0,4.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.3286098676801797,-0.3286098676801797,,,28.57796067672611,22.86236854138089,,,,,,,,,,,,,,,7.0,7.0,,,1055.0,1055.0,,,960.0,960.0,,,120.0,120.0,,,4.0,0,,0.6751152073732719,0.0,0,0.956,0,features_v2
BRASNORTE,paracoccidioidomicose_paracoccidioidomicose,2026,22,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.265527950310559,0.0,0,0.956,0,features_v2
BRASNORTE,rub_ola_rub_ola_biologia_molecular,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.956,0,features_v2
BRASNORTE,rub_ola_rub_ola_igg,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.956,0,features_v2
BRASNORTE,rub_ola_rub_ola_igm,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.3286098676801797,5.715592135345221,,,,7.0,1055.0,960.0,120.0,17496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.956,0,features_v2
BRASNORTE,sars_cov_2,2026,29,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,1.0,1.0,2.125,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.052695312499999994,-0.052695312499999994,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.75,-1.75,1055.0,1055.0,1055.0,0.0,960.0,960.0,960.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.23170731707317074,0.0,0,0.956,0,features_v2
BRASNORTE,sifilis,2026,30,1,1,1.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,0.956,0,features_v2
BRASNORTE,toxoplasmose_toxoplasmose_igg,2026,11,1,1,1.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2367601246105919,0.0,0,0.956,0,features_v2
BRASNORTE,toxoplasmose_toxoplasmose_igm,2026,11,1,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2367601246105919,0.0,0,0.956,0,features_v2
BRASNORTE,tuberculose,2026,27,2,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.3286098676801797,-0.3286098676801797,-0.3286098676801797,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1055.0,1055.0,1055.0,0.0,960.0,960.0,960.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.7052023121387283,0.0,0,0.956,0,features_v2
BRASNORTE,var_ola_var_ola,2026,14,2,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5153061224489796,0.0,0,0.956,0,features_v2
BRASNORTE,var_ola_varicela_zoster_biologia_molecular,2026,14,2,0,0.0,0.0,0.0,,0.0,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5153061224489796,0.0,0,0.956,0,features_v2
BRASNORTE,zika,2026,10,2,0,0.0,0.0,0.0,,0.168625,-0.3286098676801797,,,,,0.0,1055.0,960.0,120.0,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0843125,,,-0.3286098676801797,-0.3286098676801797,,,5.667327854916407,,,,,,,,,,,,,,,,0.0,0.0,,,1055.0,1055.0,,,960.0,960.0,,,120.0,120.0,,,4.0,0,,0.6125,0.0,0,0.956,0,features_v2
BREJO,hantavirus,2024,38,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5523012552301255,0.0,0,0.5,0,features_v2
BREJO DE AREIA,dengue,2024,45,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7054263565891473,0.0,0,0.5,0,features_v2
BREJOLANDIA,dengue,2025,18,5,0,0.0,0.0,0.0,,0.33725,0.0,,,,,0.0,,,,,2.0,3.3333333333333335,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11241666666666666,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7193211488250653,0.0,0,0.5,0,features_v2
BREU BRANCO,dengue,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22695035460992907,0.0,0,0.781,0,features_v2
BREU BRANCO,hantavirus,2026,30,3,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6507352941176471,0.0,0,0.781,0,features_v2
BREU BRANCO,influenza,2025,15,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5263888888888889,0.0,0,0.781,0,features_v2
BREU BRANCO,leptospira,2026,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.3179190751445087,0.0,0,0.781,0,features_v2
BREU BRANCO,oropouche,2026,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,0.781,0,features_v2
BREU BRANCO,sars_cov_2,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22695035460992907,0.0,0,0.781,0,features_v2
BREU BRANCO,tuberculose,2025,47,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.26824817518248173,0.0,0,0.781,0,features_v2
BRITANIA,tuberculose,2025,48,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2903225806451613,0.0,0,0.5,0,features_v2
