municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
CUIABA,meningite,2026,21,1,0,0.0,0.0,0.0,,0.0,-0.5131384079391925,,,,,0.0,52545.0,62003.0,3306.0,,3.0,2.0,1.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.125,-0.125,0.0,0.0,0.125,-0.125,,,0.0,,0.0,0.0246398688617886,0.07300647935068835,-0.04836661048889975,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,,,0.2890695573622402,,,,,,,,,,,,,,0.0,1.75,2.875,-1.125,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.625,0.0,0,1.0,0,features_v2
CUIABA,micobacterioses_bact_rias_cultura,2025,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.250814332247557,0.0,0,1.0,0,features_v2
CUIABA,micobacterioses_bact_rias_teste_de_sensibilidade,2024,21,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1690340909090909,0.0,0,1.0,0,features_v2
CUIABA,micobacterioses_cultura_para_fungos,2024,49,1,1,1.0,0.0,0.0,0.1464274627634962,1.058300524425836,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.5,1.25,0.25,0.0,0.25,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660686569087405,0.018303432845437024,0.018303432845437024,0.0,0.4299345880479959,0.21496729402399795,0.21496729402399795,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1464274627634962,0.21964119414524427,0.18303432845437023,0.03660686569087404,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.20353982300884957,0.0,0,1.0,0,features_v2
CUIABA,micobacterioses_fungos,2024,49,1,1,1.0,0.0,0.0,0.1464274627634962,0.9797958971132714,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.5,1.2857142857142858,0.2142857142857142,0.0,0.25,0.14285714285714285,0.10714285714285715,0.0,0.25,0.14285714285714285,0.10714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660686569087405,0.02091820896621374,0.015688656724660306,0.0,0.3980420832022665,0.2274526189727237,0.17058946422954277,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1464274627634962,0.2196411941452443,0.18826388069592367,0.031377313449320626,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.20353982300884957,0.0,0,1.0,0,features_v2
CUIABA,micobacterioses_fungos_teste_de_sensibilidade,2024,49,2,0,0.0,0.0,0.0,0.0,0.2245066275334686,-0.5131384079391925,0.2928549255269924,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.75,1.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205596478012178,0.10102798239006089,0.10102798239006089,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1464274627634962,0.2562480598361183,0.20133776129980727,0.05491029853631105,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.4970501474926254,0.0,0,1.0,0,features_v2
CUIABA,micobacterioses_micobact_rias_identifica_o,2024,21,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1690340909090909,0.0,0,1.0,0,features_v2
CUIABA,micobacterioses_micobacteriose_tsa,2024,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,1.0,0,features_v2
CUIABA,oropouche,2025,30,2,0,0.0,0.0,0.0,0.0,0.2749999999999999,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06874999999999998,0.06874999999999998,0.0,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.18066847335140013,0.18066847335140013,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.5448504983388704,0.0,0,1.0,0,features_v2
CUIABA,paracoccidioidomicose_paracoccidioidomicose,2025,45,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.1445347786811201,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2139364303178484,0.0,0,1.0,0,features_v2
CUIABA,parvovirose_brucelose,2024,42,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25646551724137934,0.0,0,1.0,0,features_v2
CUIABA,parvovirose_brucelose_igg,2024,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.1464274627634962,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2573099415204678,0.0,0,1.0,0,features_v2
CUIABA,parvovirose_brucelose_igm,2024,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.1464274627634962,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2573099415204678,0.0,0,1.0,0,features_v2
CUIABA,parvovirose_parvov_rus_b19_biologia_molecular,2024,42,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25646551724137934,0.0,0,1.0,0,features_v2
CUIABA,parvovirose_parvov_rus_b19_igg,2024,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2573099415204678,0.0,0,1.0,0,features_v2
CUIABA,parvovirose_parvov_rus_b19_igm,2024,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2573099415204678,0.0,0,1.0,0,features_v2
CUIABA,pneumonia_bact_rias_cultura,2025,20,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.1445347786811201,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.18470588235294116,0.0,0,1.0,0,features_v2
CUIABA,pneumonia_bact_rias_identifica_o,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.1445347786811201,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2308868501529052,0.0,0,1.0,0,features_v2
CUIABA,pneumonia_bact_rias_teste_de_sensibilidade,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.11785113019775793,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.19271303824149347,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2308868501529052,0.0,0,1.0,0,features_v2
CUIABA,pneumonia_pesquisa_de_genes_de_resist_ncia,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.1445347786811201,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2308868501529052,0.0,0,1.0,0,features_v2
CUIABA,raiva_raiva,2025,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,5.0,52545.0,62003.0,3306.0,691875.0,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.1445347786811201,0.18066847335140016,0.18066847335140013,2.7755575615628914e-17,,,,,,,,,,,,,7.0,6.5,6.75,-0.25,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.2003780718336484,0.0,0,1.0,0,features_v2
CUIABA,rotav_rus_arbov_rus,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.1464274627634962,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.20353982300884957,0.0,0,1.0,0,features_v2
CUIABA,rotav_rus_bact_rias_identifica_o,2024,33,2,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.2928549255269924,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5063492063492063,0.0,0,1.0,0,features_v2
CUIABA,rotav_rus_bact_rias_teste_de_sensibilidade,2024,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20952380952380953,0.0,0,1.0,0,features_v2
CUIABA,rotav_rus_pesquisa_de_arbov_rus_zdc,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.1464274627634962,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.20353982300884957,0.0,0,1.0,0,features_v2
CUIABA,rotav_rus_rotav_rus,2024,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20952380952380953,0.0,0,1.0,0,features_v2
CUIABA,rotav_rus_v_rus_respirat_rios,2024,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20952380952380953,0.0,0,1.0,0,features_v2
CUIABA,rub_ola_pesquisa_de_arbov_rus_zdc,2024,51,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.211864406779661,0.0,0,1.0,0,features_v2
CUIABA,rub_ola_rub_ola_igg,2024,51,2,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.2928549255269924,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5423728813559322,0.0,0,1.0,0,features_v2
CUIABA,rub_ola_rub_ola_igm,2024,51,2,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.2928549255269924,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5423728813559322,0.0,0,1.0,0,features_v2
CUIABA,s_ndrome_de_guillain_barr_arbov_rus,2024,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,4.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.5857098510539849,0.3660686569087405,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.24324324324324326,0.0,0,1.0,0,features_v2
CUIABA,s_ndrome_de_guillain_barr_mayaro_biologia_molecular,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.1445347786811201,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.2308868501529052,0.0,0,1.0,0,features_v2
CUIABA,s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus,2024,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24324324324324326,0.0,0,1.0,0,features_v2
CUIABA,s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus_zdc,2025,23,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.14433756729740643,,,-0.5131384079391925,-0.5131384079391925,,,0.1445347786811201,0.19271303824149347,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.22695035460992907,0.0,0,1.0,0,features_v2
CUIABA,sarampo_adenov_rus_ent_ricos_biologia_molecular,2024,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2573099415204678,0.0,0,1.0,0,features_v2
CUIABA,sarampo_mayaro_biologia_molecular,2025,30,2,0,0.0,0.0,0.0,0.0,0.168625,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5448504983388704,0.0,0,1.0,0,features_v2
CUIABA,sarampo_parvov_rus_b19_igg,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22686567164179106,0.0,0,1.0,0,features_v2
CUIABA,sarampo_parvov_rus_b19_igm,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1445347786811201,,,,7.0,52545.0,62003.0,3306.0,691875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22686567164179106,0.0,0,1.0,0,features_v2
CUIABA,sarampo_pesquisa_de_arbov_rus_zdc,2025,25,2,0,0.0,0.0,0.0,0.0,0.168625,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0843125,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.21774851006286822,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.49767441860465117,0.0,0,1.0,0,features_v2
CUIABA,sarampo_rub_ola_igg,2025,34,2,0,0.0,0.0,0.0,0.0,0.1767766952966368,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,2.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1767766952966368,0.11785113019775788,,,-0.5131384079391925,-0.5131384079391925,,,0.2890695573622402,0.2415221924959922,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.5626865671641791,0.0,0,1.0,0,features_v2
CUIABA,sarampo_rub_ola_igm,2025,34,2,0,0.0,0.0,0.0,0.0,0.1767766952966368,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,2.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1767766952966368,0.11785113019775788,,,-0.5131384079391925,-0.5131384079391925,,,0.2890695573622402,0.2415221924959922,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.5626865671641791,0.0,0,1.0,0,features_v2
CUIABA,sarampo_sarampo_biologia_molecular,2025,24,2,0,0.0,0.0,0.0,0.0,0.3535533905932738,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.11785113019775793,,,-0.5131384079391925,-0.5131384079391925,,,0.1464274627634962,0.1939748276297442,,,,,,,,,,,,,,,7.0,7.0,,,52545.0,52545.0,,,62003.0,62003.0,,,3306.0,3306.0,,,4.0,0,,0.5581039755351682,0.0,0,1.0,0,features_v2
CUIABA,sarampo_sarampo_igg,2025,46,2,0,0.0,0.0,0.0,0.0,0.168625,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,2.0,1.75,1.875,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168625,0.12646875,0.18970312500000003,-0.06323437500000004,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.2890695573622402,0.25293586269196017,0.2714758810476942,-0.018540018355734045,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.78125,0.0,0,1.0,0,features_v2
CUIABA,sarampo_sarampo_igm,2025,46,2,0,0.0,0.0,0.0,0.0,0.168625,-0.5131384079391925,0.2890695573622402,,,,7.0,52545.0,62003.0,3306.0,691875.0,2.0,1.75,1.875,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168625,0.12646875,0.18970312500000003,-0.06323437500000004,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,0.2890695573622402,0.25293586269196017,0.2714758810476942,-0.018540018355734045,,,,,,,,,,,,,7.0,7.0,7.0,0.0,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.78125,0.0,0,1.0,0,features_v2
CUIABA,sarampo_varicela_biologia_molecular,2024,38,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2280334728033473,0.0,0,1.0,0,features_v2
CUIABA,sars_cov_2,2026,21,1,0,0.0,0.0,0.0,,0.0,-0.5131384079391925,,,,,0.0,52545.0,62003.0,3306.0,,2.0,1.75,1.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.5131384079391925,-0.5131384079391925,-0.5131384079391925,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.375,-0.375,52545.0,52545.0,52545.0,0.0,62003.0,62003.0,62003.0,0.0,3306.0,3306.0,3306.0,0.0,0.0,0,,0.625,0.0,0,1.0,0,features_v2
CUIABA,septicemia_arbov_rus,2024,35,1,0,0.0,0.0,0.0,0.0,0.0,-0.5131384079391925,0.1464274627634962,,,,7.0,52545.0,62003.0,3306.0,682932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,0.0,0,1.0,0,features_v2
