municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
PEROLA,dengue,2024,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CORUMBIARA,sars_cov_2,2024,22,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CORUMBIARA,zika,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COSTA MARQUES,influenza_a,2024,39,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COSTA MARQUES,influenza_b,2024,39,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COSTA MARQUES,sars_cov_2,2024,39,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COSTA RICA,chikungunya,2025,16,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COSTA RICA,dengue,2025,16,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COSTA RICA,zika,2025,16,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COTIA,chikungunya,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COTIA,dengue,2025,20,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COTIA,zika,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CORACAO DE JESUS,chikungunya,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CORACAO DE JESUS,dengue,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CORACAO DE JESUS,zika,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COROATA,chikungunya,2025,22,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COROATA,dengue,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZ,dengue,2025,12,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZ,zika,2025,12,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PELOTAS,chikungunya,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PELOTAS,dengue,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PELOTAS,zika,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PENDENCIAS,chikungunya,2025,4,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PENDENCIAS,dengue,2025,4,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PENDENCIAS,zika,2025,4,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEREIRA BARRETO,chikungunya,2025,10,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEREIRA BARRETO,dengue,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PERI MIRIM,chikungunya,2024,25,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PERI MIRIM,dengue,2024,25,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PERI MIRIM,zika,2024,25,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PERITORO,baciloscopia,2025,30,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CORUMBIARA,influenza_a,2024,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CORUMBIARA,influenza_b,2024,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO DO SUL,chikungunya,2025,7,0.8249,4,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO DO SUL,dengue,2025,7,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COXIM,chikungunya,2025,14,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COXIM,dengue,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COXIM,influenza_a,2025,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COXIM,influenza_b,2025,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COXIM,virus_respiratorios,2025,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COXIM,zika,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRAIBAS,chikungunya,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRAIBAS,dengue,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRAIBAS,zika,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRATEUS,chagas,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRISTIANOPOLIS,chikungunya,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRISTIANOPOLIS,dengue,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRISTIANOPOLIS,zika,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZ,chikungunya,2025,12,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDREIRAS,zika,2025,5,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRO DO ROSARIO,chikungunya,2025,23,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRO DO ROSARIO,dengue,2025,23,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRO DO ROSARIO,zika,2025,23,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEIXE,influenza_a,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEIXE,influenza_b,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEIXE,sars_cov_2,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VITORINO FREIRE,chikungunya,2025,23,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZ MACHADO,chikungunya,2025,19,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO,chikungunya,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO,dengue,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO,zika,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO DO OESTE,chikungunya,2024,35,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO DO OESTE,dengue,2024,35,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO DO OESTE,hepatite_c_hcv,2024,23,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CRUZEIRO DO OESTE,zika,2024,35,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PATOS,chikungunya,2025,18,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PATOS,dengue,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PATROCINIO,chikungunya,2025,10,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PATROCINIO,dengue,2025,10,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PATROCINIO,zika,2025,10,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAULICEIA,chikungunya,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAULICEIA,dengue,2025,3,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRA AZUL,chikungunya,2025,1,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRA AZUL,dengue,2025,1,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRA AZUL,zika,2025,1,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRA BRANCA DO AMAPARI,chikungunya,2025,18,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRA BRANCA DO AMAPARI,dengue,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDRA BRANCA DO AMAPARI,zika,2025,18,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDREIRAS,chikungunya,2025,5,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDREIRAS,dengue,2025,5,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEDREIRAS,rifampicina,2025,7,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAUAPEBAS,influenza_a,2025,5,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAUAPEBAS,influenza_b,2025,5,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAUAPEBAS,sars_cov_2,2025,5,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAZINHO,chikungunya,2025,21,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARECIS,chikungunya,2025,16,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARECIS,dengue,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARNAIBA,chikungunya,2025,20,0.8249,4,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARNAIBA,dengue,2025,20,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARNAIBA,zika,2025,20,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAROBE,chikungunya,2025,8,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAROBE,dengue,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAROBE,zika,2025,5,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PASSAGEM FRANCA DO PIAUI,chikungunya,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PASSAGEM FRANCA DO PIAUI,dengue,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PASSAGEM FRANCA DO PIAUI,zika,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PATO BRANCO,hepatite_b_hbv,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAGOMINAS,virus_respiratorios,2024,27,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAGOMINAS,zika,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAGUACU PAULISTA,chikungunya,2024,33,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAGUACU PAULISTA,dengue,2024,33,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAISO,chikungunya,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAISO,dengue,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAISO,zika,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAISO DO NORTE,rifampicina,2025,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARANAGUA,pesquisa_de_multipatogenos_ist,2024,31,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARANAPANEMA,varicela_zoster_biologia_molecular,2025,17,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARANAPANEMA,variola,2025,17,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
LAGO DO JUNCO,chikungunya,2025,19,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARANAVAI,chikungunya,2025,13,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARANAVAI,dengue,2025,13,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARANAVAI,zika,2025,13,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAUAPEBAS,febre_amarela_biologia_molecular,2025,25,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PANAMBI,sars_cov_2,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PANORAMA,chikungunya,2024,21,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAO DE ACUCAR,chikungunya,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAO DE ACUCAR,dengue,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PAO DE ACUCAR,zika,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAGOMINAS,dengue,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARAGOMINAS,influenza_a,2026,17,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CUJUBIM,chikungunya,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CUJUBIM,dengue,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CUJUBIM,zika,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CUMARU DO NORTE,hepatite_b_hbv,2024,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
