municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
PARAZINHO,chikungunya,2025,21,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAJAI,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA AZUL,zika,2025,1,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA AZUL,chikungunya,2025,1,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PAULICEIA,chikungunya,2025,3,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PATOS,chikungunya,2025,18,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PAROBE,chikungunya,2025,8,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BEBEDOURO,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRAIA GRANDE,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMOCIM,chikungunya,2025,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO SOCORRO,chikungunya,2024,26,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURUCA,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOAO LISBOA,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMBORIU,chikungunya,2025,25,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AMARANTE DO MARANHAO,zika,2025,21,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIGUELOPOLIS,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO DE JANEIRO,hepatite_b_hbv,2025,19,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO CLARO,chikungunya,2025,12,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAGUAI,chikungunya,2025,9,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO DE JANEIRO,influenza_a,2025,16,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABULEIRO DO NORTE,chikungunya,2025,24,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIXUNA DO PARA,chikungunya,2025,18,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEREIRA BARRETO,chikungunya,2025,10,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO PAULO,pesquisa_de_multipatogenos_ist,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATINHA,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA PAULISTA,chikungunya,2025,8,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
QUATRO PONTES,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BEBERIBE,chikungunya,2025,15,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARITUBA,chikungunya,2025,11,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAIBI,zika,2025,1,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAIBI,chikungunya,2025,1,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CERES,sars_cov_2,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CENTRO NOVO DO MARANHAO,chikungunya,2024,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INDAIAL,zika,2025,13,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IMPERATRIZ,chikungunya,2025,26,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PERITORO,baciloscopia,2025,30,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITABERABA,chikungunya,2025,10,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INOCENCIA,baciloscopia,2025,32,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INHAPI,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ILHA SOLTEIRA,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IGUATEMI,chikungunya,2025,11,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA MARIANA,zika,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
UMUARAMA,chikungunya,2025,21,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTA GROSSA,chikungunya,2025,21,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FLOR DO SERTAO,chikungunya,2025,20,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
UBATUBA,chikungunya,2024,30,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TURILANDIA,chikungunya,2025,12,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOAO DE MERITI,chikungunya,2024,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOAO DA BOA VISTA,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LOANDA,chikungunya,2025,16,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CARIACICA,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CARAPICUIBA,chikungunya,2025,9,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO VERDE,influenza_a,2025,19,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOA VISTA DO GURUPI,chikungunya,2025,15,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO NACIONAL,chikungunya,2025,8,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOM LUGAR,dengue,2025,21,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PILOEZINHOS,chikungunya,2024,29,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PETROPOLIS,chikungunya,2024,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIRAMBU,chikungunya,2025,19,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIRACICABA,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATA ROMA,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CRUZ MACHADO,chikungunya,2025,19,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAUCARIA,chikungunya,2025,11,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BENEVIDES,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO CORDA,zika,2025,12,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO CORDA,chikungunya,2025,12,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARULHOS,chikungunya,2025,14,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUZIANIA,zika,2025,29,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JORDAO,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOIA,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOAQUIM PIRES,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AMARANTE DO MARANHAO,chikungunya,2025,21,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AMAMBAI,chikungunya,2025,18,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JARDIM DE PIRANHAS,chikungunya,2024,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA MARIANA,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POCAO DE PEDRAS,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARIALVA,chikungunya,2025,14,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TUCUMA,chikungunya,2025,11,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TRES CACHOEIRAS,chikungunya,2024,24,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TRINDADE,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIRATININGA,chikungunya,2025,3,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA PRATA,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA OLINDA DO MARANHAO,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PLACIDO DE CASTRO,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PINDORAMA,chikungunya,2025,14,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIMENTEIRAS DO OESTE,chikungunya,2024,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CABECEIRAS DO PIAUI,chikungunya,2025,11,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BURITIS,chikungunya,2025,14,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRUSQUE,chikungunya,2025,19,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GRAJAU,chikungunya,2025,9,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RUROPOLIS,chikungunya,2025,17,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PERITORO,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSANA,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DA ESTIVA,chikungunya,2025,9,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARANGUAPE,chikungunya,2025,8,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FRANCISCO BELTRAO,pesquisa_de_multipatogenos_ist,2024,31,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FRANCISCO BELTRAO,chikungunya,2025,23,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FRANCA,chikungunya,2025,3,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MACAPA,chikungunya,2025,22,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO LOURENCO DA MATA,chikungunya,2025,4,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUANAMBI,chikungunya,2025,5,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONQUISTA D''OESTE,pesquisa_de_genes_de_resistencia,2024,33,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA HELENA,chikungunya,2024,26,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CRUZ CABRALIA,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JARAGUA DO SUL,chikungunya,2025,7,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JAPARATUBA,zika,2025,26,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JAPARATUBA,chikungunya,2025,26,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JATAI,hepatite_b_hbv,2024,52,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PALHOCA,chikungunya,2025,6,0.6398,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
