municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,metodo,modelo_versao
RIO VERDE DE MATO GROSSO,chagas,2024,31,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO VERDE DE MATO GROSSO,chagas_igg,2024,31,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO VERDE DE MATO GROSSO,chikungunya,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO VERDE DE MATO GROSSO,dengue,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO VERDE DE MATO GROSSO,influenza_a,2024,34,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO VERDE DE MATO GROSSO,influenza_b,2024,34,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO VERDE DE MATO GROSSO,sars_cov_2,2024,34,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO VERDE DE MATO GROSSO,zika,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RODEIO BONITO,dengue,2025,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RODEIO BONITO,zika,2025,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RODRIGUES ALVES,chikungunya,2024,27,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRAS,chikungunya,2025,18,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRAS,zika,2025,18,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARREIRAS,zika,2025,7,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARREIRINHAS,chikungunya,2024,22,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RENASCENCA,dengue,2025,21,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIBEIRAO PRETO,chikungunya,2025,16,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIBEIRAO PRETO,zika,2025,16,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RINOPOLIS,dengue,2025,4,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO BRILHANTE,rifampicina,2024,43,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO BRILHANTE,varicela_zoster_biologia_molecular,2025,27,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO BRILHANTE,variola,2025,27,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO CLARO,dengue,2025,12,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO DE JANEIRO,toxoplasmose_igg,2024,29,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO DE JANEIRO,toxoplasmose_igm,2024,29,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO LARGO,dengue,2025,19,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO MARIA,dengue,2024,21,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BATALHA,dengue,2025,29,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BATALHA,zika,2025,29,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BATATAIS,chikungunya,2025,26,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BATATAIS,zika,2025,26,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BAURU,dengue,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUIRINOPOLIS,dengue,2025,8,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUIXERAMOBIM,dengue,2025,20,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUIXERAMOBIM,zika,2025,20,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RANCHO ALEGRE,dengue,2024,29,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RECIFE,chikungunya,2025,24,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RECIFE,zika,2025,24,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRA DOS COQUEIROS,dengue,2025,4,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRA VELHA,dengue,2025,11,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRA VELHA,zika,2025,11,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRACAO,dengue,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRACAO,zika,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO VICENTE,dengue,2025,1,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
AQUIDAUANA,chikungunya,2025,11,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
AQUIDAUANA,dengue,2025,11,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BAURU,zika,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BEBERIBE,dengue,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BEBERIBE,zika,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELEM,cultura_para_fungos,2025,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELEM,fungos,2025,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELEM,rifampicina,2025,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELEM,tuberculose_cultura,2025,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELO HORIZONTE,dengue,2024,43,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUEBRANGULO,dengue,2025,4,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUEBRANGULO,zika,2025,4,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARREIRINHAS,zika,2024,22,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARROLANDIA,chikungunya,2025,14,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARROLANDIA,zika,2025,14,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOA VISTA,febre_amarela_biologia_molecular,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE FIGUEIREDO,virus_respiratorios,2025,26,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE FIGUEIREDO,zika,2025,7,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE MEDICI,dengue,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE MEDICI,zika,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE PRUDENTE,dengue,2025,1,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARAGUATINS,zika,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARAL MOREIRA,influenza_a,2025,4,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARAL MOREIRA,influenza_b,2025,4,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARAL MOREIRA,virus_respiratorios,2025,4,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARAME,chikungunya,2025,20,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARAME,zika,2025,20,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO PEDRO,chikungunya,2025,14,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO PEDRO,zika,2025,14,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO ROBERTO,dengue,2025,19,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO ROBERTO,zika,2025,19,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOA VISTA DO CADEADO,zika,2025,18,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOA VISTA DO GURUPI,zika,2024,21,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOM JARDIM,zika,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POXOREO,meningite_bacteriana_biologia_molecular,2025,33,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POXOREO,tuberculose_lf_lam,2024,31,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRAIA GRANDE,dengue,2025,6,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRAINHA,chikungunya,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRAINHA,zika,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE FIGUEIREDO,dengue,2025,7,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE FIGUEIREDO,influenza_a,2025,26,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE FIGUEIREDO,influenza_b,2025,26,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELO HORIZONTE,zika,2025,8,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELO ORIENTE,dengue,2025,6,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELO ORIENTE,zika,2025,6,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BERNARDO DO MEARIM,dengue,2025,5,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BERNARDO DO MEARIM,zika,2025,5,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,influenza_a,2024,35,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,influenza_b,2024,35,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,rifampicina,2026,11,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,sars_cov_2,2024,35,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOM JESUS DAS SELVAS,zika,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO TOCANTINS,dengue,2024,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO TOCANTINS,zika,2024,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOM LUGAR,zika,2025,21,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,tuberculose_cultura,2024,24,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POSSE,dengue,2025,21,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POSSE,zika,2025,21,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POUSO ALEGRE,chikungunya,2025,17,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POUSO ALEGRE,zika,2025,17,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOA VISTA,leptospira,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOA VISTA,tuberculose_lf_lam,2025,51,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOA VISTA DO CADEADO,chikungunya,2025,18,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAUDADES,dengue,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAUDADES,zika,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOMBINHAS,zika,2024,24,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BONITO,hepatite_c_hcv,2025,13,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BRAGANCA,chikungunya,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BRAGANCA,influenza_a,2025,33,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BRAGANCA,influenza_b,2025,33,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BRAGANCA,virus_respiratorios,2025,33,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BRAGANCA,zika,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BRANQUINHA,dengue,2025,20,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO FRANCO,virus_respiratorios,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO FRANCO,zika,2025,18,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO LUCENA,chikungunya,2025,20,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO LUCENA,zika,2025,20,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO NACIONAL,zika,2025,8,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,hepatite_b_hbv,2025,26,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO DE PEDRAS,dengue,2025,17,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO DE PEDRAS,zika,2025,17,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO FRANCO,dengue,2025,18,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO FRANCO,influenza_a,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO FRANCO,influenza_b,2025,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
