epi_year,epi_week,ano,target,municipio,obitos_sim
2000,41,2000,outros,ALTA FLORESTA,2
2000,41,2000,outros,ALTO ARAGUAIA,1
2000,41,2000,outros,ALTO GARCAS,3
2000,41,2000,outros,ALTO PARAGUAI,3
2000,41,2000,outros,ARAGARCAS,1
2000,41,2000,outros,ARAGUAIANA,1
2000,41,2000,outros,ARAPUTANGA,2
2000,41,2000,outros,ARENAPOLIS,2
2000,41,2000,outros,ARIPUANA,3
2000,41,2000,outros,BARRA DO BUGRES,2
2000,41,2000,outros,BARRA DO GARCAS,4
2000,41,2000,outros,BRASNORTE,1
2000,41,2000,outros,CACERES,10
2000,41,2000,outros,CAMPINAPOLIS,2
2000,41,2000,outros,CAMPO NOVO DO PARECIS,1
2000,41,2000,outros,CAMPOS DE JULIO,1
2000,41,2000,outros,CANARANA,1
2000,41,2000,outros,CARLINDA,1
2000,41,2000,outros,CHAPADA DOS GUIMARAES,2
2000,41,2000,outros,COLIDER,2
2000,41,2000,outros,CONFRESA,1
2000,41,2000,outros,COTRIGUACU,1
2000,41,2000,outros,CUIABA,45
2000,41,2000,outros,DIAMANTINO,3
2000,41,2000,outros,DOM AQUINO,2
2000,41,2000,outros,FELIZ NATAL,1
2000,41,2000,outros,GAUCHA DO NORTE,1
2000,41,2000,outros,GUARANTA DO NORTE,3
2000,41,2000,outros,ITAUBA,1
2000,41,2000,outros,JACIARA,2
2000,41,2000,outros,JUARA,5
2000,41,2000,outros,JUINA,3
2000,41,2000,outros,JURUENA,1
2000,41,2000,outros,JUSCIMEIRA,1
2000,41,2000,outros,MIRASSOL D OESTE,3
2000,41,2000,outros,NOVA BANDEIRANTES,2
2000,41,2000,outros,NOVA BRASILANDIA,1
2000,41,2000,outros,NOVA CANAA DO NORTE,2
2000,41,2000,outros,NOVA GUARITA,1
2000,41,2000,outros,NOVA LACERDA,1
2000,41,2000,outros,NOVA MUTUM,1
2000,41,2000,outros,NOVA OLIMPIA,1
2000,41,2000,outros,NOVO HORIZONTE DO NORTE,1
2000,41,2000,outros,PARANAITA,1
2000,41,2000,outros,PEIXOTO DE AZEVEDO,2
2000,41,2000,outros,POCONE,1
2000,41,2000,outros,PONTES E LACERDA,3
2000,41,2000,outros,PORTO DOS GAUCHOS,1
2000,41,2000,outros,PORTO ESPERIDIAO,2
2000,41,2000,outros,POXOREO,3
2000,41,2000,outros,RIBEIRAO CASCALHEIRA,1
2000,41,2000,outros,RIO BRANCO,1
2000,41,2000,outros,RONDONOPOLIS,17
2000,41,2000,outros,ROSARIO OESTE,2
2000,41,2000,outros,SANTA RITA DO ARAGUAIA,1
2000,41,2000,outros,SANTA TEREZINHA,1
2000,41,2000,outros,SAO JOSE DO POVO,1
2000,41,2000,outros,SAO JOSE DO RIO CLARO,1
2000,41,2000,outros,SAO JOSE DOS QUATRO MARCOS,1
2000,41,2000,outros,SINOP,6
2000,41,2000,outros,SORRISO,2
2000,41,2000,outros,TANGARA DA SERRA,5
2000,41,2000,outros,TAPURAH,1
2000,41,2000,outros,TESOURO,1
2000,41,2000,outros,VARZEA GRANDE,23
2000,41,2000,outros,VILA RICA,1
2000,41,2000,tuberculose,BARRA DO BUGRES,1
2000,41,2000,tuberculose,CARLINDA,1
2000,42,2000,malaria,BARRA DO GARCAS,1
2000,42,2000,meningite,CACERES,1
2000,42,2000,meningite,GUARANTA DO NORTE,1
2000,42,2000,outros,ACORIZAL,1
2000,42,2000,outros,AGUA BOA,2
2000,42,2000,outros,ALTA FLORESTA,5
2000,42,2000,outros,ALTO ARAGUAIA,1
2000,42,2000,outros,ALTO GARCAS,1
2000,42,2000,outros,ALTO PARAGUAI,1
2000,42,2000,outros,ARAPUA,1
2000,42,2000,outros,ARAPUTANGA,1
2000,42,2000,outros,BARRA DO BUGRES,2
2000,42,2000,outros,BARRA DO GARCAS,2
2000,42,2000,outros,BOM JARDIM DE GOIAS,1
2000,42,2000,outros,BRASNORTE,2
2000,42,2000,outros,CACERES,7
2000,42,2000,outros,CAMPO VERDE,3
2000,42,2000,outros,CARLINDA,1
2000,42,2000,outros,CASTANHEIRA,1
2000,42,2000,outros,CHAPADA DOS GUIMARAES,3
2000,42,2000,outros,CLAUDIA,1
2000,42,2000,outros,COCALINHO,1
2000,42,2000,outros,COLIDER,3
2000,42,2000,outros,COMODORO,2
2000,42,2000,outros,CONFRESA,1
2000,42,2000,outros,COSMORAMA,1
2000,42,2000,outros,COTRIGUACU,1
2000,42,2000,outros,CUIABA,49
2000,42,2000,outros,DIAMANTINO,2
2000,42,2000,outros,DOM AQUINO,1
2000,42,2000,outros,GUARANTA DO NORTE,1
2000,42,2000,outros,GUIRATINGA,1
2000,42,2000,outros,INDIAVAI,1
2000,42,2000,outros,ITIQUIRA,3
2000,42,2000,outros,JACIARA,1
2000,42,2000,outros,JUARA,2
2000,42,2000,outros,JUINA,3
2000,42,2000,outros,JURUENA,1
2000,42,2000,outros,JUSCIMEIRA,2
2000,42,2000,outros,MATUPA,1
2000,42,2000,outros,MIRASSOL D OESTE,6
2000,42,2000,outros,NOBRES,2
2000,42,2000,outros,NOSSA SENHORA DO LIVRAMENTO,1
2000,42,2000,outros,NOVA MUTUM,1
2000,42,2000,outros,NOVA OLIMPIA,3
2000,42,2000,outros,NOVO MUNDO,1
2000,42,2000,outros,PEDRA PRETA,2
2000,42,2000,outros,PEIXOTO DE AZEVEDO,2
2000,42,2000,outros,POCONE,4
2000,42,2000,outros,PONTES E LACERDA,3
2000,42,2000,outros,PORECATU,1
2000,42,2000,outros,PORTO ALEGRE DO NORTE,3
2000,42,2000,outros,PORTO DOS GAUCHOS,1
2000,42,2000,outros,PRIMAVERA DO LESTE,3
2000,42,2000,outros,QUERENCIA,2
2000,42,2000,outros,RESERVA DO CABACAL,1
2000,42,2000,outros,RIO BRANCO,1
2000,42,2000,outros,RONDONOPOLIS,18
2000,42,2000,outros,SALTO DO CEU,1
2000,42,2000,outros,SANTA CARMEM,1
2000,42,2000,outros,SANTA TEREZINHA,1
2000,42,2000,outros,SANTO AFONSO,1
2000,42,2000,outros,SANTO ANTONIO DO LEVERGER,3
2000,42,2000,outros,SAO JOSE DO RIO CLARO,1
2000,42,2000,outros,SAO JOSE DOS QUATRO MARCOS,1
2000,42,2000,outros,SINOP,4
2000,42,2000,outros,SORRISO,5
2000,42,2000,outros,TABAPORA,1
2000,42,2000,outros,TANGARA DA SERRA,9
2000,42,2000,outros,TAPURAH,2
2000,42,2000,outros,TERRA NOVA DO NORTE,3
2000,42,2000,outros,TORIXOREU,1
2000,42,2000,outros,VARZEA GRANDE,22
2000,42,2000,outros,VILA BELA DA S TRINDADE,3
2000,42,2000,outros,VILA RICA,3
2000,42,2000,outros,VILHENA,2
2000,42,2000,tuberculose,RONDONOPOLIS,1
2000,43,2000,leishmaniose,BARRA DO GARCAS,1
2000,43,2000,meningite,CUIABA,2
2000,43,2000,outros,ACORIZAL,1
2000,43,2000,outros,AGUA BOA,3
2000,43,2000,outros,ALTO GARCAS,1
2000,43,2000,outros,ALTO TAQUARI,1
2000,43,2000,outros,ARAPUTANGA,2
2000,43,2000,outros,ARENAPOLIS,1
2000,43,2000,outros,ARIPUANA,3
2000,43,2000,outros,BARRA DO BUGRES,1
2000,43,2000,outros,BARRA DO GARCAS,5
2000,43,2000,outros,BRASNORTE,1
2000,43,2000,outros,CACERES,10
2000,43,2000,outros,CAMPO NOVO DO PARECIS,1
2000,43,2000,outros,CAMPO VERDE,1
2000,43,2000,outros,CANARANA,1
2000,43,2000,outros,CASTANHEIRA,1
2000,43,2000,outros,CHAPADA DOS GUIMARAES,1
2000,43,2000,outros,CLAUDIA,1
2000,43,2000,outros,COLIDER,6
2000,43,2000,outros,CORONEL VIVIDA,1
2000,43,2000,outros,CUIABA,41
2000,43,2000,outros,DENISE,1
2000,43,2000,outros,DIAMANTINO,1
2000,43,2000,outros,DOM AQUINO,1
2000,43,2000,outros,FELIZ NATAL,1
2000,43,2000,outros,GUIRATINGA,2
2000,43,2000,outros,JACIARA,3
2000,43,2000,outros,JALES,1
2000,43,2000,outros,JUARA,3
2000,43,2000,outros,JUINA,3
2000,43,2000,outros,JUSCIMEIRA,1
2000,43,2000,outros,LUCAS DO RIO VERDE,3
2000,43,2000,outros,MATUPA,1
2000,43,2000,outros,MIRASSOL D OESTE,2
2000,43,2000,outros,NORTELANDIA,1
2000,43,2000,outros,NOVA BANDEIRANTES,1
2000,43,2000,outros,NOVA BRASILANDIA,1
2000,43,2000,outros,NOVA CANAA DO NORTE,4
2000,43,2000,outros,NOVA LACERDA,1
2000,43,2000,outros,NOVA MONTE VERDE,2
2000,43,2000,outros,NOVO MUNDO,1
2000,43,2000,outros,PARANAITA,2
2000,43,2000,outros,PEDRA PRETA,2
2000,43,2000,outros,PEIXOTO DE AZEVEDO,2
2000,43,2000,outros,POCONE,2
2000,43,2000,outros,PONTAL DO ARAGUAIA,1
2000,43,2000,outros,PONTES E LACERDA,2
2000,43,2000,outros,PORTO DOS GAUCHOS,1
2000,43,2000,outros,PORTO ESPERIDIAO,1
2000,43,2000,outros,PORTO ESTRELA,2
2000,43,2000,outros,POXOREO,3
2000,43,2000,outros,PRIMAVERA DO LESTE,1
2000,43,2000,outros,RIBEIRAOZINHO,1
2000,43,2000,outros,RONDONOPOLIS,10
2000,43,2000,outros,SALTO DO CEU,1
2000,43,2000,outros,SAO FELIX DO ARAGUAIA,1
2000,43,2000,outros,SAO GONCALO DOS CAMPOS,1
2000,43,2000,outros,SAO JOSE DO RIO CLARO,3
2000,43,2000,outros,SAO JOSE DO XINGU,2
2000,43,2000,outros,SAO JOSE DOS QUATRO MARCOS,1
2000,43,2000,outros,SINOP,4
2000,43,2000,outros,SORRISO,5
2000,43,2000,outros,TANGARA DA SERRA,5
2000,43,2000,outros,TAPURAH,2
2000,43,2000,outros,TEIXEIRA DE FREITAS,1
2000,43,2000,outros,UNIAO DO SUL,1
2000,43,2000,outros,VARZEA GRANDE,24
2000,43,2000,outros,VERA,1
2000,43,2000,outros,VILA BELA DA S TRINDADE,1
2000,43,2000,outros,VILA RICA,2
2000,44,2000,hepatite,APIACAS,1
2000,44,2000,meningite,CUIABA,2
2000,44,2000,outros,ALTA FLORESTA,2
2000,44,2000,outros,ALTO ARAGUAIA,1
2000,44,2000,outros,ALTO GARCAS,2
2000,44,2000,outros,ALTO PARAGUAI,3
2000,44,2000,outros,ARAGUAIANA,1
2000,44,2000,outros,ARENAPOLIS,3
2000,44,2000,outros,ARIPUANA,1
2000,44,2000,outros,BALIZA,1
2000,44,2000,outros,BARAO DE MELGACO,1
2000,44,2000,outros,BARRA DO BUGRES,3
2000,44,2000,outros,BARRA DO GARCAS,2
2000,44,2000,outros,CACERES,6
2000,44,2000,outros,CAMPO GRANDE,1
2000,44,2000,outros,CHAPADA DOS GUIMARAES,2
2000,44,2000,outros,COLIDER,2
2000,44,2000,outros,CONFRESA,2
2000,44,2000,outros,CUIABA,45
2000,44,2000,outros,DENISE,2
2000,44,2000,outros,DIAMANTINO,1
2000,44,2000,outros,DOM AQUINO,1
2000,44,2000,outros,FELIZ NATAL,1
2000,44,2000,outros,GUARANTA DO NORTE,5
2000,44,2000,outros,GUIRATINGA,1
2000,44,2000,outros,JACIARA,2
2000,44,2000,outros,JANGADA,1
2000,44,2000,outros,JUARA,2
2000,44,2000,outros,JUINA,6
2000,44,2000,outros,JUSCIMEIRA,2
2000,44,2000,outros,LUCIARA,1
2000,44,2000,outros,MATUPA,1
2000,44,2000,outros,MIRASSOL D OESTE,2
2000,44,2000,outros,NOBRES,2
2000,44,2000,outros,NORTELANDIA,1
2000,44,2000,outros,NOVA MARINGA,1
2000,44,2000,outros,NOVA MONTE VERDE,1
2000,44,2000,outros,NOVA MUTUM,1
2000,44,2000,outros,NOVA OLIMPIA,2
2000,44,2000,outros,NOVA XAVANTINA,1
2000,44,2000,outros,PALMEIRA DOESTE,1
2000,44,2000,outros,PEDRA PRETA,3
2000,44,2000,outros,PEIXOTO DE AZEVEDO,2
2000,44,2000,outros,POCONE,3
2000,44,2000,outros,PONTES E LACERDA,3
2000,44,2000,outros,PORTO ALEGRE DO NORTE,1
2000,44,2000,outros,POXOREO,1
2000,44,2000,outros,PRIMAVERA DO LESTE,1
2000,44,2000,outros,RONDONOPOLIS,21
2000,44,2000,outros,ROSARIO OESTE,1
2000,44,2000,outros,SANTA TEREZINHA,1
2000,44,2000,outros,SANTO ANTONIO DO LEVERGER,2
2000,44,2000,outros,SAO JOSE DOS QUATRO MARCOS,3
2000,44,2000,outros,SAO PEDRO DA CIPA,1
2000,44,2000,outros,SINOP,4
2000,44,2000,outros,SORRISO,1
2000,44,2000,outros,TANGARA DA SERRA,8
2000,44,2000,outros,TAPURAH,1
2000,44,2000,outros,TERRA NOVA DO NORTE,2
2000,44,2000,outros,UNIAO DO SUL,1
2000,44,2000,outros,VARZEA GRANDE,18
2000,44,2000,outros,VILA BELA DA S TRINDADE,1
2000,44,2000,tuberculose,CUIABA,1
2000,44,2000,tuberculose,JAURU,1
2000,44,2000,tuberculose,RIBEIRAO CASCALHEIRA,1
2000,44,2000,tuberculose,TANGARA DA SERRA,1
2000,44,2000,tuberculose,VARZEA GRANDE,2
2000,45,2000,meningite,VARZEA GRANDE,1
2000,45,2000,outros,ALTA FLORESTA,4
2000,45,2000,outros,ALTAMIRA,1
2000,45,2000,outros,ALTO ARAGUAIA,1
2000,45,2000,outros,ALTO GARCAS,3
2000,45,2000,outros,ARAGARCAS,1
2000,45,2000,outros,ARENAPOLIS,1
2000,45,2000,outros,ARIPUANA,1
2000,45,2000,outros,BARAO DE MELGACO,1
2000,45,2000,outros,BARRA DO BUGRES,2
2000,45,2000,outros,BARRA DO GARCAS,3
2000,45,2000,outros,CACERES,4
2000,45,2000,outros,CAMPO NOVO DO PARECIS,4
2000,45,2000,outros,CAMPO VERDE,2
2000,45,2000,outros,CANARANA,2
2000,45,2000,outros,CARLINDA,2
2000,45,2000,outros,CLAUDIA,1
2000,45,2000,outros,COLIDER,3
2000,45,2000,outros,COLORADO DO OESTE,1
2000,45,2000,outros,COMODORO,2
2000,45,2000,outros,CONFRESA,2
2000,45,2000,outros,CUIABA,41
2000,45,2000,outros,DOM AQUINO,1
2000,45,2000,outros,FELIZ NATAL,1
2000,45,2000,outros,GLORIA D OESTE,1
2000,45,2000,outros,GUIRATINGA,1
2000,45,2000,outros,ITAUBA,1
2000,45,2000,outros,ITIQUIRA,1
2000,45,2000,outros,JACIARA,2
2000,45,2000,outros,JAURU,1
2000,45,2000,outros,JUINA,3
2000,45,2000,outros,JUSCIMEIRA,2
2000,45,2000,outros,MANAUS,1
2000,45,2000,outros,MARCELANDIA,1
2000,45,2000,outros,MATUPA,1
2000,45,2000,outros,MIRASSOL D OESTE,1
2000,45,2000,outros,NOBRES,3
2000,45,2000,outros,NORTELANDIA,1
2000,45,2000,outros,NOSSA SENHORA DO LIVRAMENTO,1
2000,45,2000,outros,NOVA BRASILANDIA,1
2000,45,2000,outros,NOVA CANAA DO NORTE,1
2000,45,2000,outros,NOVA LACERDA,1
2000,45,2000,outros,NOVA MARINGA,1
2000,45,2000,outros,NOVA MONTE VERDE,1
2000,45,2000,outros,NOVA OLIMPIA,1
2000,45,2000,outros,NOVA XAVANTINA,1
2000,45,2000,outros,NOVO PROGRESSO,1
2000,45,2000,outros,PEDRA PRETA,2
2000,45,2000,outros,POCONE,1
2000,45,2000,outros,PONTAL DO ARAGUAIA,1
2000,45,2000,outros,PONTE BRANCA,2
2000,45,2000,outros,PONTES E LACERDA,6
2000,45,2000,outros,PRIMAVERA DO LESTE,1
2000,45,2000,outros,RESERVA DO CABACAL,1
2000,45,2000,outros,RONDONOPOLIS,17
2000,45,2000,outros,SANTA CARMEM,2
2000,45,2000,outros,SANTA TEREZINHA,1
2000,45,2000,outros,SANTO ANTONIO DO LEVERGER,2
2000,45,2000,outros,SAO FELIX DO ARAGUAIA,1
2000,45,2000,outros,SAO JOSE DOS QUATRO MARCOS,1
2000,45,2000,outros,SINOP,9
2000,45,2000,outros,SORRISO,1
2000,45,2000,outros,TABAPORA,1
2000,45,2000,outros,TANGARA DA SERRA,3
2000,45,2000,outros,TERRA NOVA DO NORTE,1
2000,45,2000,outros,TIMBO,1
2000,45,2000,outros,VARZEA GRANDE,19
2000,45,2000,outros,VERA,1
2000,45,2000,outros,VILA BELA DA S TRINDADE,1
2000,45,2000,outros,VILA RICA,2
2000,45,2000,outros,VILHENA,1
2000,45,2000,tuberculose,CACERES,1
2000,45,2000,tuberculose,JANGADA,1
2000,45,2000,tuberculose,VARZEA GRANDE,1
2000,46,2000,hepatite,RONDONOPOLIS,1
2000,46,2000,meningite,CUIABA,1
2000,46,2000,meningite,PORTO DOS GAUCHOS,1
2000,46,2000,outros,ACORIZAL,1
2000,46,2000,outros,AGUA BOA,3
2000,46,2000,outros,ALTA FLORESTA,1
2000,46,2000,outros,ALTO ARAGUAIA,1
2000,46,2000,outros,APIACAS,1
2000,46,2000,outros,ARAPUTANGA,2
2000,46,2000,outros,ARIPUANA,2
2000,46,2000,outros,BARRA DO BUGRES,5
2000,46,2000,outros,BARRA DO GARCAS,2
2000,46,2000,outros,CACERES,12
2000,46,2000,outros,CAMPINAPOLIS,1
2000,46,2000,outros,CAMPO VERDE,1
2000,46,2000,outros,CANARANA,1
2000,46,2000,outros,CARLINDA,1
2000,46,2000,outros,CLAUDIA,1
2000,46,2000,outros,COLIDER,2
2000,46,2000,outros,COMODORO,1
2000,46,2000,outros,CUIABA,52
2000,46,2000,outros,FIGUEIROPOLIS D OESTE,1
2000,46,2000,outros,GAUCHA DO NORTE,1
2000,46,2000,outros,GENERAL CARNEIRO,1
2000,46,2000,outros,GLORIA D OESTE,1
2000,46,2000,outros,GUIRATINGA,3
2000,46,2000,outros,JACIARA,2
2000,46,2000,outros,JANGADA,1
2000,46,2000,outros,JUARA,3
2000,46,2000,outros,JUINA,3
2000,46,2000,outros,JUSCIMEIRA,2
2000,46,2000,outros,MARCELANDIA,1
2000,46,2000,outros,MIRASSOL D OESTE,1
2000,46,2000,outros,NOBRES,1
2000,46,2000,outros,NORTELANDIA,1
2000,46,2000,outros,NOVA BANDEIRANTES,1
2000,46,2000,outros,NOVA BRASILANDIA,1
2000,46,2000,outros,NOVA CANAA DO NORTE,2
2000,46,2000,outros,NOVA OLIMPIA,1
2000,46,2000,outros,NOVA XAVANTINA,2
2000,46,2000,outros,PARANAITA,1
2000,46,2000,outros,PEDRA PRETA,2
2000,46,2000,outros,PEIXOTO DE AZEVEDO,3
2000,46,2000,outros,POCONE,2
2000,46,2000,outros,PONTES E LACERDA,5
2000,46,2000,outros,PORTO ESPERIDIAO,2
2000,46,2000,outros,POXOREO,3
2000,46,2000,outros,RIBEIRAO CASCALHEIRA,1
2000,46,2000,outros,RONDONOPOLIS,11
2000,46,2000,outros,SANTO ANTONIO DO LEVERGER,1
2000,46,2000,outros,SAO JOSE DOS QUATRO MARCOS,2
2000,46,2000,outros,SAO PEDRO DA CIPA,1
2000,46,2000,outros,SINOP,6
2000,46,2000,outros,SORRISO,3
2000,46,2000,outros,TABAPORA,3
2000,46,2000,outros,TANGARA DA SERRA,8
2000,46,2000,outros,VARZEA GRANDE,18
2000,46,2000,outros,VILA RICA,2
2000,47,2000,leishmaniose,BARRA DO BUGRES,1
2000,47,2000,outros,ACORIZAL,1
2000,47,2000,outros,AGUA BOA,3
2000,47,2000,outros,ALTA FLORESTA,8
2000,47,2000,outros,ALTO ARAGUAIA,1
2000,47,2000,outros,ARAPUTANGA,2
2000,47,2000,outros,ARENAPOLIS,2
2000,47,2000,outros,BARRA DO BUGRES,4
2000,47,2000,outros,BARRA DO GARCAS,4
2000,47,2000,outros,BRASNORTE,1
2000,47,2000,outros,CACERES,12
2000,47,2000,outros,CAMPINAPOLIS,1
2000,47,2000,outros,CAMPO NOVO DO PARECIS,1
2000,47,2000,outros,CAMPO VERDE,1
2000,47,2000,outros,CANARANA,2
2000,47,2000,outros,CARLINDA,2
2000,47,2000,outros,CASTANHEIRA,1
2000,47,2000,outros,CHAPADA DOS GUIMARAES,1
2000,47,2000,outros,COLIDER,3
2000,47,2000,outros,COLORADO DO OESTE,1
2000,47,2000,outros,CONFRESA,1
2000,47,2000,outros,COTRIGUACU,1
2000,47,2000,outros,CUIABA,48
2000,47,2000,outros,DENISE,1
2000,47,2000,outros,DIAMANTINO,1
2000,47,2000,outros,FELIZ NATAL,1
2000,47,2000,outros,GAUCHA DO NORTE,1
2000,47,2000,outros,GLORIA D OESTE,1
2000,47,2000,outros,GUARANTA DO NORTE,3
2000,47,2000,outros,GUIRATINGA,1
2000,47,2000,outros,JACIARA,1
2000,47,2000,outros,JUARA,2
2000,47,2000,outros,JUINA,4
2000,47,2000,outros,LUCAS DO RIO VERDE,3
2000,47,2000,outros,MARCELANDIA,1
2000,47,2000,outros,MATUPA,2
2000,47,2000,outros,MIRASSOL D OESTE,3
2000,47,2000,outros,NOBRES,2
2000,47,2000,outros,NORTELANDIA,2
2000,47,2000,outros,NOSSA SENHORA DO LIVRAMENTO,1
2000,47,2000,outros,NOVA CANAA DO NORTE,1
2000,47,2000,outros,NOVA MONTE VERDE,1
2000,47,2000,outros,NOVA MUTUM,2
2000,47,2000,outros,NOVA OLIMPIA,1
2000,47,2000,outros,NOVO MUNDO,1
2000,47,2000,outros,NOVO SAO JOAQUIM,1
2000,47,2000,outros,PARANAITA,3
2000,47,2000,outros,PEDRA PRETA,1
2000,47,2000,outros,PEIXOTO DE AZEVEDO,1
2000,47,2000,outros,POCONE,5
2000,47,2000,outros,PONTES E LACERDA,2
2000,47,2000,outros,PORTO ESPERIDIAO,4
2000,47,2000,outros,POXOREO,2
2000,47,2000,outros,PRIMAVERA DO LESTE,4
2000,47,2000,outros,QUERENCIA,1
2000,47,2000,outros,ROLIM DE MOURA,1
2000,47,2000,outros,RONDONOPOLIS,19
2000,47,2000,outros,ROSARIO OESTE,5
2000,47,2000,outros,SALTO DO CEU,1
2000,47,2000,outros,SANTA CARMEM,1
2000,47,2000,outros,SANTO ANTONIO DO LEVERGER,3
2000,47,2000,outros,SAO FELIX DO ARAGUAIA,2
2000,47,2000,outros,SAO JOSE DO XINGU,1
2000,47,2000,outros,SAO JOSE DOS QUATRO MARCOS,2
2000,47,2000,outros,SINOP,9
2000,47,2000,outros,SORRISO,2
2000,47,2000,outros,TABAPORA,2
2000,47,2000,outros,TANGARA DA SERRA,6
2000,47,2000,outros,TAPURAH,2
2000,47,2000,outros,VARZEA GRANDE,18
2000,47,2000,outros,VILA RICA,1
2000,47,2000,tuberculose,VARZEA GRANDE,1
2000,48,2000,malaria,JUINA,1
2000,48,2000,outros,*IGNORADO,1
2000,48,2000,outros,ALTA FLORESTA,2
2000,48,2000,outros,APIACAS,1
2000,48,2000,outros,ARAPUTANGA,1
2000,48,2000,outros,ARENAPOLIS,1
2000,48,2000,outros,ARIPUANA,4
2000,48,2000,outros,BARRA DO GARCAS,2
2000,48,2000,outros,BRASNORTE,2
2000,48,2000,outros,CACERES,9
2000,48,2000,outros,CAMBE,1
2000,48,2000,outros,CAMPINAPOLIS,1
2000,48,2000,outros,CAMPO NOVO DO PARECIS,2
2000,48,2000,outros,CAMPO VERDE,3
2000,48,2000,outros,CANABRAVA DO NORTE,1
2000,48,2000,outros,CANARANA,1
2000,48,2000,outros,CASTANHEIRA,1
2000,48,2000,outros,CHAPADA DOS GUIMARAES,2
2000,48,2000,outros,CLAUDIA,1
2000,48,2000,outros,COLIDER,1
2000,48,2000,outros,COMODORO,2
2000,48,2000,outros,CUIABA,49
2000,48,2000,outros,DENISE,2
2000,48,2000,outros,DIAMANTINO,1
2000,48,2000,outros,DOM AQUINO,2
2000,48,2000,outros,FIGUEIROPOLIS D OESTE,1
2000,48,2000,outros,GUARANTA DO NORTE,3
2000,48,2000,outros,GUIRATINGA,1
2000,48,2000,outros,ITAUBA,2
2000,48,2000,outros,JACIARA,2
2000,48,2000,outros,JAURU,2
2000,48,2000,outros,JUARA,1
2000,48,2000,outros,JUINA,1
2000,48,2000,outros,MATUPA,1
2000,48,2000,outros,MIRASSOL D OESTE,1
2000,48,2000,outros,NOBRES,1
2000,48,2000,outros,NOSSA SENHORA DO LIVRAMENTO,1
2000,48,2000,outros,NOVA BRASILANDIA,1
2000,48,2000,outros,NOVA CANAA DO NORTE,1
2000,48,2000,outros,NOVA GUARITA,1
2000,48,2000,outros,NOVA OLIMPIA,2
2000,48,2000,outros,NOVA XAVANTINA,1
2000,48,2000,outros,NOVO HORIZONTE DO NORTE,1
2000,48,2000,outros,NOVO SAO JOAQUIM,1
2000,48,2000,outros,PARANAITA,2
2000,48,2000,outros,PEIXOTO DE AZEVEDO,2
2000,48,2000,outros,POCONE,4
2000,48,2000,outros,PONTES E LACERDA,3
2000,48,2000,outros,PORTO ALEGRE DO NORTE,1
2000,48,2000,outros,POXOREO,2
2000,48,2000,outros,PRIMAVERA DO LESTE,1
2000,48,2000,outros,RONDONOPOLIS,19
2000,48,2000,outros,ROSARIO OESTE,4
2000,48,2000,outros,SANTA RITA DO ARAGUAIA,1
2000,48,2000,outros,SAO FELIX DO ARAGUAIA,1
2000,48,2000,outros,SAO JOSE DO RIO CLARO,1
2000,48,2000,outros,SAO JOSE DOS QUATRO MARCOS,1
2000,48,2000,outros,SAO MIGUEL DO GUAPORE,1
2000,48,2000,outros,SAO PEDRO DA CIPA,1
2000,48,2000,outros,SAPEZAL,1
2000,48,2000,outros,SINOP,4
2000,48,2000,outros,TANGARA DA SERRA,5
2000,48,2000,outros,TAPURAH,3
2000,48,2000,outros,TERRA NOVA DO NORTE,1
2000,48,2000,outros,TESOURO,1
2000,48,2000,outros,VARZEA GRANDE,21
2000,48,2000,outros,VERA,1
2000,48,2000,outros,VILA BELA DA S TRINDADE,1
2000,48,2000,outros,VILA RICA,1
2000,48,2000,tuberculose,NOVA CANAA DO NORTE,1
2000,48,2000,tuberculose,POXOREO,1
2000,49,2000,outros,ALTA FLORESTA,4
2000,49,2000,outros,ALTO GARCAS,2
2000,49,2000,outros,ALTO PARAGUAI,1
2000,49,2000,outros,ARAGUAIANA,1
2000,49,2000,outros,ARAPUTANGA,2
2000,49,2000,outros,BARRA DO BUGRES,2
2000,49,2000,outros,BARRA DO GARCAS,2
2000,49,2000,outros,CACERES,13
2000,49,2000,outros,CAMPINAPOLIS,2
2000,49,2000,outros,CAMPO VERDE,2
2000,49,2000,outros,CANARANA,3
2000,49,2000,outros,CARLINDA,1
2000,49,2000,outros,CHAPADA DOS GUIMARAES,1
2000,49,2000,outros,CLAUDIA,1
2000,49,2000,outros,COLIDER,2
2000,49,2000,outros,CONFRESA,1
2000,49,2000,outros,COTRIGUACU,1
2000,49,2000,outros,CUIABA,57
2000,49,2000,outros,DENISE,1
2000,49,2000,outros,DIAMANTINO,1
2000,49,2000,outros,FELIZ NATAL,1
2000,49,2000,outros,GENERAL CARNEIRO,1
2000,49,2000,outros,GUARANTA DO NORTE,3
2000,49,2000,outros,JACIARA,1
2000,49,2000,outros,JANGADA,1
2000,49,2000,outros,JARU,1
2000,49,2000,outros,JUARA,5
2000,49,2000,outros,JUINA,3
2000,49,2000,outros,JURUENA,1
2000,49,2000,outros,JUSCIMEIRA,3
2000,49,2000,outros,LUCAS DO RIO VERDE,1
2000,49,2000,outros,NOBRES,2
2000,49,2000,outros,NORTELANDIA,3
2000,49,2000,outros,NOSSA SENHORA DO LIVRAMENTO,1
2000,49,2000,outros,NOVA BRASILANDIA,2
2000,49,2000,outros,NOVA CANAA DO NORTE,1
2000,49,2000,outros,NOVA LACERDA,1
2000,49,2000,outros,NOVA MARINGA,2
2000,49,2000,outros,NOVA OLIMPIA,2
