municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ROLIM DE MOURA,arbovirose,2025,40,0.1192,0.5499999999999999,False,baixa,1.08,5,tests_ma4=2.75 (imp=0.581); tests_ma8=2.5 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=3 (imp=0.0124); indice_pressao_proxy=1.08 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOM JESUS DO ARAGUAIA,outros,2024,41,0.1187,0.35,False,baixa,13.45,4,indice_pressao_proxy=13.4 (imp=0.0608); tests_ma8=3.2 (imp=0.0493); tests_lag1=5 (imp=0.0194); tests_ma4=3 (imp=0.0289); tests=4 (imp=0.00979),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LACERDA,tuberculose,2026,9,0.1162,0.65,False,baixa,48.77,1,backlog_estimado=22 (imp=0.685); indice_pressao_proxy=48.8 (imp=0.0286); tat_p90_dias=57.3 (imp=0.0137); tests_ma8=1.62 (imp=0.0738); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOBRES,tuberculose,2026,20,0.1158,0.65,False,baixa,56.88,2,backlog_estimado=29 (imp=0.685); tat_p90_dias=238 (imp=0.0137); indice_pressao_proxy=56.9 (imp=0.0286); tests_ma8=1.75 (imp=0.0738); tests_ma4=1.75 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GLORIA D''OESTE,hepatite,2026,10,0.1154,0.15,False,baixa,22.86,1,indice_pressao_proxy=22.9 (imp=0.0416); tests_ma8=1 (imp=0.0898); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MONTE VERDE,outros,2025,49,0.1154,0.35,False,baixa,36.83,2,backlog_estimado=8 (imp=0.682); indice_pressao_proxy=36.8 (imp=0.0608); tat_p90_dias=257 (imp=0.00658); tests_ma8=2 (imp=0.0493); tests_ma4=2.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LACERDA,hepatite,2026,20,0.1154,0.15,False,baixa,40.0,1,indice_pressao_proxy=40 (imp=0.0416); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142); tests_ma8=nan (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO BRANCO,hepatite,2026,10,0.1154,0.15,False,baixa,22.86,1,indice_pressao_proxy=22.9 (imp=0.0416); tests_ma8=1.12 (imp=0.0898); tests_ma4=1.25 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUAIRA,hepatite,2026,20,0.1154,0.15,False,baixa,40.0,1,tests=1 (imp=0.0176); tests_lag1=nan (imp=0.0142); tests_ma4=nan (imp=0.069); tests_ma8=nan (imp=0.0898); tests_trend=nan (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COMODORO,hepatite,2026,9,0.1154,0.15,False,baixa,22.22,1,indice_pressao_proxy=22.2 (imp=0.0416); tests_ma8=1 (imp=0.0898); tests_ma4=1 (imp=0.069); tests=1 (imp=0.0176); tests_lag1=1 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO VERDE,hepatite,2025,45,0.1139,0.15,False,baixa,41.22,2,backlog_estimado=46 (imp=0.627); tat_p90_dias=120 (imp=0.0151); indice_pressao_proxy=41.2 (imp=0.0416); tests_ma8=1.25 (imp=0.0898); tests_ma4=1.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA BELA DA SANTISSIMA TRINDADE,tuberculose,2025,35,0.1137,0.65,False,baixa,44.28,2,backlog_estimado=16 (imp=0.685); indice_pressao_proxy=44.3 (imp=0.0286); tat_p90_dias=26.5 (imp=0.0137); tests_ma8=1.75 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARILANDIA,outros,2026,12,0.1136,0.35,False,baixa,37.35,1,backlog_estimado=4 (imp=0.682); indice_pressao_proxy=37.4 (imp=0.0608); tat_p90_dias=36.7 (imp=0.00658); tests_ma8=2.88 (imp=0.0493); tests_ma4=1.5 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NORTELANDIA,arbovirose,2025,21,0.1133,0.5499999999999999,False,baixa,29.9,1,backlog_estimado=14 (imp=0.135); tests_ma4=1.75 (imp=0.581); indice_pressao_proxy=29.9 (imp=0.0137); tat_p90_dias=34.6 (imp=0.00542); tests_ma8=2.25 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JAURU,outros,2025,18,0.1128,0.35,False,baixa,10.94,1,backlog_estimado=1 (imp=0.682); indice_pressao_proxy=10.9 (imp=0.0608); tests_ma8=3.5 (imp=0.0493); tests_ma4=3.5 (imp=0.0289); tat_p90_dias=9.3 (imp=0.00658),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO GARCAS,hepatite,2025,44,0.1126,0.15,False,baixa,41.58,1,backlog_estimado=43 (imp=0.627); indice_pressao_proxy=41.6 (imp=0.0416); tat_p90_dias=20.7 (imp=0.0151); tests_ma8=1.38 (imp=0.0898); tests_ma4=1.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA CANAA DO NORTE,outros,2025,18,0.1125,0.35,False,baixa,28.33,2,backlog_estimado=7 (imp=0.682); indice_pressao_proxy=28.3 (imp=0.0608); tests_ma8=3.25 (imp=0.0493); tests_ma4=3.25 (imp=0.0289); tests_lag1=4 (imp=0.0194),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA CANAA DO NORTE,tuberculose,2025,40,0.1125,0.65,False,baixa,50.55,1,backlog_estimado=17 (imp=0.685); tat_p90_dias=149 (imp=0.0137); indice_pressao_proxy=50.5 (imp=0.0286); tests_ma8=1.62 (imp=0.0738); tests_ma4=1.75 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,respiratorio,2024,49,0.112,0.5499999999999999,False,baixa,5.16,9,tests_ma8=6.8 (imp=0.273); indice_pressao_proxy=5.16 (imp=0.0751); tests=9 (imp=0.0265); tests_trend=-2.8 (imp=0.0242); tests_lag1=2 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO BRANCO,tuberculose,2025,41,0.1117,0.65,False,baixa,40.19,2,backlog_estimado=23 (imp=0.685); indice_pressao_proxy=40.2 (imp=0.0286); tat_p90_dias=36.4 (imp=0.0137); tests_ma8=2 (imp=0.0738); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRAIA GRANDE,arbovirose,2025,27,0.1116,0.5499999999999999,False,baixa,1.22,5,tests_ma4=2.67 (imp=0.581); tests_ma8=2.67 (imp=0.0695); tests=5 (imp=0.00877); indice_pressao_proxy=1.22 (imp=0.0137); tests_pct_estadual=0.68 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO LIMPO PAULISTA,arbovirose,2025,27,0.1116,0.5499999999999999,False,baixa,1.22,5,tests_ma4=3.33 (imp=0.581); tests_ma8=3.33 (imp=0.0695); tests=5 (imp=0.00877); indice_pressao_proxy=1.22 (imp=0.0137); tests_pct_estadual=0.68 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DRACENA,arbovirose,2025,27,0.1116,0.5499999999999999,False,baixa,1.22,5,tests_ma4=3 (imp=0.581); tests_ma8=3 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.22 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPIXUNA DO PARA,arbovirose,2025,32,0.1113,0.5499999999999999,False,baixa,1.44,5,tests_ma4=3 (imp=0.581); tests_ma8=2.33 (imp=0.0695); tests_lag1=4 (imp=0.0124); tests=5 (imp=0.00877); indice_pressao_proxy=1.44 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUSCIMEIRA,outros,2025,41,0.111,0.35,False,baixa,51.04,2,backlog_estimado=17 (imp=0.682); indice_pressao_proxy=51 (imp=0.0608); tat_p90_dias=42.8 (imp=0.00658); tests_ma8=1.88 (imp=0.0493); tests_ma4=1.75 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO PARAGUAI,tuberculose,2026,19,0.1108,0.65,False,baixa,41.21,1,backlog_estimado=9 (imp=0.685); indice_pressao_proxy=41.2 (imp=0.0286); tat_p90_dias=50.9 (imp=0.0137); tests_ma8=2 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,tuberculose,2025,17,0.1103,0.65,False,baixa,4.16,6,tests=6 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARULHOS,arbovirose,2025,45,0.1103,0.5499999999999999,False,baixa,1.37,5,tests_ma4=3 (imp=0.581); tests_ma8=3.17 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=3 (imp=0.0124); indice_pressao_proxy=1.37 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERRA NOVA DO NORTE,tuberculose,2025,46,0.1101,0.65,False,baixa,47.46,1,backlog_estimado=27 (imp=0.685); indice_pressao_proxy=47.5 (imp=0.0286); tat_p90_dias=12 (imp=0.0137); tests_ma8=1.5 (imp=0.0738); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLNIZA,respiratorio,2025,36,0.1088,0.5499999999999999,False,baixa,46.6,1,backlog_estimado=14 (imp=0.44); indice_pressao_proxy=46.6 (imp=0.0751); tat_p90_dias=43.3 (imp=0.00865); tests_ma8=1.25 (imp=0.273); tests_lag1=1 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESTRELA,arbovirose,2025,27,0.1081,0.5499999999999999,False,baixa,1.22,5,tests_ma4=2.25 (imp=0.581); tests_ma8=2 (imp=0.0695); tests=5 (imp=0.00877); indice_pressao_proxy=1.22 (imp=0.0137); tests_pct_estadual=0.68 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO POVO,arbovirose,2025,14,0.1077,0.5499999999999999,False,baixa,18.21,1,tests_ma4=1.75 (imp=0.581); backlog_estimado=2 (imp=0.135); indice_pressao_proxy=18.2 (imp=0.0137); tests_ma8=2 (imp=0.0695); tat_p90_dias=22.4 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO RIO CLARO,respiratorio,2025,44,0.1077,0.5499999999999999,False,baixa,45.58,1,indice_pressao_proxy=45.6 (imp=0.0751); backlog_estimado=6 (imp=0.44); tat_p90_dias=225 (imp=0.00865); tests_ma8=2.62 (imp=0.273); tests_lag1=2 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAPANEMA,outros,2025,19,0.1066,0.35,False,baixa,16.08,4,tests=4 (imp=0.00979); tests_lag1=nan (imp=0.0194); tests_ma4=nan (imp=0.0289); tests_ma8=nan (imp=0.0493); tests_trend=nan (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BANDEIRANTES,arbovirose,2025,45,0.1062,0.5499999999999999,False,baixa,33.33,1,backlog_estimado=11 (imp=0.135); tests_ma4=1.25 (imp=0.581); indice_pressao_proxy=33.3 (imp=0.0137); tat_p90_dias=30.4 (imp=0.00542); tests_ma8=2.25 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO GRANDE,outros,2025,47,0.1061,0.35,False,baixa,14.41,2,indice_pressao_proxy=14.4 (imp=0.0608); tests_ma8=1.6 (imp=0.0493); tests_ma4=1.75 (imp=0.0289); tests=2 (imp=0.00979); tests_lag1=1 (imp=0.0194),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MONTE VERDE,tuberculose,2025,41,0.106,0.65,False,baixa,39.41,1,backlog_estimado=15 (imp=0.685); indice_pressao_proxy=39.4 (imp=0.0286); tat_p90_dias=16.5 (imp=0.0137); tests_ma8=1.25 (imp=0.0738); tests_ma4=1 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESTRELA,tuberculose,2026,16,0.1058,0.65,False,baixa,47.49,1,backlog_estimado=18 (imp=0.685); indice_pressao_proxy=47.5 (imp=0.0286); tat_p90_dias=86.7 (imp=0.0137); tests_ma8=1.38 (imp=0.0738); tests_ma4=1 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PACARAIMA,tuberculose,2026,17,0.1056,0.65,False,baixa,3.94,1,tests_ma8=2.38 (imp=0.0738); tests_ma4=2.75 (imp=0.0515); indice_pressao_proxy=3.94 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.286 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDRA PRETA,hepatite,2025,40,0.105,0.15,False,baixa,69.63,7,backlog_estimado=14 (imp=0.627); tat_p90_dias=207 (imp=0.0151); indice_pressao_proxy=69.6 (imp=0.0416); tests_ma8=2.5 (imp=0.0898); tests_ma4=2.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONFRESA,arbovirose,2025,31,0.1048,0.5499999999999999,False,baixa,38.34,2,backlog_estimado=23 (imp=0.135); tests_ma4=1.75 (imp=0.581); indice_pressao_proxy=38.3 (imp=0.0137); tat_p90_dias=59.9 (imp=0.00542); tests_ma8=2 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATA ROMA,arbovirose,2025,45,0.1044,0.5499999999999999,False,baixa,1.1,4,tests_ma4=2.5 (imp=0.581); tests_ma8=2.4 (imp=0.0695); tests_lag1=3 (imp=0.0124); tests=4 (imp=0.00877); indice_pressao_proxy=1.1 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA MARIA,arbovirose,2025,40,0.1042,0.5499999999999999,False,baixa,1.08,5,tests_ma4=3 (imp=0.581); tests_ma8=3 (imp=0.0695); tests=5 (imp=0.00877); indice_pressao_proxy=1.08 (imp=0.0137); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRETOS,arbovirose,2025,8,0.1042,0.5499999999999999,False,baixa,1.18,4,tests_ma4=3.67 (imp=0.581); tests_ma8=3.67 (imp=0.0695); tests=4 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.18 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GENERAL CARNEIRO,tuberculose,2025,14,0.1042,0.65,False,baixa,4.23,2,tests_ma8=2.5 (imp=0.0738); tests_ma4=2.5 (imp=0.0515); indice_pressao_proxy=4.23 (imp=0.0286); tests=2 (imp=0.0269); tests_pct_estadual=0.609 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAIBI,arbovirose,2025,9,0.1042,0.5499999999999999,False,baixa,1.17,4,tests_ma4=3 (imp=0.581); tests_ma8=3 (imp=0.0695); tests=4 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.17 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAPIRACA,arbovirose,2025,40,0.1042,0.5499999999999999,False,baixa,1.08,5,tests_ma4=2.25 (imp=0.581); tests_ma8=2.5 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.08 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA OLINDA DO MARANHAO,arbovirose,2025,40,0.1042,0.5499999999999999,False,baixa,1.08,5,tests_ma4=2.67 (imp=0.581); tests_ma8=2.67 (imp=0.0695); tests=5 (imp=0.00877); indice_pressao_proxy=1.08 (imp=0.0137); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MACEIO,arbovirose,2025,49,0.1042,0.5499999999999999,False,baixa,1.31,2,tests_ma4=2.25 (imp=0.581); tests_ma8=2.62 (imp=0.0695); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.31 (imp=0.0137); tests=2 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO ANDRE,arbovirose,2025,40,0.1042,0.5499999999999999,False,baixa,1.08,5,tests_ma4=2.5 (imp=0.581); tests_ma8=2.57 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.08 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAGARCAS,tuberculose,2025,36,0.1038,0.65,False,baixa,1.7,1,tests_ma8=3 (imp=0.0738); tests_ma4=2 (imp=0.0515); indice_pressao_proxy=1.7 (imp=0.0286); tests=1 (imp=0.0269); tests_trend=-1 (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAPEZAL,hepatite,2026,11,0.1036,0.15,False,baixa,50.28,1,backlog_estimado=9 (imp=0.627); tat_p90_dias=237 (imp=0.0151); indice_pressao_proxy=50.3 (imp=0.0416); tests_ma8=1.12 (imp=0.0898); tests_ma4=1 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MIGUEL ALVES,arbovirose,2025,45,0.1035,0.5499999999999999,False,baixa,1.37,5,tests_ma4=2.5 (imp=0.581); tests_ma8=2.12 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.37 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAS,arbovirose,2025,45,0.1035,0.5499999999999999,False,baixa,1.37,5,tests_ma4=2.5 (imp=0.581); tests_ma8=2.17 (imp=0.0695); tests=5 (imp=0.00877); tests_lag1=2 (imp=0.0124); indice_pressao_proxy=1.37 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APIACAS,outros,2025,21,0.103,0.35,False,baixa,9.03,2,backlog_estimado=1 (imp=0.682); indice_pressao_proxy=9.03 (imp=0.0608); tests_ma4=2 (imp=0.0289); tat_p90_dias=7.15 (imp=0.00658); tests_lag1=2 (imp=0.0194),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GLORIA D''OESTE,tuberculose,2025,45,0.1024,0.65,False,baixa,0.79,1,tests_ma8=2.88 (imp=0.0738); tests_ma4=2.5 (imp=0.0515); tests=1 (imp=0.0269); indice_pressao_proxy=0.79 (imp=0.0286); tests_pct_estadual=0.258 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MIRASSOL D''OESTE,arbovirose,2025,49,0.1023,0.5499999999999999,False,baixa,0.65,1,tests_ma4=15 (imp=0.581); tests_ma8=12 (imp=0.0695); tests_lag1=21 (imp=0.0124); tests_trend=3 (imp=0.015); indice_pressao_proxy=0.65 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACOBINA,outros,2026,20,0.1019,0.35,False,baixa,14.81,1,tests=1 (imp=0.00979); tests_lag1=nan (imp=0.0194); tests_ma4=nan (imp=0.0289); tests_ma8=nan (imp=0.0493); tests_trend=nan (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PIMENTA BUENO,outros,2026,19,0.1019,0.35,False,baixa,13.33,1,tests_ma4=1 (imp=0.0289); tests_lag1=1 (imp=0.0194); tests_pct_estadual=0.429 (imp=0.0307); volume_norm=0.333 (imp=0.0309); tests=1 (imp=0.00979),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUTI,outros,2026,19,0.1019,0.35,False,baixa,13.33,1,tests=1 (imp=0.00979); tests_lag1=nan (imp=0.0194); tests_ma4=nan (imp=0.0289); tests_ma8=nan (imp=0.0493); tests_trend=nan (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO HORIZONTE DO NORTE,arbovirose,2025,36,0.1019,0.5499999999999999,False,baixa,30.2,1,backlog_estimado=16 (imp=0.135); tests_ma4=1.25 (imp=0.581); indice_pressao_proxy=30.2 (imp=0.0137); tat_p90_dias=43.2 (imp=0.00542); tests_ma8=2.12 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VIDEIRA,outros,2025,42,0.1019,0.35,False,baixa,11.11,1,tests_ma4=1 (imp=0.0289); tests_lag1=1 (imp=0.0194); tests_pct_estadual=0.4 (imp=0.0307); tests=1 (imp=0.00979); tests_ma8=nan (imp=0.0493),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LACERDA,arbovirose,2025,45,0.1019,0.5499999999999999,False,baixa,28.71,1,backlog_estimado=21 (imp=0.135); tests_ma4=1.25 (imp=0.581); indice_pressao_proxy=28.7 (imp=0.0137); tat_p90_dias=65.8 (imp=0.00542); tests_ma8=2.12 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO RIO CLARO,tuberculose,2026,20,0.1012,0.65,False,baixa,43.83,1,backlog_estimado=27 (imp=0.685); indice_pressao_proxy=43.8 (imp=0.0286); tat_p90_dias=49.1 (imp=0.0137); tests_ma8=1.38 (imp=0.0738); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATUPA,tuberculose,2026,16,0.1012,0.65,False,baixa,48.06,1,backlog_estimado=35 (imp=0.685); tat_p90_dias=270 (imp=0.0137); indice_pressao_proxy=48.1 (imp=0.0286); tests_ma8=1.75 (imp=0.0738); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO BRANCO,outros,2025,48,0.1009,0.35,False,baixa,43.04,1,backlog_estimado=7 (imp=0.682); indice_pressao_proxy=43 (imp=0.0608); tat_p90_dias=186 (imp=0.00658); tests_ma8=1.67 (imp=0.0493); tests_lag1=3 (imp=0.0194),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAVAL,outros,2025,52,0.1007,0.35,False,baixa,21.62,1,tests=1 (imp=0.00979); tests_lag1=nan (imp=0.0194); tests_ma4=nan (imp=0.0289); tests_ma8=nan (imp=0.0493); tests_trend=nan (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TOLEDO,arbovirose,2025,40,0.0998,0.5499999999999999,False,baixa,1.08,5,tests_ma4=2.25 (imp=0.581); tests_ma8=2.2 (imp=0.0695); tests=5 (imp=0.00877); indice_pressao_proxy=1.08 (imp=0.0137); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERA,hepatite,2025,43,0.0995,0.15,False,baixa,27.73,1,backlog_estimado=12 (imp=0.627); indice_pressao_proxy=27.7 (imp=0.0416); tests_ma8=2.5 (imp=0.0898); tat_p90_dias=12.7 (imp=0.0151); tests_ma4=1.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIPUANA,tuberculose,2026,15,0.0992,0.65,False,baixa,53.03,1,backlog_estimado=34 (imp=0.685); indice_pressao_proxy=53 (imp=0.0286); tat_p90_dias=45.7 (imp=0.0137); tests_ma8=1.38 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA OLIMPIA,tuberculose,2025,51,0.0985,0.65,False,baixa,20.0,1,indice_pressao_proxy=20 (imp=0.0286); tests_ma8=2.25 (imp=0.0738); tests_ma4=1.5 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.357 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COMODORO,tuberculose,2025,43,0.0985,0.65,False,baixa,47.49,1,backlog_estimado=17 (imp=0.685); tat_p90_dias=147 (imp=0.0137); indice_pressao_proxy=47.5 (imp=0.0286); tests_ma8=1.38 (imp=0.0738); tests_ma4=1 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUNDIAI,tuberculose,2025,31,0.0985,0.65,False,baixa,7.94,4,indice_pressao_proxy=7.94 (imp=0.0286); tests_ma8=2 (imp=0.0738); tests=4 (imp=0.0269); tests_ma4=2 (imp=0.0515); tests_pct_estadual=0.827 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO PROGRESSO,respiratorio,2025,49,0.0983,0.5499999999999999,False,baixa,8.13,5,tests_ma8=2.29 (imp=0.273); indice_pressao_proxy=8.13 (imp=0.0751); tests=5 (imp=0.0265); tests_lag1=3 (imp=0.0287); tests_pct_estadual=0.731 (imp=0.0501),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERRA NOVA DO NORTE,outros,2025,31,0.0978,0.35,False,baixa,12.68,2,backlog_estimado=3 (imp=0.682); indice_pressao_proxy=12.7 (imp=0.0608); tests_ma8=2.75 (imp=0.0493); tat_p90_dias=10.4 (imp=0.00658); tests_ma4=2 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESPERIDIAO,tuberculose,2025,35,0.0975,0.65,False,baixa,36.42,1,backlog_estimado=18 (imp=0.685); indice_pressao_proxy=36.4 (imp=0.0286); tat_p90_dias=41.9 (imp=0.0137); tests_ma8=1.5 (imp=0.0738); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IVAIPORA,arbovirose,2025,13,0.0966,0.5499999999999999,False,baixa,0.32,2,tests_ma4=3 (imp=0.581); tests_ma8=3 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_pct_estadual=0.387 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAVAI,arbovirose,2025,14,0.0966,0.5499999999999999,False,baixa,0.31,2,tests_ma4=3.5 (imp=0.581); tests_ma8=3.5 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_pct_estadual=0.325 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANATINGA,outros,2025,49,0.0963,0.35,False,baixa,26.32,1,backlog_estimado=5 (imp=0.682); indice_pressao_proxy=26.3 (imp=0.0608); tat_p90_dias=60.7 (imp=0.00658); tests_ma8=2.14 (imp=0.0493); tests_ma4=2.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TABAPORA,hepatite,2025,21,0.0947,0.15,False,baixa,22.15,1,backlog_estimado=16 (imp=0.627); indice_pressao_proxy=22.1 (imp=0.0416); tests_ma8=3.25 (imp=0.0898); tests_ma4=3 (imp=0.069); tat_p90_dias=7.47 (imp=0.0151),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BANDEIRANTES,tuberculose,2026,15,0.0946,0.65,False,baixa,52.48,1,backlog_estimado=14 (imp=0.685); indice_pressao_proxy=52.5 (imp=0.0286); tat_p90_dias=95.5 (imp=0.0137); tests_ma8=1.71 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
