municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MUNDO NOVO,arbovirose,2025,30,0.0903,0.39999999999999997,False,baixa,0.74,2,tests_ma4=2.25 (imp=0.728); tests_ma8=2.25 (imp=0.044); indice_pressao_proxy=0.74 (imp=0.0716); tests_pct_estadual=0.369 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JAURU,tuberculose,2026,16,0.09,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.5 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO DE JANEIRO,tuberculose,2026,27,0.09,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.5 (imp=0.131); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA BELA DA SANTISSIMA TRINDADE,tuberculose,2026,22,0.09,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma8=1.75 (imp=0.131); tests_ma4=1.25 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANDEIAS DO JAMARI,tuberculose,2026,27,0.09,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.4 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESTRELA,tuberculose,2026,16,0.09,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma8=1.5 (imp=0.131); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO BRILHANTE,arbovirose,2025,19,0.0899,0.39999999999999997,False,baixa,0.66,2,tests_ma4=2.33 (imp=0.728); tests_ma8=2.33 (imp=0.044); tests_lag1=4 (imp=0.0173); indice_pressao_proxy=0.66 (imp=0.0716); tests_pct_estadual=0.431 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO HORIZONTE DO NORTE,respiratorio,2026,28,0.0892,0.3,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.18); tests_lag1=2 (imp=0.0688); tests_ma8=2.38 (imp=0.0497); tests_pct_estadual=0.32 (imp=0.132); tests_trend=-0.875 (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO GARCAS,arbovirose,2026,30,0.0891,0.39999999999999997,False,baixa,0.37,1,tests_ma4=2.5 (imp=0.728); tests_ma8=2.25 (imp=0.044); tests_lag1=3 (imp=0.0173); indice_pressao_proxy=0.37 (imp=0.0716); tests=1 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BRASILANDIA,outros,2026,16,0.0887,0.35,False,baixa,9.23,3,tests_ma4=3.5 (imp=0.0596); tests_lag1=4 (imp=0.0179); tests_pct_estadual=0.659 (imp=0.101); tests=3 (imp=0.019); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIBEIRAOZINHO,outros,2025,52,0.0887,0.35,False,baixa,13.33,3,tests_ma4=3.5 (imp=0.0596); tests_lag1=4 (imp=0.0179); tests_pct_estadual=0.643 (imp=0.101); tests=3 (imp=0.019); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
INDAIAL,arbovirose,2025,13,0.0887,0.39999999999999997,False,baixa,0.64,4,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); tests_pct_estadual=0.572 (imp=0.0949); tests=4 (imp=0.012); indice_pressao_proxy=0.64 (imp=0.0716),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASTANHEIRA,outros,2026,10,0.0885,0.35,False,baixa,6.96,1,indice_pressao_proxy=6.96 (imp=0.177); tests_ma8=1.12 (imp=0.398); tests_ma4=1.25 (imp=0.0596); tests_pct_estadual=0.212 (imp=0.101); tests=1 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO FELIX DO ARAGUAIA,respiratorio,2026,27,0.0879,0.3,False,baixa,1.38,1,indice_pressao_proxy=1.38 (imp=0.18); tests_ma8=2 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.333 (imp=0.132); tests_trend=-0.75 (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,outros,2026,27,0.0879,0.35,False,baixa,10.46,2,indice_pressao_proxy=10.5 (imp=0.177); tests_ma8=1.62 (imp=0.398); tests_ma4=1.5 (imp=0.0596); tests_pct_estadual=0.732 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENADOR CANEDO,arbovirose,2026,4,0.0877,0.39999999999999997,False,baixa,0.86,1,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests_lag1=2 (imp=0.0173); tests_pct_estadual=0.138 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TOLEDO,tuberculose,2025,51,0.0876,0.35,False,baixa,3.2,2,indice_pressao_proxy=3.2 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.67 (imp=0.131); tests_pct_estadual=0.674 (imp=0.0523); tests_lag1=2 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAIPAVA DO GRAJAU,outros,2024,51,0.0876,0.35,False,baixa,8.33,3,tests=3 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RECIFE,outros,2024,48,0.0876,0.35,False,baixa,8.57,3,tests=3 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCORDIA,outros,2025,38,0.0876,0.35,False,baixa,10.91,3,tests=3 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO PROGRESSO,tuberculose,2026,27,0.0873,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.38 (imp=0.131); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA MARIA DAS BARREIRAS,tuberculose,2026,22,0.0873,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.4 (imp=0.131); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATRIZ DE CAMARAGIBE,outros,2026,25,0.0872,0.35,False,baixa,5.41,2,tests_ma4=2.5 (imp=0.0596); tests_lag1=3 (imp=0.0179); tests_pct_estadual=0.46 (imp=0.101); tests=2 (imp=0.019); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANABRAVA DO NORTE,outros,2026,19,0.0872,0.35,False,baixa,5.7,5,indice_pressao_proxy=5.7 (imp=0.177); tests_ma4=5 (imp=0.0596); tests=5 (imp=0.019); tests_lag1=5 (imp=0.0179); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITACOATIARA,arbovirose,2025,32,0.0863,0.39999999999999997,False,baixa,0.86,2,tests_ma4=2.5 (imp=0.728); tests_ma8=2.14 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests_pct_estadual=0.298 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO DE MOZ,outros,2026,23,0.0861,0.35,False,baixa,5.59,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TAIPAS DO TOCANTINS,outros,2026,2,0.0861,0.35,False,baixa,4.6,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAJAI,outros,2026,13,0.0861,0.35,False,baixa,4.43,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPOS NOVOS,outros,2025,22,0.0861,0.35,False,baixa,5.02,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ALEGRE,outros,2024,38,0.0861,0.35,False,baixa,5.96,3,tests=3 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JATEI,outros,2026,29,0.0861,0.35,False,baixa,6.61,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GODOFREDO VIANA,outros,2026,27,0.0861,0.35,False,baixa,5.23,1,tests=1 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTAREM,outros,2024,41,0.0861,0.35,False,baixa,6.72,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARULHOS,outros,2024,38,0.0861,0.35,False,baixa,5.96,3,tests=3 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASEARA,outros,2026,2,0.0861,0.35,False,baixa,4.6,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAVAL,outros,2025,52,0.0861,0.35,False,baixa,4.44,1,tests=1 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COROATA,outros,2025,22,0.0861,0.35,False,baixa,5.02,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAGOA DA CONFUSAO,outros,2026,27,0.0861,0.35,False,baixa,5.23,1,tests=1 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASILEIA,outros,2025,22,0.0861,0.35,False,baixa,5.02,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITABUNA,outros,2026,21,0.0861,0.35,False,baixa,4.44,1,tests=1 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LONDRINA,tuberculose,2026,25,0.0859,0.35,False,baixa,7.96,2,indice_pressao_proxy=7.96 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.38 (imp=0.131); tests=2 (imp=0.0164); tests_pct_estadual=0.605 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOURADOS,tuberculose,2026,30,0.0859,0.35,False,baixa,6.67,2,indice_pressao_proxy=6.67 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.38 (imp=0.131); tests=2 (imp=0.0164); tests_pct_estadual=0.622 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MIRASSOL D''OESTE,tuberculose,2026,30,0.0859,0.35,False,baixa,6.67,2,indice_pressao_proxy=6.67 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.62 (imp=0.131); tests=2 (imp=0.0164); tests_pct_estadual=0.622 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASTANHEIRA,tuberculose,2026,25,0.0859,0.35,False,baixa,7.96,2,indice_pressao_proxy=7.96 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.38 (imp=0.131); tests=2 (imp=0.0164); tests_pct_estadual=0.605 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURITIBA,respiratorio,2024,33,0.0858,0.3,False,baixa,5.71,4,tests=4 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATA ROMA,arbovirose,2025,12,0.0856,0.39999999999999997,False,baixa,0.68,3,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.68 (imp=0.0716); tests_pct_estadual=0.466 (imp=0.0949); tests=3 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ANAPOLIS,arbovirose,2025,34,0.0856,0.39999999999999997,False,baixa,0.79,2,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.79 (imp=0.0716); tests_pct_estadual=0.288 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRAINHA,arbovirose,2025,32,0.0856,0.39999999999999997,False,baixa,0.86,2,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests_pct_estadual=0.298 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SOBRADINHO,arbovirose,2025,32,0.0856,0.39999999999999997,False,baixa,0.86,2,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests_pct_estadual=0.298 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA LUZIA,arbovirose,2025,24,0.0856,0.39999999999999997,False,baixa,0.74,2,tests_ma4=1.5 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.74 (imp=0.0716); tests_pct_estadual=0.375 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAPIRACA,arbovirose,2025,34,0.0856,0.39999999999999997,False,baixa,0.79,2,tests_ma4=1.5 (imp=0.728); tests_ma8=2.14 (imp=0.044); indice_pressao_proxy=0.79 (imp=0.0716); tests_pct_estadual=0.288 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO BERNARDO DO CAMPO,arbovirose,2025,32,0.0856,0.39999999999999997,False,baixa,0.86,2,tests_ma4=1.75 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests_pct_estadual=0.298 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POCAO DE PEDRAS,arbovirose,2025,32,0.0856,0.39999999999999997,False,baixa,0.86,2,tests_ma4=2 (imp=0.728); tests_ma8=2 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests_pct_estadual=0.298 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,tuberculose,2026,22,0.0855,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1.75 (imp=0.16); tests_ma8=1.88 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TUCUMA,tuberculose,2024,46,0.0855,0.35,False,baixa,0.72,1,indice_pressao_proxy=0.72 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.5 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TRINDADE,outros,2024,38,0.0853,0.35,False,baixa,3.97,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BREJO,outros,2024,38,0.0853,0.35,False,baixa,3.97,2,tests=2 (imp=0.019); tests_lag1=nan (imp=0.0179); tests_ma4=nan (imp=0.0596); tests_ma8=nan (imp=0.398); tests_trend=nan (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLIDER,tuberculose,2026,30,0.085,0.35,False,baixa,3.33,1,indice_pressao_proxy=3.33 (imp=0.364); tests_ma8=2.25 (imp=0.131); tests_ma4=1.75 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTA FLORESTA,tuberculose,2026,30,0.085,0.35,False,baixa,3.33,1,indice_pressao_proxy=3.33 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.75 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA OLIMPIA,tuberculose,2026,29,0.085,0.35,False,baixa,5.33,2,indice_pressao_proxy=5.33 (imp=0.364); tests_ma8=1.88 (imp=0.131); tests_ma4=1.5 (imp=0.16); tests_pct_estadual=0.629 (imp=0.0523); tests=2 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose,2026,29,0.085,0.35,False,baixa,5.33,2,indice_pressao_proxy=5.33 (imp=0.364); tests_ma8=1.88 (imp=0.131); tests_ma4=1.5 (imp=0.16); tests_pct_estadual=0.629 (imp=0.0523); tests=2 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOBRES,tuberculose,2026,30,0.085,0.35,False,baixa,3.33,1,indice_pressao_proxy=3.33 (imp=0.364); tests_ma8=1.88 (imp=0.131); tests_ma4=1.5 (imp=0.16); tests_lag1=3 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IMPERATRIZ,tuberculose,2026,1,0.085,0.35,False,baixa,3.33,1,indice_pressao_proxy=3.33 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.5 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO PAULO,tuberculose,2026,29,0.085,0.35,False,baixa,5.33,2,indice_pressao_proxy=5.33 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.5 (imp=0.131); tests_pct_estadual=0.629 (imp=0.0523); tests=2 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARENAPOLIS,tuberculose,2026,29,0.085,0.35,False,baixa,5.33,2,indice_pressao_proxy=5.33 (imp=0.364); tests_ma8=2 (imp=0.131); tests_ma4=1.5 (imp=0.16); tests_pct_estadual=0.629 (imp=0.0523); tests=2 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA CANAA DO NORTE,tuberculose,2026,25,0.085,0.35,False,baixa,3.98,1,indice_pressao_proxy=3.98 (imp=0.364); tests_ma4=1.25 (imp=0.16); tests_ma8=1.5 (imp=0.131); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOINVILLE,tuberculose,2026,25,0.085,0.35,False,baixa,3.98,1,indice_pressao_proxy=3.98 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_ma8=1.67 (imp=0.131); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GLORIA D''OESTE,tuberculose,2026,30,0.085,0.35,False,baixa,3.33,1,indice_pressao_proxy=3.33 (imp=0.364); tests_ma8=1.88 (imp=0.131); tests_ma4=1.25 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RESERVA DO CABACAL,outros,2026,16,0.0849,0.35,False,baixa,9.23,3,indice_pressao_proxy=9.23 (imp=0.177); tests_ma8=1.75 (imp=0.398); tests_ma4=1.75 (imp=0.0596); tests_pct_estadual=0.659 (imp=0.101); tests=3 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERA,tuberculose,2026,29,0.0845,0.35,False,baixa,2.67,1,indice_pressao_proxy=2.67 (imp=0.364); tests_ma8=2.5 (imp=0.131); tests_ma4=1 (imp=0.16); tests_trend=-1.5 (imp=0.0219); tests_lag1=1 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PINHEIRO,outros,2025,46,0.084,0.35,False,baixa,3.28,3,tests_ma4=2.5 (imp=0.0596); tests=3 (imp=0.019); tests_pct_estadual=0.459 (imp=0.101); tests_lag1=2 (imp=0.0179); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO RIO CLARO,respiratorio,2026,24,0.084,0.3,False,baixa,1.53,1,indice_pressao_proxy=1.53 (imp=0.18); tests_lag1=2 (imp=0.0688); tests_ma8=2.38 (imp=0.0497); tests_trend=-1.12 (imp=0.0466); tests_pct_estadual=0.333 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTAREM,tuberculose,2026,16,0.0838,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma8=1.25 (imp=0.131); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CLAUDIA,respiratorio,2026,27,0.0836,0.3,False,baixa,1.38,1,indice_pressao_proxy=1.38 (imp=0.18); tests_lag1=2 (imp=0.0688); tests_ma8=2.33 (imp=0.0497); tests_ma4=2.33 (imp=0.0245); tests_pct_estadual=0.333 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OURILANDIA DO NORTE,tuberculose,2026,5,0.0833,0.35,False,baixa,2.56,1,indice_pressao_proxy=2.56 (imp=0.364); tests_ma4=2 (imp=0.16); tests_ma8=2 (imp=0.131); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COTRIGUACU,respiratorio,2026,26,0.0831,0.3,False,baixa,1.68,1,indice_pressao_proxy=1.68 (imp=0.18); tests_ma8=2 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.394 (imp=0.132); tests_ma4=1.75 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LADARIO,outros,2025,49,0.0831,0.35,False,baixa,1.97,1,tests_ma8=1.33 (imp=0.398); indice_pressao_proxy=1.97 (imp=0.177); tests_ma4=1.5 (imp=0.0596); tests=1 (imp=0.019); tests_lag1=1 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPORA,outros,2026,29,0.0831,0.35,False,baixa,6.61,2,tests_ma4=2 (imp=0.0596); tests_pct_estadual=0.4 (imp=0.101); tests=2 (imp=0.019); tests_lag1=2 (imp=0.0179); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO BRANCO,outros,2026,30,0.0825,0.35,False,baixa,8.0,3,indice_pressao_proxy=8 (imp=0.177); tests_ma8=1.5 (imp=0.398); tests_ma4=1.5 (imp=0.0596); tests_pct_estadual=0.647 (imp=0.101); tests=3 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
INDAIAL,outros,2025,14,0.0824,0.35,False,baixa,4.82,2,indice_pressao_proxy=4.82 (imp=0.177); tests_ma4=10.5 (imp=0.0596); tests_lag1=19 (imp=0.0179); tests=2 (imp=0.019); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAMBARI D''OESTE,respiratorio,2026,29,0.0821,0.3,False,baixa,1.73,1,indice_pressao_proxy=1.73 (imp=0.18); tests_ma8=2 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.368 (imp=0.132); tests_trend=-0.75 (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,respiratorio,2026,25,0.0821,0.3,False,baixa,2.96,1,indice_pressao_proxy=2.96 (imp=0.18); tests_lag1=3 (imp=0.0688); tests_ma8=1.38 (imp=0.0497); tests_pct_estadual=0.371 (imp=0.132); tests_ma4=1.75 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POPULINA,outros,2025,37,0.0818,0.35,False,baixa,4.27,2,tests_ma4=1.5 (imp=0.0596); tests_pct_estadual=0.409 (imp=0.101); tests=2 (imp=0.019); tests_lag1=1 (imp=0.0179); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUIZIANIA,outros,2025,15,0.0817,0.35,False,baixa,3.19,1,tests_ma4=4 (imp=0.0596); tests_lag1=7 (imp=0.0179); tests_pct_estadual=0.268 (imp=0.101); tests=1 (imp=0.019); tests_ma8=nan (imp=0.398),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
