municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FELIZ NATAL,hepatite_b_hbv,2025,51,hepatite,0.3538,0.44999999999999996,False,alto,cnes_estabelecimentos=524 (imp=0.0458); cnes_equipes_esf=72 (imp=0.0091); tests_ma8=1.38 (imp=0.472); positividade_ma8=0.625 (imp=0.0868); tests_pct_estadual=0.268 (imp=0.115),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,81.1,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MONTE VERDE,dengue,2025,35,arbovirose,0.3533,0.6,False,alto,cnes_estabelecimentos=366 (imp=0.0245); incidencia_100k=11.8 (imp=0.295); cnes_leitos_total=312 (imp=0.00347); tests=1 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.822,1.0,1,Moderado,91.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,pesquisa_de_genes_de_resistencia,2025,24,outros,0.3526,0.25,True,alto,cnes_estabelecimentos=5.25e+04 (imp=0.0196); cnes_leitos_total=6.2e+04 (imp=0.00514); cnes_equipes_esf=3.31e+03 (imp=0.0434); tests_ma8=2.25 (imp=0.205); confianca_dado=1 (imp=0.0995),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0548,0.5,2,Alto,98.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO BERNARDO DO CAMPO,chikungunya,2025,29,arbovirose,0.3524,0.6,False,alto,tests=1 (imp=0.317); positividade_ma8=0.625 (imp=0.167); tests_ma8=2.25 (imp=0.0281); confianca_dado=0.5 (imp=0.0019); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,91.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
DENISE,chikungunya,2025,28,arbovirose,0.352,0.6,False,alto,cnes_estabelecimentos=399 (imp=0.0245); tests=3 (imp=0.317); cnes_equipes_esf=71 (imp=0.0036); tests_ma8=2.88 (imp=0.0281); positividade_ma8=0.156 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,91.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FELIZ NATAL,dengue,2025,24,arbovirose,0.3509,0.6,False,alto,cnes_estabelecimentos=524 (imp=0.0245); incidencia_100k=28.5 (imp=0.295); tests=5 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); risco_composto=2.16 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,2.1591,0.6,5,Alto,91.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MUTUM,hepatite_a,2024,37,hepatite,0.3508,0.44999999999999996,False,alto,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=5.2e+03 (imp=0.0594); tests=2 (imp=0.0278); indice_vulnerabilidade=-1.02 (imp=0.0268),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,80.8,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO TAQUARI,chikungunya,2025,17,arbovirose,0.3484,0.6,False,alto,cnes_estabelecimentos=526 (imp=0.0245); cnes_leitos_total=488 (imp=0.00347); tests=1 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); positividade_ma8=0.5 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,91.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPINAPOLIS,dengue,2025,33,arbovirose,0.3469,0.6,False,alto,cnes_estabelecimentos=639 (imp=0.0245); cnes_leitos_total=570 (imp=0.00347); incidencia_100k=6.33 (imp=0.295); tests=5 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5539,0.2,5,Baixo,91.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
APIACAS,chikungunya,2025,16,arbovirose,0.3466,0.6,False,alto,cnes_estabelecimentos=383 (imp=0.0245); cnes_leitos_total=768 (imp=0.00347); cnes_equipes_esf=96 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=8 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0051,0.0,1,Baixo,90.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PIMENTA BUENO,chikungunya,2025,33,arbovirose,0.3466,0.6,False,alto,tests=1 (imp=0.317); positividade_ma8=0.5 (imp=0.167); tests_ma8=1.75 (imp=0.0281); tests_trend=-0.25 (imp=0.0179); confianca_dado=0.694 (imp=0.0019),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,90.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA XAVANTINA,hepatite_c_hcv,2025,29,hepatite,0.3462,0.44999999999999996,False,alto,cnes_leitos_total=1.28e+03 (imp=0.0594); cnes_estabelecimentos=1.11e+03 (imp=0.0458); cnes_equipes_esf=155 (imp=0.0091); tests_ma8=1.38 (imp=0.472); incidencia_100k=3.86 (imp=0.0406),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.0909,0.5,2,Alto,80.4,Alto,Alto,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MARINGA,chikungunya,2025,28,arbovirose,0.3461,0.6,False,alto,tests=2 (imp=0.317); positividade_ma8=0.562 (imp=0.167); tests_ma8=2.25 (imp=0.0281); positividade=0.5 (imp=0.0641); positividade_trend=0.188 (imp=0.00679),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.5,2,Alto,90.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,pesquisa_de_carbapenemases,2025,43,outros,0.346,0.25,True,alto,positividade=0.5 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.5,2,Alto,98.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,toxoplasmose_igg,2025,35,outros,0.345,0.25,True,alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=2.62 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Alto,98.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO FELIX DO ARAGUAIA,chikungunya,2025,13,arbovirose,0.3447,0.6,False,alto,cnes_estabelecimentos=710 (imp=0.0245); cnes_leitos_total=764 (imp=0.00347); cnes_equipes_esf=96 (imp=0.0036); tests=1 (imp=0.317); positividade_ma8=0.375 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1627,0.0,1,Baixo,90.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JI-PARANA,chikungunya,2025,25,arbovirose,0.3447,0.6,False,alto,tests=1 (imp=0.317); positividade_ma8=0.427 (imp=0.167); tests_ma8=2.5 (imp=0.0281); tests_trend=-0.5 (imp=0.0179); confianca_dado=0.5 (imp=0.0019),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,90.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JUINA,meningite_bacteriana_biologia_molecular,2024,52,outros,0.3434,0.25,True,alto,positividade=0.667 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=2.65e+03 (imp=0.0196); cnes_leitos_total=3.02e+03 (imp=0.00514); cnes_equipes_esf=288 (imp=0.0434),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4596,0.6666666666666666,3,Alto,98.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,varicela_biologia_molecular,2025,20,outros,0.3414,0.25,True,alto,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=5.25e+04 (imp=0.0196); cnes_leitos_total=6.2e+04 (imp=0.00514); cnes_equipes_esf=3.31e+03 (imp=0.0434),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.3035,1.0,2,Alto,98.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CHAPECO,chikungunya,2025,19,arbovirose,0.3381,0.6,False,alto,tests=2 (imp=0.317); tests_ma8=2 (imp=0.0281); positividade_ma8=0.25 (imp=0.167); risco_composto=0.112 (imp=0.0379); confianca_dado=0.5 (imp=0.0019),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1118,0.0,2,Baixo,90.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MARINGA,dengue,2025,25,arbovirose,0.3381,0.6,False,alto,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_estabelecimentos=258 (imp=0.0245); incidencia_100k=17.5 (imp=0.295); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1639,1.0,1,Moderado,90.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,chikungunya,2026,18,arbovirose,0.3348,0.6,False,alto,cnes_estabelecimentos=6.79e+03 (imp=0.0245); cnes_leitos_total=1.51e+04 (imp=0.00347); cnes_equipes_esf=3.05e+03 (imp=0.0036); tests_ma8=24.9 (imp=0.0281); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,90.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANARANA,hepatite_a,2025,33,hepatite,0.3344,0.44999999999999996,False,alto,cnes_estabelecimentos=1.94e+03 (imp=0.0458); cnes_leitos_total=1.06e+03 (imp=0.0594); cnes_equipes_esf=192 (imp=0.0091); tests_ma8=2.33 (imp=0.472); tests_pct_estadual=0.622 (imp=0.115),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,80.1,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PORTO ALEGRE DO NORTE,chikungunya,2025,23,arbovirose,0.3342,0.6,False,alto,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_estabelecimentos=343 (imp=0.0245); incidencia_100k=15.8 (imp=0.295); cnes_leitos_total=432 (imp=0.00347),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.991,1.0,2,Alto,90.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CASCAVEL,chikungunya,2025,30,arbovirose,0.3321,0.6,False,alto,tests=2 (imp=0.317); positividade_ma8=0.375 (imp=0.167); tests_ma8=1.5 (imp=0.0281); risco_composto=0.169 (imp=0.0379); tests_trend=-0.25 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,90.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA SANTA HELENA,dengue,2025,24,arbovirose,0.3316,0.6,False,alto,cnes_estabelecimentos=193 (imp=0.0245); tests=3 (imp=0.317); tests_ma8=9 (imp=0.0281); cnes_equipes_esf=53 (imp=0.0036); tests_trend=1 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,3,Baixo,90.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BRASILIA,chikungunya,2025,34,arbovirose,0.3313,0.6,False,alto,tests=1 (imp=0.317); positividade_ma8=0.5 (imp=0.167); tests_ma8=1.5 (imp=0.0281); confianca_dado=0.5 (imp=0.0019); positividade_trend=-0.125 (imp=0.00679),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,90.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO LUIS,chikungunya,2025,25,arbovirose,0.3313,0.6,False,alto,tests=2 (imp=0.317); positividade_ma8=0.646 (imp=0.167); tests_ma8=1.62 (imp=0.0281); tests_trend=-0.125 (imp=0.0179); confianca_dado=0.5 (imp=0.0019),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,90.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TABAPORA,hepatite_b_hbv,2025,20,hepatite,0.3312,0.44999999999999996,False,alto,cnes_estabelecimentos=571 (imp=0.0458); cnes_leitos_total=342 (imp=0.0594); tests_ma8=3 (imp=0.472); cnes_equipes_esf=96 (imp=0.0091); positividade_ma8=0.503 (imp=0.0868),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,79.7,Alto,Alto,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CARLINDA,dengue,2025,15,arbovirose,0.331,0.6,False,alto,cnes_estabelecimentos=532 (imp=0.0245); incidencia_100k=9.75 (imp=0.295); cnes_equipes_esf=110 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=2.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.1509,1.0,1,Moderado,90.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PORTO DOS GAUCHOS,dengue,2025,22,arbovirose,0.3305,0.6,False,alto,cnes_estabelecimentos=383 (imp=0.0245); incidencia_100k=17.5 (imp=0.295); cnes_leitos_total=486 (imp=0.00347); tests=1 (imp=0.317); cnes_equipes_esf=82 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5245,1.0,1,Moderado,90.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
