municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
RIO DE JANEIRO,sars_cov_2,2025,16,0.4501,-0.2002,moderado,positividade=0.5; tendencia_pos=0.0; risco=1.02,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPINAPOLIS,sarampo_igm,2024,27,0.449,-0.2046,moderado,positividade=0.33; tendencia_pos=0.0; risco=0.45,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,toxoplasmose_igg,2025,35,0.4465,-0.2149,moderado,positividade=1.0; tendencia_pos=-0.107; risco=0.11,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MONTE VERDE,chikungunya,2025,35,0.4402,-0.2403,moderado,positividade=0.5; tendencia_pos=0.042; risco=0.2,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARILANDIA,meningite_bacteriana_biologia_molecular,2024,35,0.4393,-0.244,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PORTO ESPERIDIAO,zika,2026,14,0.4386,-0.247,moderado,positividade=0.25; tendencia_pos=0.094; risco=0.57,Manter rotina de vigilância laboratorial.,baseline_v1
JUSCIMEIRA,hepatite_b_hbv,2025,31,0.4368,-0.254,moderado,positividade=1.0; tendencia_pos=-0.143; risco=0.13,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA XAVANTINA,hepatite_b_hbv,2025,32,0.4359,-0.258,moderado,positividade=1.0; tendencia_pos=-0.146; risco=0.13,Manter rotina de vigilância laboratorial.,baseline_v1
CACERES,hepatite_c_hcv,2026,20,0.4353,-0.2603,moderado,positividade=1.0; tendencia_pos=-0.188; risco=0.34,Manter rotina de vigilância laboratorial.,baseline_v1
SALVADOR,chikungunya,2025,9,0.4345,-0.2635,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.84,Manter rotina de vigilância laboratorial.,baseline_v1
PLANALTO DA SERRA,zika,2025,28,0.4339,-0.2658,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.68,Manter rotina de vigilância laboratorial.,baseline_v1
GUIRATINGA,zika,2025,21,0.4332,-0.269,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.55,Manter rotina de vigilância laboratorial.,baseline_v1
IPIRANGA DO NORTE,hiv,2025,21,0.4309,-0.2781,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,meningite_bacteriana_biologia_molecular,2025,26,0.4307,-0.2789,moderado,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUCIARA,hepatite_a,2024,51,0.4294,-0.2843,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_a,2024,38,0.4286,-0.2874,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,baseline_v1
CONFRESA,zika,2025,23,0.4273,-0.2928,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.64,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPINAPOLIS,sarampo_igg,2024,27,0.4231,-0.3101,moderado,positividade=0.25; tendencia_pos=0.0; risco=0.72,Manter rotina de vigilância laboratorial.,baseline_v1
LAMBARI D''OESTE,chikungunya,2025,27,0.4192,-0.326,moderado,positividade=0.38; tendencia_pos=0.089; risco=0.11,Manter rotina de vigilância laboratorial.,baseline_v1
COTRIGUACU,pesquisa_de_genes_de_resistencia,2024,30,0.4148,-0.3441,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO NOVO DO PARECIS,hepatite_b_hbv,2026,19,0.4147,-0.3446,moderado,positividade=1.0; tendencia_pos=-0.125; risco=0.13,Manter rotina de vigilância laboratorial.,baseline_v1
FELIZ NATAL,zika,2025,24,0.4144,-0.3458,moderado,positividade=0.2; tendencia_pos=0.025; risco=2.11,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,tuberculose_cultura,2025,27,0.4115,-0.3579,moderado,positividade=0.25; tendencia_pos=0.094; risco=1.08,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,zika,2025,34,0.4115,-0.3577,moderado,positividade=0.5; tendencia_pos=-0.004; risco=0.98,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,bacterias_teste_de_sensibilidade,2024,27,0.4113,-0.3585,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.53,Manter rotina de vigilância laboratorial.,baseline_v1
GENERAL CARNEIRO,dengue,2025,8,0.4089,-0.3684,moderado,positividade=0.4; tendencia_pos=0.0; risco=0.68,Manter rotina de vigilância laboratorial.,baseline_v1
PORTO ALEGRE DO NORTE,pesquisa_de_genes_de_resistencia,2024,24,0.4049,-0.385,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA LACERDA,dengue,2025,23,0.4041,-0.3886,moderado,positividade=0.33; tendencia_pos=0.042; risco=0.63,Manter rotina de vigilância laboratorial.,baseline_v1
SERRA NOVA DOURADA,hepatite_b_hbv,2025,12,0.4015,-0.3992,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,baseline_v1
SERRA NOVA DOURADA,hepatite_a,2024,27,0.4015,-0.3992,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,baseline_v1
SERRA NOVA DOURADA,chikungunya,2025,7,0.4015,-0.3992,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,baseline_v1
PONTES E LACERDA,hiv,2025,20,0.401,-0.4014,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.54,Manter rotina de vigilância laboratorial.,baseline_v1
CONFRESA,chikungunya,2025,23,0.4002,-0.4048,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.32,Manter rotina de vigilância laboratorial.,baseline_v1
RIO VERDE,sars_cov_2,2025,19,0.3991,-0.4093,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.43,Manter rotina de vigilância laboratorial.,baseline_v1
VARZEA GRANDE,sifilis,2025,10,0.3984,-0.4121,moderado,positividade=1.0; tendencia_pos=-0.25; risco=0.41,Manter rotina de vigilância laboratorial.,baseline_v1
TOLEDO,chikungunya,2025,11,0.3983,-0.4125,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.64,Manter rotina de vigilância laboratorial.,baseline_v1
MIRASSOL D''OESTE,sarampo_igm,2025,34,0.3983,-0.4125,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.64,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO CORDA,zika,2025,12,0.3983,-0.4125,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.64,Manter rotina de vigilância laboratorial.,baseline_v1
CANARANA,dengue,2025,34,0.3897,-0.4486,moderado,positividade=0.5; tendencia_pos=0.042; risco=0.21,Manter rotina de vigilância laboratorial.,baseline_v1
SANTO ANTONIO DO LESTE,chikungunya,2024,26,0.3882,-0.4548,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.45,Manter rotina de vigilância laboratorial.,baseline_v1
GUARANTA DO NORTE,hiv,2025,23,0.3882,-0.4548,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.56,Manter rotina de vigilância laboratorial.,baseline_v1
COLNIZA,influenza_a,2025,33,0.3875,-0.4579,moderado,positividade=0.0; tendencia_pos=0.208; risco=0.16,Manter rotina de vigilância laboratorial.,baseline_v1
ORIXIMINA,chikungunya,2025,22,0.3836,-0.4743,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.46,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO BUGRES,hiv,2025,31,0.383,-0.4768,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.44,Manter rotina de vigilância laboratorial.,baseline_v1
ARIPUANA,pesquisa_de_genes_de_resistencia,2024,26,0.3818,-0.4818,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,baseline_v1
POCONE,chikungunya,2025,28,0.3795,-0.4918,moderado,positividade=0.25; tendencia_pos=0.062; risco=0.41,Manter rotina de vigilância laboratorial.,baseline_v1
IGARAPE DO MEIO,hepatite_b_hbv,2025,27,0.3756,-0.5081,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
MIRASSOL D''OESTE,sarampo_igg,2025,34,0.3749,-0.5115,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,baseline_v1
CANARANA,chikungunya,2025,34,0.3742,-0.5143,moderado,positividade=0.33; tendencia_pos=0.071; risco=0.47,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,pesquisa_de_genes_de_resistencia,2024,30,0.3716,-0.5255,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ROSANA,chikungunya,2025,7,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
INDAIAL,zika,2025,13,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
LUZIANIA,zika,2025,29,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
ZE DOCA,dengue,2025,20,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
ITAUNA,chikungunya,2024,24,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
ANAPOLIS,chikungunya,2025,28,0.3708,-0.5288,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
VILA NOVA DOS MARTIRIOS,zika,2025,3,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
OSORIO,zika,2025,4,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
AMARANTE DO MARANHAO,zika,2025,21,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO REPARTIMENTO,chikungunya,2025,15,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
ITAPEMA,chikungunya,2025,7,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
GRAJAU,chikungunya,2025,9,0.3708,-0.529,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,pesquisa_de_genes_de_resistencia,2024,27,0.3701,-0.5318,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
VERA,sars_cov_2,2025,24,0.3697,-0.5335,moderado,positividade=0.27; tendencia_pos=0.0; risco=1.68,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,hepatite_b_hbv,2025,32,0.369,-0.5364,moderado,positividade=0.5; tendencia_pos=0.021; risco=0.19,Manter rotina de vigilância laboratorial.,baseline_v1
RESERVA DO CABACAL,sars_cov_2,2024,23,0.3662,-0.5485,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.22,Manter rotina de vigilância laboratorial.,baseline_v1
BOCA DO ACRE,chikungunya,2025,9,0.3639,-0.5586,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,hepatite_a,2025,11,0.3633,-0.5609,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPIRACA,chikungunya,2025,25,0.3627,-0.5638,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.2,Manter rotina de vigilância laboratorial.,baseline_v1
ITANHANGA,sars_cov_2,2025,10,0.3624,-0.5649,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,baseline_v1
JOAO LISBOA,chikungunya,2025,23,0.3605,-0.5733,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,baseline_v1
JUAZEIRO,chikungunya,2025,26,0.3605,-0.5733,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,baseline_v1
VILA NOVA DOS MARTIRIOS,chikungunya,2025,3,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
BARREIRAS,dengue,2025,7,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
UMUARAMA,chikungunya,2025,21,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
AMARANTE DO MARANHAO,chikungunya,2025,21,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
BOM LUGAR,dengue,2025,21,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
IMPERATRIZ,chikungunya,2025,26,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
RENASCENCA,chikungunya,2025,21,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
RIO VERDE,chikungunya,2025,24,0.3598,-0.5762,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
GENERAL CARNEIRO,bordetella,2025,9,0.3594,-0.578,moderado,positividade=0.4; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,baseline_v1
MACAPA,chikungunya,2025,22,0.3576,-0.5857,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,baseline_v1
BURITIS,chikungunya,2025,14,0.3571,-0.588,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,baseline_v1
SANTO ANTONIO DO LEVERGER,meningite_bacteriana_biologia_molecular,2025,34,0.3568,-0.5893,moderado,positividade=0.33; tendencia_pos=0.0; risco=0.77,Manter rotina de vigilância laboratorial.,baseline_v1
FRANCISCO BELTRAO,chikungunya,2025,23,0.3555,-0.5948,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,baseline_v1
ITAUBA,virus_respiratorios,2025,15,0.3547,-0.5986,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
SANTO AFONSO,chikungunya,2025,17,0.3544,-0.5997,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,baseline_v1
CACERES,pesquisa_de_genes_de_resistencia,2025,22,0.3533,-0.6045,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
CACERES,parvovirus_b19_igg,2025,30,0.3533,-0.6045,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
GUARANTA DO NORTE,hepatite_a,2025,28,0.3525,-0.6079,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.32,Manter rotina de vigilância laboratorial.,baseline_v1
COLNIZA,zika,2025,31,0.3511,-0.6143,moderado,positividade=0.2; tendencia_pos=0.025; risco=1.07,Manter rotina de vigilância laboratorial.,baseline_v1
TERRA NOVA DO NORTE,hepatite_a,2025,30,0.3509,-0.6153,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.23,Manter rotina de vigilância laboratorial.,baseline_v1
VARZEA GRANDE,hepatite_a,2025,17,0.35,-0.619,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.26,Manter rotina de vigilância laboratorial.,baseline_v1
UBERABA,chikungunya,2025,9,0.3477,-0.6291,moderado,positividade=0.43; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO BUGRES,pesquisa_de_genes_de_resistencia,2025,30,0.3474,-0.6303,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAXIAS DO SUL,chikungunya,2024,24,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAUCAIA,chikungunya,2025,9,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JORDAO,chikungunya,2025,4,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JOAQUIM PIRES,chikungunya,2025,6,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA AURORA,chikungunya,2024,23,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAS D''AVILA,chikungunya,2025,6,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
XAPURI,pesquisa_de_multipatogenos_ist,2025,34,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA CRUZ CABRALIA,chikungunya,2025,6,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAIBI,zika,2025,1,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO DOMINGOS DO ARAGUAIA,zika,2025,20,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO DOMINGOS DO ARAGUAIA,chikungunya,2025,20,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO CRISTOVAO,chikungunya,2025,7,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JAPARATUBA,zika,2025,26,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
FARROUPILHA,chikungunya,2025,6,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ERECHIM,chikungunya,2025,8,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DOM ELISEU,chikungunya,2024,28,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VARJAO DE MINAS,chikungunya,2024,24,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO FRANCISCO,chikungunya,2025,6,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOSSA SENHORA DO SOCORRO,chikungunya,2024,26,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CURUCA,chikungunya,2025,7,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA ANDRADINA,chikungunya,2025,7,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA PRATA,chikungunya,2025,5,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JAPARATUBA,chikungunya,2025,26,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GUARULHOS,chikungunya,2025,14,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAUCARIA,chikungunya,2025,11,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RIO CLARO,chikungunya,2025,12,0.3463,-0.6352,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
