municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAXIAS,chikungunya,2025,27,arbovirose,0.1115,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.67 (imp=0.0281); risco_composto=0.158 (imp=0.0379); tests_trend=-0.167 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1581,0.0,2,Baixo,61.6,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GOIANIA,chikungunya,2025,40,arbovirose,0.1115,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.88 (imp=0.0281); tests_trend=-0.375 (imp=0.0179); risco_composto=0.0414 (imp=0.0379); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0414,0.0,2,Baixo,61.6,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SERRA,dengue,2025,32,arbovirose,0.1115,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.62 (imp=0.0281); risco_composto=0.0945 (imp=0.0379); tests_trend=-0.125 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0945,0.0,2,Baixo,61.6,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTAMIRA,chikungunya,2025,25,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.43 (imp=0.0281); risco_composto=0.169 (imp=0.0379); tests_trend=0.0714 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MINEIROS,dengue,2025,35,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.75 (imp=0.0281); risco_composto=0.169 (imp=0.0379); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIGUEL ALVES,chikungunya,2025,45,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.5 (imp=0.0281); risco_composto=0.169 (imp=0.0379); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATRIZ DE CAMARAGIBE,chikungunya,2025,32,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.5 (imp=0.0281); risco_composto=0.169 (imp=0.0379); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ESTANCIA,dengue,2025,22,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.6 (imp=0.0281); risco_composto=0.177 (imp=0.0379); tests_trend=-0.1 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1768,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALMEIRIM,dengue,2025,49,arbovirose,0.1114,0.6,False,baixo,tests=3 (imp=0.317); tests_ma8=1.8 (imp=0.0281); risco_composto=0.169 (imp=0.0379); tests_trend=-0.05 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO LARGO,dengue,2025,5,arbovirose,0.1114,0.6,False,baixo,tests=3 (imp=0.317); tests_ma8=2.25 (imp=0.0281); risco_composto=0.188 (imp=0.0379); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1875,0.0,3,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SARANDI,chikungunya,2025,8,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.6 (imp=0.0281); risco_composto=0.204 (imp=0.0379); tests_trend=-0.1 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.2041,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PRAINHA,dengue,2025,49,arbovirose,0.1114,0.6,False,baixo,tests=3 (imp=0.317); tests_ma8=2.25 (imp=0.0281); risco_composto=0.169 (imp=0.0379); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PORTO ALEGRE,chikungunya,2025,25,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.5 (imp=0.0281); risco_composto=0.169 (imp=0.0379); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BACABAL,dengue,2025,17,arbovirose,0.1114,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.6 (imp=0.0281); risco_composto=0.169 (imp=0.0379); tests_trend=-0.1 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO CORDA,dengue,2025,14,arbovirose,0.1114,0.6,False,baixo,tests=3 (imp=0.317); tests_ma8=3 (imp=0.0281); risco_composto=0.169 (imp=0.0379); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,61.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,chikungunya,2025,49,arbovirose,0.1111,0.6,False,baixo,cnes_estabelecimentos=1.73e+03 (imp=0.0245); cnes_leitos_total=768 (imp=0.00347); cnes_equipes_esf=205 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.62 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,1,Baixo,60.6,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAPEZAL,tuberculose,2026,20,tuberculose,0.1109,0.35,False,baixo,cnes_estabelecimentos=2.12e+03 (imp=0.0459); cnes_leitos_total=1.27e+03 (imp=0.0336); cnes_equipes_esf=151 (imp=0.0528); tests=3 (imp=0.294); tests_ma8=1.5 (imp=0.224),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1294,0.0,3,Baixo,97.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ITIQUIRA,chikungunya,2025,49,arbovirose,0.1107,0.6,False,baixo,cnes_estabelecimentos=692 (imp=0.0245); cnes_leitos_total=888 (imp=0.00347); cnes_equipes_esf=120 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.75 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0011,0.0,1,Baixo,60.5,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARAGOMINAS,chikungunya,2025,15,arbovirose,0.1106,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=2 (imp=0.0281); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679); risco_composto=0 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,60.5,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JATAI,chikungunya,2025,49,arbovirose,0.1101,0.6,False,baixo,tests=2 (imp=0.317); tests_ma8=1.6 (imp=0.0281); risco_composto=0.204 (imp=0.0379); tests_trend=0.15 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.2041,0.0,2,Baixo,60.3,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JI-PARANA,zika,2025,40,arbovirose,0.1101,0.6,False,baixo,tests=3 (imp=0.317); tests_ma8=1.8 (imp=0.0281); risco_composto=0.169 (imp=0.0379); tests_trend=0.2 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,3,Baixo,60.3,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,dengue,2025,49,arbovirose,0.1101,0.6,False,baixo,cnes_estabelecimentos=250 (imp=0.0245); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); tests_ma8=1.38 (imp=0.0281); tests_pct_estadual=0.223 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,60.3,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,zika,2025,35,arbovirose,0.1101,0.6,False,baixo,cnes_estabelecimentos=250 (imp=0.0245); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); tests_ma8=1.5 (imp=0.0281); tests_pct_estadual=0.23 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,60.3,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MARILANDIA,chikungunya,2025,49,arbovirose,0.1099,0.6,False,baixo,cnes_estabelecimentos=179 (imp=0.0245); tests=1 (imp=0.317); cnes_equipes_esf=24 (imp=0.0036); tests_ma8=2.25 (imp=0.0281); tests_pct_estadual=0.223 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,60.1,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PETROLINA,chikungunya,2025,9,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDAIAL,zika,2025,13,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MARABA,chikungunya,2025,17,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SOBRAL,chikungunya,2024,31,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PEREIRA BARRETO,dengue,2025,9,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MARECHAL DEODORO,dengue,2024,51,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SUMARE,chikungunya,2025,17,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
AURORA,dengue,2024,52,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=5 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,5,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CRUZEIRO DO SUL,chikungunya,2025,44,arbovirose,0.1097,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=4 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,4,Baixo,59.4,Moderado,Moderado,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
