municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,sarampo_igm,2025,43,0.0349,-3.3198,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.6,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,influenza_a,2025,51,0.0347,-3.3268,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,tuberculose_cultura,2025,29,0.0346,-3.329,baixo,positividade=0.0; tendencia_pos=-0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,hepatite_c_hcv,2025,20,0.0345,-3.3329,baixo,positividade=1.0; tendencia_pos=0.05; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,dengue,2025,32,0.0344,-3.3342,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COCALINHO,influenza_a,2024,35,0.0344,-3.3337,baixo,positividade=1.0; tendencia_pos=0.0; risco=1.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,dengue,2025,30,0.0343,-3.3372,baixo,positividade=0.0; tendencia_pos=0.081; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,toxoplasmose_igg,2025,26,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,rubeola_igg,2025,19,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,tuberculose_lf_lam,2025,26,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,citomegalovirus_igg,2025,19,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,tuberculose,2025,26,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,brucelose_igm,2025,4,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,brucelose,2024,30,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,sarampo_igg,2025,13,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,bacterias_teste_de_sensibilidade,2025,14,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,baciloscopia,2025,44,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,brucelose,2025,4,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,cultura_para_fungos,2025,11,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,citomegalovirus_igg,2025,26,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,sarampo_biologia_molecular,2025,43,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,citomegalovirus_igg,2024,32,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,brucelose_igm,2024,30,0.0341,-3.3423,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,hepatite_b_hbv,2025,30,0.034,-3.3477,baixo,positividade=0.0; tendencia_pos=-0.15; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose_cultura,2025,23,0.034,-3.3477,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,tuberculose,2025,35,0.034,-3.3477,baixo,positividade=0.0; tendencia_pos=-0.15; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,dengue,2025,21,0.034,-3.3477,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAITA,tuberculose_cultura,2025,23,0.034,-3.3477,baixo,positividade=0.0; tendencia_pos=-0.333; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,tuberculose_cultura,2025,28,0.034,-3.3479,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.9,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUIRATINGA,chikungunya,2025,22,0.0338,-3.3541,baixo,positividade=0.0; tendencia_pos=-0.045; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,dengue,2025,52,0.0338,-3.3533,baixo,positividade=0.0; tendencia_pos=0.069; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,baciloscopia,2025,32,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,bacterias_teste_de_sensibilidade_ii,2025,3,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,baciloscopia,2025,29,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,tuberculose_cultura,2025,29,0.0335,-3.3632,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,virus_respiratorios,2025,29,0.0335,-3.3632,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,rubeola_igg,2024,46,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,toxoplasmose_igg,2024,48,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,varicela_zoster_biologia_molecular,2024,37,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,baciloscopia,2025,15,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,citomegalovirus_igg,2024,48,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,chagas_igg,2025,28,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,bacterias_teste_de_sensibilidade,2024,27,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,citomegalovirus_igg,2025,14,0.0335,-3.3622,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,influenza_a,2025,22,0.0333,-3.3684,baixo,positividade=1.0; tendencia_pos=0.05; risco=1.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,dengue,2025,16,0.033,-3.3783,baixo,positividade=0.0; tendencia_pos=0.035; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,dengue,2025,24,0.033,-3.3779,baixo,positividade=0.0; tendencia_pos=0.161; risco=0.36,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,influenza_a,2025,26,0.033,-3.3792,baixo,positividade=1.0; tendencia_pos=0.083; risco=1.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,zika,2026,14,0.0329,-3.3807,baixo,positividade=0.0; tendencia_pos=0.013; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,neisseria_gonorrhoeae,2025,34,0.0329,-3.3814,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.77,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,virus_respiratorios,2025,6,0.0329,-3.3814,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.76,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,tuberculose_cultura,2025,8,0.0329,-3.3814,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.7,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,bacterias_teste_de_sensibilidade,2025,30,0.0329,-3.3814,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,dengue,2025,27,0.0328,-3.3854,baixo,positividade=0.0; tendencia_pos=-0.121; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,meningite_bacteriana_biologia_molecular,2025,33,0.0328,-3.3854,baixo,positividade=0.0; tendencia_pos=-0.111; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POXOREO,zika,2025,22,0.0327,-3.3876,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOCA DO ACRE,chikungunya,2025,9,0.0327,-3.3859,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO VERDE,sars_cov_2,2025,19,0.0327,-3.3859,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.43,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ZE DOCA,chikungunya,2025,20,0.0327,-3.3859,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POXOREO,bordetella,2025,3,0.0327,-3.3859,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DENISE,dengue,2025,28,0.0324,-3.3971,baixo,positividade=0.0; tendencia_pos=0.038; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,sars_cov_2,2025,17,0.0323,-3.4004,baixo,positividade=0.0; tendencia_pos=0.111; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,influenza,2025,14,0.0321,-3.4056,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,criptococos_teste_rapido,2026,19,0.0321,-3.4064,baixo,positividade=0.0; tendencia_pos=-0.286; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILHENA,hepatite_b_hbv,2024,50,0.0319,-3.4129,baixo,positividade=0.5; tendencia_pos=0.0; risco=1.25,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,pesquisa_de_multipatogenos_ist,2026,20,0.0316,-3.424,baixo,positividade=0.0; tendencia_pos=0.025; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,chagas,2025,28,0.0315,-3.4254,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,dengue,2025,34,0.0315,-3.4242,baixo,positividade=0.0; tendencia_pos=-0.112; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,leptospira,2025,33,0.0315,-3.4254,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.58,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,influenza_a,2025,23,0.0315,-3.4264,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,influenza,2024,23,0.0315,-3.4254,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,influenza_a,2025,33,0.0314,-3.4294,baixo,positividade=0.0; tendencia_pos=0.208; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,pesquisa_de_multipatogenos_ist,2026,20,0.0312,-3.4344,baixo,positividade=0.33; tendencia_pos=0.031; risco=0.32,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,dengue,2025,22,0.0309,-3.4459,baixo,positividade=0.0; tendencia_pos=-0.021; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO BRANCO,dengue,2025,29,0.0309,-3.4459,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,tuberculose_cultura,2025,28,0.0309,-3.4459,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,tuberculose_cultura,2025,29,0.0306,-3.455,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,neisseria_gonorrhoeae,2025,26,0.0303,-3.467,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,25,0.0303,-3.467,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO SAO JOAQUIM,zika,2025,10,0.0303,-3.4668,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,bacterias_teste_de_sensibilidade,2024,25,0.0303,-3.467,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,variola,2024,43,0.0301,-3.4728,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.89,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,dengue,2025,23,0.03,-3.4749,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,rubeola_igg,2025,24,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,parvovirus_b19_igg,2025,45,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,hiv,2025,40,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,parvovirus_b19_igm,2025,45,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,citomegalovirus_igg,2025,22,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,bacterias_teste_de_sensibilidade,2024,22,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,rubeola_igg,2025,32,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,14,0.0297,-3.4869,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,meningite_bacteriana_biologia_molecular,2026,20,0.0296,-3.4897,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,zika,2025,34,0.0296,-3.4897,baixo,positividade=0.0; tendencia_pos=-0.031; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA TEREZINHA,chikungunya,2025,17,0.0296,-3.4897,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO DE JANEIRO,sars_cov_2,2025,16,0.0296,-3.4907,baixo,positividade=0.5; tendencia_pos=0.0; risco=1.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,cultura_para_fungos,2025,31,0.0295,-3.4927,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VERA,zika,2025,31,0.0292,-3.5027,baixo,positividade=0.0; tendencia_pos=-0.041; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,dengue,2025,32,0.0289,-3.5158,baixo,positividade=0.0; tendencia_pos=0.019; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO XINGU,tuberculose_cultura,2025,22,0.0289,-3.5158,baixo,positividade=0.0; tendencia_pos=0.025; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,dengue,2025,33,0.0287,-3.5232,baixo,positividade=0.0; tendencia_pos=-0.078; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DE RIBAMAR,chikungunya,2025,26,0.0286,-3.5256,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.24,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FIGUEIROPOLIS D''OESTE,chikungunya,2025,13,0.0284,-3.5333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,tuberculose,2025,20,0.0284,-3.5333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO REPARTIMENTO,dengue,2025,15,0.0284,-3.5333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COTRIGUACU,chikungunya,2025,21,0.0284,-3.5333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,dengue,2025,29,0.0284,-3.5333,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,dengue,2025,24,0.0281,-3.543,baixo,positividade=0.0; tendencia_pos=-0.015; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SALTO DO CEU,dengue,2026,13,0.0279,-3.5514,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,tuberculose_cultura,2025,33,0.0279,-3.5514,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,zika,2025,16,0.0279,-3.5514,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANDEIAS DO JAMARI,chikungunya,2025,17,0.0277,-3.5593,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,dengue,2025,27,0.0275,-3.5645,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,dengue,2026,14,0.0275,-3.5664,baixo,positividade=0.0; tendencia_pos=-0.031; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,hanseniase_biologia_molecular,2025,27,0.0275,-3.5663,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,dengue,2025,34,0.0274,-3.5691,baixo,positividade=0.0; tendencia_pos=0.022; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,dengue,2025,31,0.0273,-3.5732,baixo,positividade=0.0; tendencia_pos=-0.072; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,tuberculose_cultura,2025,28,0.0272,-3.5766,baixo,positividade=0.0; tendencia_pos=-0.25; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,hepatite_c_hcv,2026,8,0.0272,-3.5766,baixo,positividade=0.0; tendencia_pos=-0.25; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,zika,2025,30,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO GARCAS,dengue,2025,31,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=-0.016; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CORUMBA,dengue,2025,34,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,chikungunya,2025,31,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=-0.094; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,meningite_bacteriana_biologia_molecular,2026,21,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=-0.1; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,tuberculose_cultura,2025,31,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,tuberculose_cultura,2025,28,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=-0.094; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,influenza_a,2025,51,0.0271,-3.5815,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILHENA,dengue,2025,28,0.0269,-3.5884,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
