municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,bacterias_teste_de_sensibilidade,2025,14,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA BELA DA SANTISSIMA TRINDADE,hepatite_b_hbv,2024,33,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,citomegalovirus_igm,2025,27,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,rubeola_igm,2025,10,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,fungos,2025,21,0.0374,-3.2481,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.33,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,tuberculose_cultura,2025,28,0.0372,-3.2533,baixo,positividade=0.0; tendencia_pos=-0.003; risco=0.26,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,pesquisa_de_multipatogenos_ist,2025,46,0.0371,-3.2563,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AURIFLAMA,chikungunya,2025,14,0.0371,-3.2563,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOBRAL,chikungunya,2024,21,0.0371,-3.2563,baixo,positividade=0.75; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,cultura_para_fungos,2025,24,0.0371,-3.257,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,chikungunya,2025,32,0.0371,-3.2575,baixo,positividade=0.0; tendencia_pos=0.028; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,baciloscopia,2025,34,0.0368,-3.2639,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,baciloscopia,2025,25,0.0368,-3.2639,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,citomegalovirus_igg,2024,35,0.0368,-3.2639,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,toxoplasmose_igg,2024,35,0.0368,-3.2639,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,rubeola_igg,2024,35,0.0368,-3.2639,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,bacterias_teste_de_sensibilidade,2024,30,0.0368,-3.2639,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,dengue,2025,28,0.0367,-3.2678,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,sarampo_igg,2025,46,0.0367,-3.2668,baixo,positividade=1.0; tendencia_pos=0.125; risco=1.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,dengue,2025,31,0.0367,-3.2678,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.24,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAITA,influenza_b,2025,28,0.0367,-3.2678,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.51,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO GARCAS,hepatite_c_hcv,2025,22,0.0364,-3.2768,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.48,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,sars_cov_2,2025,7,0.0364,-3.2768,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.53,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAUBA,dengue,2025,27,0.0363,-3.2804,baixo,positividade=0.0; tendencia_pos=0.022; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,sarampo_igm,2025,34,0.036,-3.2864,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,sarampo_igm,2025,43,0.036,-3.2864,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.6,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,leptospira,2025,34,0.036,-3.2864,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,sars_cov_2,2024,51,0.036,-3.2864,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.59,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,toxoplasmose_igg,2025,32,0.036,-3.288,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,tuberculose_teste_de_sensibilidade,2025,22,0.036,-3.2868,baixo,positividade=0.0; tendencia_pos=-0.088; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,fungos_teste_de_sensibilidade,2025,20,0.036,-3.288,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,tuberculose_cultura,2025,19,0.0359,-3.2916,baixo,positividade=0.0; tendencia_pos=0.05; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IGARAPE DO MEIO,hepatite_b_hbv,2025,27,0.0359,-3.2918,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,sarampo_igm,2025,44,0.0358,-3.2931,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,hepatite_c_hcv,2025,33,0.0352,-3.3094,baixo,positividade=0.0; tendencia_pos=0.021; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,influenza_a,2025,33,0.0352,-3.3113,baixo,positividade=0.0; tendencia_pos=-0.156; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,parvovirus_b19_igm,2026,5,0.0351,-3.3124,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,zika,2025,34,0.0351,-3.315,baixo,positividade=0.0; tendencia_pos=0.104; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SERRA,chikungunya,2025,29,0.0351,-3.3124,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,cultura_para_fungos,2025,26,0.0351,-3.3124,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,hepatite_b_hbv,2025,45,0.0351,-3.3124,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,hepatite_b_hbv,2026,19,0.0351,-3.3124,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,dengue,2025,32,0.035,-3.3182,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,brucelose_igm,2025,4,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,tuberculose,2025,26,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,brucelose,2025,4,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,baciloscopia,2025,44,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA MARIA,chikungunya,2025,10,0.0349,-3.3201,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,citomegalovirus_igg,2025,26,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,tuberculose_lf_lam,2025,26,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,toxoplasmose_igg,2025,26,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,sarampo_biologia_molecular,2025,43,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,bacterias_teste_de_sensibilidade,2025,14,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,citomegalovirus_igg,2025,19,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,citomegalovirus_igg,2024,32,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,sarampo_igg,2025,13,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,rubeola_igg,2025,19,0.0349,-3.3212,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,zika,2026,18,0.0348,-3.3227,baixo,positividade=0.0; tendencia_pos=-0.028; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,chikungunya,2025,30,0.0348,-3.3227,baixo,positividade=0.0; tendencia_pos=-0.071; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,leptospira,2025,24,0.0348,-3.3227,baixo,positividade=0.0; tendencia_pos=-0.05; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,hepatite_c_hcv,2025,20,0.0348,-3.3222,baixo,positividade=1.0; tendencia_pos=0.05; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANDEIAS DO JAMARI,dengue,2025,17,0.0347,-3.327,baixo,positividade=0.0; tendencia_pos=0.05; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,dengue,2025,16,0.0347,-3.3269,baixo,positividade=0.0; tendencia_pos=0.035; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,bacterias_teste_de_sensibilidade,2024,27,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,citomegalovirus_igg,2024,48,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,baciloscopia,2025,29,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,chagas_igg,2025,28,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,citomegalovirus_igg,2025,14,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,baciloscopia,2025,15,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,toxoplasmose_igg,2024,48,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,virus_respiratorios,2025,29,0.0345,-3.3327,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,varicela_zoster_biologia_molecular,2024,37,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,rubeola_igg,2024,46,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,baciloscopia,2025,32,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,bacterias_teste_de_sensibilidade_ii,2025,3,0.0345,-3.3331,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,chikungunya,2025,22,0.0345,-3.3317,baixo,positividade=0.0; tendencia_pos=-0.25; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,tuberculose_cultura,2025,31,0.0343,-3.3392,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.38,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,chikungunya,2025,13,0.0343,-3.3365,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,tuberculose_cultura,2025,29,0.0343,-3.3365,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.2,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,leishmaniose_visceral_humana_teste_rapido,2026,5,0.0342,-3.3399,baixo,positividade=1.0; tendencia_pos=-0.125; risco=0.37,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,cultura_para_fungos,2025,11,0.034,-3.3453,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,brucelose,2024,30,0.034,-3.3453,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,brucelose_igm,2024,30,0.034,-3.3453,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUIRATINGA,chikungunya,2025,22,0.034,-3.3462,baixo,positividade=0.0; tendencia_pos=-0.045; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,tuberculose,2025,35,0.0339,-3.3509,baixo,positividade=0.0; tendencia_pos=-0.15; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose_cultura,2025,23,0.0339,-3.3509,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,dengue,2025,21,0.0339,-3.3509,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAITA,tuberculose_cultura,2025,23,0.0339,-3.3509,baixo,positividade=0.0; tendencia_pos=-0.333; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,influenza_a,2025,22,0.0339,-3.3493,baixo,positividade=1.0; tendencia_pos=0.05; risco=1.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,hepatite_b_hbv,2025,30,0.0339,-3.3509,baixo,positividade=0.0; tendencia_pos=-0.15; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,tuberculose_cultura,2025,29,0.0339,-3.3509,baixo,positividade=0.0; tendencia_pos=-0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,dengue,2025,34,0.0338,-3.3539,baixo,positividade=0.0; tendencia_pos=-0.112; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOCA DO ACRE,chikungunya,2025,9,0.0333,-3.3688,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,dengue,2025,30,0.0333,-3.3686,baixo,positividade=0.0; tendencia_pos=0.081; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,dengue,2025,24,0.0333,-3.3692,baixo,positividade=0.0; tendencia_pos=0.161; risco=0.36,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,tuberculose_cultura,2025,29,0.0331,-3.3732,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,virus_respiratorios,2025,6,0.0331,-3.3731,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.76,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,bacterias_teste_de_sensibilidade,2025,30,0.0331,-3.3731,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,zika,2026,14,0.0331,-3.3738,baixo,positividade=0.0; tendencia_pos=0.013; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,neisseria_gonorrhoeae,2025,34,0.0331,-3.3731,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.77,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,tuberculose_cultura,2025,8,0.0331,-3.3731,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.7,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POXOREO,zika,2025,22,0.0329,-3.3821,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,influenza,2025,14,0.0328,-3.3837,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,25,0.0327,-3.3856,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,bacterias_teste_de_sensibilidade,2024,25,0.0327,-3.3856,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,rubeola_igg,2025,24,0.0324,-3.3975,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,citomegalovirus_igg,2025,22,0.0324,-3.3975,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,parvovirus_b19_igm,2025,45,0.0324,-3.3975,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,leptospira,2025,33,0.0324,-3.3956,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.58,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,chagas,2025,28,0.0324,-3.3956,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,14,0.0324,-3.3975,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,influenza,2024,23,0.0324,-3.3956,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.57,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,rubeola_igg,2025,32,0.0324,-3.3975,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,bacterias_teste_de_sensibilidade,2024,22,0.0324,-3.3975,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,sars_cov_2,2025,17,0.0323,-3.4006,baixo,positividade=0.0; tendencia_pos=0.111; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,dengue,2025,52,0.0323,-3.4012,baixo,positividade=0.0; tendencia_pos=0.069; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,neisseria_gonorrhoeae,2025,26,0.032,-3.4098,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,tuberculose_cultura,2025,28,0.032,-3.4081,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.9,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DENISE,dengue,2025,28,0.032,-3.411,baixo,positividade=0.0; tendencia_pos=0.038; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,dengue,2025,27,0.0319,-3.4132,baixo,positividade=0.0; tendencia_pos=-0.121; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,influenza_a,2025,23,0.0319,-3.4113,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,criptococos_teste_rapido,2026,19,0.0319,-3.4118,baixo,positividade=0.0; tendencia_pos=-0.286; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,parvovirus_b19_igg,2025,45,0.0316,-3.4217,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,hiv,2025,40,0.0316,-3.4217,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,influenza_a,2025,26,0.0314,-3.43,baixo,positividade=1.0; tendencia_pos=0.083; risco=1.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
