municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SANTO ANTONIO DO LESTE,dengue,2024,26,arbovirose,0.1409,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=24 (imp=0.0036); risco_composto=0.00948 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO VERDE,mayaro_biologia_molecular,2025,18,arbovirose,0.1407,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=1.87e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.925 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO VERDE,oropouche_biologia_molecular,2025,18,arbovirose,0.1407,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=1.87e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.925 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA OLIMPIA,zika,2026,13,arbovirose,0.1406,0.6,False,baixo,cnes_estabelecimentos=867 (imp=0.0245); cnes_leitos_total=1.39e+03 (imp=0.00347); cnes_equipes_esf=120 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.75 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA OLIMPIA,dengue,2026,13,arbovirose,0.1406,0.6,False,baixo,cnes_estabelecimentos=867 (imp=0.0245); cnes_leitos_total=1.39e+03 (imp=0.00347); cnes_equipes_esf=120 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.88 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VALE DE SAO DOMINGOS,hepatite_c_hcv,2024,48,hepatite,0.1405,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_equipes_esf=48 (imp=0.0091); tests=1 (imp=0.0278); indice_vulnerabilidade=0.494 (imp=0.0268),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO NOVO DO PARECIS,variola,2025,35,outros,0.1403,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=828 (imp=0.00514); confianca_dado=0.712 (imp=0.0995); tests=2 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,tuberculose_teste_de_sensibilidade,2025,21,tuberculose,0.1399,0.7,False,baixo,cnes_leitos_total=1.12e+04 (imp=0.0609); cnes_equipes_esf=879 (imp=0.235); cnes_estabelecimentos=1.76e+04 (imp=0.0102); tests_ma8=3.33 (imp=0.101); confianca_dado=0.912 (imp=0.0712),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,bacterias_teste_de_sensibilidade,2025,27,outros,0.1398,0.25,False,baixo,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=1.5 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TABAPORA,hepatite_c_hcv,2025,14,hepatite,0.1394,0.44999999999999996,False,baixo,positividade=1 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_estabelecimentos=571 (imp=0.0458); cnes_leitos_total=342 (imp=0.0594); cnes_equipes_esf=96 (imp=0.0091),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTA FLORESTA,oropouche_biologia_molecular,2025,15,arbovirose,0.1394,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=5.08e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.614 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTA FLORESTA,mayaro_biologia_molecular,2025,15,arbovirose,0.1394,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=5.08e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.614 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,bordetella,2025,17,outros,0.1389,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=5.2e+03 (imp=0.00514); tests=5 (imp=0.0273); confianca_dado=0.538 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PONTES E LACERDA,sarampo_igm,2025,35,outros,0.1389,0.25,False,baixo,cnes_estabelecimentos=2.85e+03 (imp=0.0196); cnes_equipes_esf=288 (imp=0.0434); cnes_leitos_total=2.14e+03 (imp=0.00514); tests_ma8=1.33 (imp=0.205); confianca_dado=0.581 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JI-PARANA,dengue,2025,25,arbovirose,0.1387,0.6,False,baixo,tests=3 (imp=0.317); tests_ma8=1.88 (imp=0.0281); risco_composto=0.371 (imp=0.0379); tests_trend=0.625 (imp=0.0179); positividade=0 (imp=0.0641),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVO MUNDO,zika,2025,29,arbovirose,0.1386,0.6,False,baixo,cnes_estabelecimentos=301 (imp=0.0245); cnes_equipes_esf=96 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.62 (imp=0.0281); tests_pct_estadual=0.245 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO PARAGUAI,hepatite_c_hcv,2025,31,hepatite,0.1385,0.44999999999999996,False,baixo,positividade=1 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_estabelecimentos=293 (imp=0.0458); cnes_equipes_esf=93 (imp=0.0091); incidencia_100k=13.3 (imp=0.0406),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COLNIZA,hepatite_c_hcv,2025,6,hepatite,0.1384,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=864 (imp=0.0594); indice_vulnerabilidade=1.58 (imp=0.0268); tests=1 (imp=0.0278),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DIAMANTINO,dengue,2025,32,arbovirose,0.1382,0.6,False,baixo,cnes_estabelecimentos=1.58e+03 (imp=0.0245); cnes_leitos_total=720 (imp=0.00347); cnes_equipes_esf=237 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.62 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DIAMANTINO,zika,2025,32,arbovirose,0.1382,0.6,False,baixo,cnes_estabelecimentos=1.58e+03 (imp=0.0245); cnes_leitos_total=720 (imp=0.00347); cnes_equipes_esf=237 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.62 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CACERES,oropouche_biologia_molecular,2026,14,arbovirose,0.1382,0.6,False,baixo,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); cnes_equipes_esf=422 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.33 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CACERES,mayaro_biologia_molecular,2026,14,arbovirose,0.1382,0.6,False,baixo,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); cnes_equipes_esf=422 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.33 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO FELIX DO ARAGUAIA,dengue,2025,13,arbovirose,0.138,0.6,False,baixo,cnes_estabelecimentos=710 (imp=0.0245); cnes_leitos_total=764 (imp=0.00347); cnes_equipes_esf=96 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.5 (imp=0.0281),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO NOVO DO PARECIS,citomegalovirus_igg,2024,32,outros,0.1378,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=2.99e+03 (imp=0.0196); cnes_equipes_esf=261 (imp=0.0434); cnes_leitos_total=828 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCIARA,zika,2025,17,arbovirose,0.1377,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=24 (imp=0.0036); risco_composto=0.123 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA NAZARE,dengue,2025,7,arbovirose,0.1377,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); risco_composto=0.121 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCIARA,chikungunya,2025,17,arbovirose,0.1377,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=24 (imp=0.0036); risco_composto=0.123 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,mayaro_biologia_molecular,2025,26,arbovirose,0.1374,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=8.46e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.891 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,febre_amarela_biologia_molecular,2025,29,arbovirose,0.1374,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=8.46e+03 (imp=0.00347); tests=1 (imp=0.317); tests_pct_estadual=0.245 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,febre_amarela_biologia_molecular,2025,30,arbovirose,0.1374,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=1.51e+04 (imp=0.00347); tests=1 (imp=0.317); confianca_dado=0.912 (imp=0.0019),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,oropouche_biologia_molecular,2025,8,arbovirose,0.1374,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=1 (imp=0.317); tests_pct_estadual=0.24 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,oropouche_biologia_molecular,2025,26,arbovirose,0.1374,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=8.46e+03 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.891 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,mayaro_biologia_molecular,2025,8,arbovirose,0.1374,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=1 (imp=0.317); confianca_dado=0.912 (imp=0.0019),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,febre_amarela_igm,2024,25,arbovirose,0.1374,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=1.51e+04 (imp=0.00347); tests=1 (imp=0.317); confianca_dado=0.912 (imp=0.0019),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTO PARAGUAI,zika,2025,21,arbovirose,0.137,0.6,False,baixo,cnes_estabelecimentos=293 (imp=0.0245); cnes_equipes_esf=93 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=1.2 (imp=0.0281); tests_pct_estadual=0.213 (imp=0.0275),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
FARROUPILHA,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DIAS D''AVILA,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BALNEARIO CAMBORIU,zika,2025,12,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA ANDRADINA,chikungunya,2025,7,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PRAIA GRANDE,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTA CRUZ CABRALIA,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
RIO CLARO,chikungunya,2025,12,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BALNEARIO CAMBORIU,chikungunya,2025,12,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA OLINDA DO MARANHAO,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO CRISTOVAO,chikungunya,2025,7,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO FRANCISCO,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JAPARATUBA,zika,2025,26,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CURUCA,chikungunya,2025,7,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JAPARATUBA,chikungunya,2025,26,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA FATIMA,chikungunya,2025,7,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ITAJAI,chikungunya,2025,7,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JOAQUIM PIRES,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
OLIMPIA,chikungunya,2025,6,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PINHAIS,chikungunya,2024,25,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MANOEL RIBAS,chikungunya,2025,12,arbovirose,0.1367,0.6,False,baixo,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MATUPA,mayaro_biologia_molecular,2025,15,arbovirose,0.1365,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=928 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.344 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MATUPA,oropouche_biologia_molecular,2025,15,arbovirose,0.1365,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=928 (imp=0.00347); tests=1 (imp=0.317); indice_vulnerabilidade=-0.344 (imp=0.00168),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GUARANTA DO NORTE,pesquisa_de_genes_de_resistencia,2025,14,outros,0.1361,0.25,False,baixo,positividade=0.5 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=1.63e+03 (imp=0.0196); cnes_equipes_esf=216 (imp=0.0434); cnes_leitos_total=1.46e+03 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CHAPADA DOS GUIMARAES,leptospira,2025,18,outros,0.1361,0.25,False,baixo,positividade=0.5 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=812 (imp=0.0196); cnes_equipes_esf=215 (imp=0.0434); cnes_leitos_total=56 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CUIABA,influenza_a,2026,20,respiratorio,0.1361,0.05,True,baixo,cnes_estabelecimentos=5.25e+04 (imp=0.0527); cnes_leitos_total=6.2e+04 (imp=0.011); cnes_equipes_esf=3.31e+03 (imp=0.0176); tests_ma8=1.5 (imp=0.0807); tests=1 (imp=0.112),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CUIABA,influenza_b,2026,20,respiratorio,0.1361,0.05,True,baixo,cnes_estabelecimentos=5.25e+04 (imp=0.0527); cnes_leitos_total=6.2e+04 (imp=0.011); cnes_equipes_esf=3.31e+03 (imp=0.0176); tests_ma8=1.5 (imp=0.0807); tests=1 (imp=0.112),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
RONDONOPOLIS,tuberculose,2025,26,tuberculose,0.136,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=1.74e+04 (imp=0.0609); confianca_dado=0.494 (imp=0.0712); tests_pct_estadual=0.246 (imp=0.0665),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTA LUZIA,dengue,2025,20,arbovirose,0.1348,0.6,False,baixo,tests=1 (imp=0.317); tests_ma8=1.2 (imp=0.0281); positividade_ma8=0.2 (imp=0.167); confianca_dado=0.5 (imp=0.0019); tests_trend=0.05 (imp=0.0179),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO VERDE,hepatite_c_hcv,2025,20,hepatite,0.134,0.44999999999999996,False,baixo,cnes_estabelecimentos=2.51e+03 (imp=0.0458); cnes_leitos_total=1.87e+03 (imp=0.0594); cnes_equipes_esf=336 (imp=0.0091); tests_ma8=1.14 (imp=0.472); tests=1 (imp=0.0278),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,neisseria_gonorrhoeae,2025,26,outros,0.134,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=1.76e+04 (imp=0.0196); cnes_leitos_total=1.12e+04 (imp=0.00514); cnes_equipes_esf=879 (imp=0.0434),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CANABRAVA DO NORTE,hepatite_b_hbv,2025,19,hepatite,0.1338,0.44999999999999996,False,baixo,cnes_estabelecimentos=393 (imp=0.0458); cnes_leitos_total=65 (imp=0.0594); tests_ma8=1.38 (imp=0.472); cnes_equipes_esf=62 (imp=0.0091); tests=1 (imp=0.0278),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO PEDRO DA CIPA,dengue,2025,7,arbovirose,0.1336,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); risco_composto=0.195 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
