municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
GAUCHA DO NORTE,217.0,9.318055555555556,140.625,6.773263888888889,1.679861111111111,0.36065573770491804,0.18543046357615894,0.44370860927152317,0.5364238410596026,0.02304147465437788,74.0,0.0,0.4147465437788018,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0219,0.341,1.0,0.2304,39.34,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.165,0.44999999999999996,False,baixa,backlog_estimado=54 (imp=0.229); tests_ma4=3.75 (imp=0.358); cnes_estabelecimentos=806 (imp=0.00149); tests_ma8=3.38 (imp=0.267); tat_p90_dias=149 (imp=0.00364),Manter rotina de desempenho da rede laboratorial.,Predito
SANTA CARMEM,138.0,13.488541666666666,95.60138888888889,8.029861111111112,6.524305555555555,0.25773195876288657,0.1574074074074074,0.3333333333333333,0.5277777777777778,0.007246376811594203,59.0,0.0,0.4927536231884058,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0139,0.4275,1.0,0.0725,39.33,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1414,0.44999999999999996,False,baixa,backlog_estimado=55 (imp=0.229); tests_ma4=2.25 (imp=0.358); tests_ma8=2 (imp=0.267); cnes_estabelecimentos=335 (imp=0.00149); indice_pressao_proxy=33.1 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA BRASILANDIA,339.0,9.411111111111111,88.61527777777778,6.095833333333333,3.6680555555555556,0.32653061224489793,0.05303030303030303,0.3560606060606061,0.5606060606060606,0.014749262536873156,124.0,0.0,0.504424778761062,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0341,0.3658,1.0,0.1475,39.21,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1905,0.44999999999999996,False,baixa,backlog_estimado=115 (imp=0.229); tests_ma4=2.5 (imp=0.358); tests_ma8=2.88 (imp=0.267); indice_pressao_proxy=35.7 (imp=0.0139); cnes_estabelecimentos=257 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
BOM JESUS DO ARAGUAIA,125.0,11.644097222222221,109.43194444444444,4.084722222222222,2.71875,0.3114754098360656,0.15,0.425,0.5375,0.048,27.0,0.0,0.456,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0126,0.216,1.0,0.48,39.06,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0291,0.44999999999999996,False,baixa,backlog_estimado=9 (imp=0.229); cnes_estabelecimentos=356 (imp=0.00149); tests_ma4=1.25 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=19.3 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
JURUENA,776.0,10.667361111111111,77.34513888888888,1.8993055555555556,4.4,0.5021551724137931,0.148,0.396,0.606,0.02577319587628866,189.0,0.0,0.33505154639175255,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0782,0.2436,1.0,0.2577,38.52,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,6.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1915,0.44999999999999996,False,baixa,backlog_estimado=155 (imp=0.229); tests_ma8=10 (imp=0.267); cnes_estabelecimentos=722 (imp=0.00149); cnes_leitos_total=474 (imp=0.00226); tests_ma4=2.75 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
RESERVA DO CABACAL,159.0,5.429861111111111,65.56236111111112,2.7006944444444443,3.3381944444444445,0.4406779661016949,0.23076923076923078,0.6,0.6307692307692307,0.025157232704402517,48.0,0.0,0.29559748427672955,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.016,0.3019,1.0,0.2516,38.31,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1183,0.44999999999999996,False,baixa,backlog_estimado=35 (imp=0.229); tests_ma8=2.5 (imp=0.267); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=27.1 (imp=0.0139); cnes_estabelecimentos=120 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
COMODORO,1077.0,21.740277777777777,122.72888888888889,8.014583333333334,7.5940972222222225,0.21448467966573817,0.0832282471626734,0.21311475409836064,0.3656998738965952,0.019498607242339833,222.0,0.0,0.45403899721448465,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1085,0.2061,1.0,0.195,37.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,8.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2365,0.44999999999999996,False,baixa,backlog_estimado=182 (imp=0.229); tests_ma4=7.75 (imp=0.358); cnes_leitos_total=1.01e+03 (imp=0.00226); tests_ma8=7.88 (imp=0.267); cnes_estabelecimentos=1.4e+03 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
GENERAL CARNEIRO,456.0,7.675694444444445,49.128125000000026,2.272222222222222,4.4586805555555555,0.4865771812080537,0.05026455026455026,0.42063492063492064,0.6666666666666666,0.019736842105263157,113.0,0.0,0.5021929824561403,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0459,0.2478,1.0,0.1974,36.77,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1691,0.44999999999999996,False,baixa,backlog_estimado=92 (imp=0.229); tests_ma4=6 (imp=0.358); tests_ma8=4.5 (imp=0.267); cnes_leitos_total=360 (imp=0.00226); indice_pressao_proxy=36.5 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
RIBEIRAOZINHO,29.0,4.953819444444445,62.53333333333333,0.914236111111111,36.178125,0.8333333333333334,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.0,11.0,0.0,0.20689655172413793,gal_lacen_microdados,>=2024,Atraso logístico coleta→recebimento — revisar transporte,0.0029,0.3793,1.0,0.0,36.47,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1286,0.44999999999999996,False,baixa,backlog_estimado=11 (imp=0.229); tests_ma4=3 (imp=0.358); tests_ma8=3 (imp=0.267); cnes_leitos_total=344 (imp=0.00226); cnes_estabelecimentos=232 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
TORIXOREU,16.0,3.661111111111111,13.32097222222223,0.04027777777777778,2.3826388888888888,0.6923076923076923,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.125,5.0,0.0,0.5625,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0016,0.3125,0.4757,1.0,36.32,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1159,0.44999999999999996,False,baixa,cnes_leitos_total=608 (imp=0.00226); tests_ma4=2 (imp=0.358); tests_ma8=2 (imp=0.267); cnes_estabelecimentos=327 (imp=0.00149); indice_pressao_proxy=22.8 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
ARAGUAIANA,23.0,1.6569444444444446,6.314166666666667,1.0576388888888888,0.6041666666666666,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.08695652173913043,13.0,0.0,0.2608695652173913,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0023,0.5652,0.2255,0.8696,35.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0881,0.44999999999999996,False,baixa,backlog_estimado=13 (imp=0.229); tests_ma4=2.5 (imp=0.358); indice_pressao_proxy=51.6 (imp=0.0139); tests_ma8=2.5 (imp=0.267); cnes_leitos_total=229 (imp=0.00226),Manter rotina de desempenho da rede laboratorial.,Predito
IPIRANGA DO NORTE,1760.0,25.352083333333333,99.32986111111111,10.134722222222223,11.43125,0.21799628942486085,0.027842227378190254,0.1500386697602475,0.32791956689868523,0.003977272727272727,238.0,0.0,0.47670454545454544,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1773,0.1352,1.0,0.0398,34.97,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3287,0.44999999999999996,False,moderada,backlog_estimado=226 (imp=0.229); tests_ma4=11 (imp=0.358); tests_ma8=13.1 (imp=0.267); cnes_estabelecimentos=448 (imp=0.00149); indice_pressao_proxy=38.2 (imp=0.0139),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
PORTO DOS GAUCHOS,96.0,10.496527777777779,91.57777777777778,6.172916666666667,2.5850694444444446,0.4528301886792453,0.16393442622950818,0.4262295081967213,0.5737704918032787,0.0,29.0,0.0,0.3958333333333333,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0097,0.3021,1.0,0.0,34.35,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1442,0.44999999999999996,False,baixa,backlog_estimado=22 (imp=0.229); cnes_leitos_total=486 (imp=0.00226); cnes_estabelecimentos=383 (imp=0.00149); tests_ma8=2 (imp=0.267); tests_ma4=1.25 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
PONTE BRANCA,14.0,10.460416666666667,164.25958333333338,0.04236111111111111,3.5479166666666666,0.6,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,3.0,0.0,0.2857142857142857,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0014,0.2143,1.0,0.0,31.47,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,14.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0297,0.44999999999999996,False,baixa,cnes_leitos_total=408 (imp=0.00226); tat_p90_dias=201 (imp=0.00364); backlog_estimado=2 (imp=0.229); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=24.9 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
SAO FELIX DO ARAGUAIA,306.0,6.35,11.313263888888892,3.69375,2.567361111111111,0.40454545454545454,0.3181818181818182,0.8140495867768595,0.9173553719008265,0.0392156862745098,135.0,0.0,0.45751633986928103,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0308,0.4412,0.404,0.3922,30.14,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1877,0.44999999999999996,False,baixa,backlog_estimado=131 (imp=0.229); cnes_leitos_total=764 (imp=0.00226); cnes_estabelecimentos=710 (imp=0.00149); tests_ma4=2.75 (imp=0.358); tests_ma8=2.5 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
SANTA CRUZ DO XINGU,18.0,4.079861111111111,12.449305555555554,1.1145833333333333,2.1006944444444446,0.6153846153846154,0.25,0.5625,1.0,0.0,10.0,0.0,0.4444444444444444,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0018,0.5556,0.4446,0.0,27.84,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1309,0.44999999999999996,False,baixa,backlog_estimado=9 (imp=0.229); tests_ma4=3 (imp=0.358); tests_ma8=2.29 (imp=0.267); cnes_leitos_total=186 (imp=0.00226); cnes_estabelecimentos=210 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
