municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
NOVA UBIRATA,1540.0,21.36458333333333,125.0482638888889,10.189583333333331,8.473958333333334,0.2079295154185022,0.0414012738853503,0.1775477707006369,0.3479299363057325,0.0292207792207792,394.0,0.0,0.5766233766233766,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1551,0.2558,1.0,0.2922,41.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,16.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1769,0.5499999999999999,False,baixa,backlog_estimado=394 (imp=0.0688); tests_ma8=38.6 (imp=0.0999); cnes_estabelecimentos=629 (imp=0.00411); cnes_leitos_total=50 (imp=0.0292); tests_ma4=16 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
PEDRA PRETA,490.0,14.468055555555557,121.61770833333333,10.009027777777778,2.564583333333333,0.2923076923076923,0.1196808510638298,0.2898936170212766,0.4920212765957447,0.0204081632653061,193.0,0.0,0.4755102040816326,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0494,0.3939,1.0,0.2041,41.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,20.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1334,0.5499999999999999,False,baixa,cnes_leitos_total=688 (imp=0.0292); backlog_estimado=193 (imp=0.0688); cnes_estabelecimentos=584 (imp=0.00411); indice_pressao_proxy=33.6 (imp=0.0197); tests_ma8=6.12 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
VILA RICA,1352.0,13.65763888888889,221.41805555555555,4.054166666666666,8.439583333333333,0.3486910994764398,0.1142322097378277,0.2837078651685393,0.5065543071161048,0.0199704142011834,416.0,0.0,0.5399408284023669,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1362,0.3077,1.0,0.1997,41.31,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,16.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1459,0.5499999999999999,False,baixa,backlog_estimado=416 (imp=0.0688); cnes_leitos_total=504 (imp=0.0292); cnes_estabelecimentos=931 (imp=0.00411); tests_ma8=14.1 (imp=0.0999); indice_pressao_proxy=31.2 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
NOVO SAO JOAQUIM,288.0,10.645138888888887,58.71527777777778,8.109722222222222,1.5944444444444446,0.1939393939393939,0.1422222222222222,0.3866666666666666,0.5466666666666666,0.03125,102.0,0.0,0.4826388888888889,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.029,0.3542,1.0,0.3125,41.18,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3381,0.5499999999999999,False,moderada,cnes_leitos_total=754 (imp=0.0292); backlog_estimado=102 (imp=0.0688); cnes_estabelecimentos=368 (imp=0.00411); tests_ma4=12.2 (imp=0.0905); tests_lag1=33 (imp=0.032),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
ALTO TAQUARI,185.0,6.735416666666667,213.61805555555523,3.122916666666667,3.442361111111111,0.4173228346456692,0.1612903225806451,0.5032258064516129,0.535483870967742,0.054054054054054,46.0,0.0,0.3135135135135135,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0186,0.2486,1.0,0.5405,41.13,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,19.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2268,0.5499999999999999,False,baixa,cnes_leitos_total=488 (imp=0.0292); backlog_estimado=46 (imp=0.0688); cnes_estabelecimentos=526 (imp=0.00411); indice_pressao_proxy=34.8 (imp=0.0197); tests_ma8=2.88 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
RIO BRANCO,796.0,12.518402777777778,147.31805555555556,7.267361111111111,1.4854166666666666,0.3127490039840637,0.0734265734265734,0.4038461538461538,0.5506993006993007,0.0263819095477386,256.0,0.0,0.4673366834170854,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0802,0.3216,1.0,0.2638,41.01,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2283,0.5499999999999999,False,baixa,backlog_estimado=256 (imp=0.0688); cnes_leitos_total=432 (imp=0.0292); cnes_estabelecimentos=223 (imp=0.00411); indice_pressao_proxy=33.8 (imp=0.0197); tests_ma8=3.62 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
NOVO HORIZONTE DO NORTE,284.0,13.636111111111113,61.4744444444445,2.1590277777777778,10.368055555555555,0.4779411764705882,0.0613496932515337,0.1901840490797546,0.5337423312883436,0.0492957746478873,69.0,0.0,0.3732394366197183,gal_lacen_microdados,>=2024,Atraso logístico coleta→recebimento — revisar transporte,0.0286,0.243,1.0,0.493,40.54,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1379,0.5499999999999999,False,baixa,cnes_leitos_total=312 (imp=0.0292); backlog_estimado=69 (imp=0.0688); cnes_estabelecimentos=256 (imp=0.00411); tests_ma8=8.88 (imp=0.0999); indice_pressao_proxy=35 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
SERRA NOVA DOURADA,49.0,7.409722222222222,152.38819444444445,2.8048611111111112,4.625,0.36,0.2413793103448276,0.4137931034482758,0.6551724137931034,0.0204081632653061,20.0,0.0,0.3469387755102041,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0049,0.4082,1.0,0.2041,40.45,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1977,0.5499999999999999,False,baixa,backlog_estimado=20 (imp=0.0688); cnes_estabelecimentos=178 (imp=0.00411); indice_pressao_proxy=33.6 (imp=0.0197); tests_ma8=4 (imp=0.0999); tests_ma4=4 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
ARIPUANA,1266.0,24.400694444444444,198.60763888888889,4.957638888888889,7.704166666666667,0.3337819650067294,0.0778164924506387,0.2288037166085946,0.3763066202090592,0.0363349131121642,258.0,0.0,0.3894154818325434,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1275,0.2038,1.0,0.3633,40.39,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.171,0.5499999999999999,False,baixa,cnes_leitos_total=903 (imp=0.0292); backlog_estimado=258 (imp=0.0688); cnes_estabelecimentos=1.05e+03 (imp=0.00411); tests_ma8=6.88 (imp=0.0999); indice_pressao_proxy=32.6 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA GUARITA,1176.0,49.86805555555556,233.70763888888888,3.754166666666667,7.715972222222222,0.2854291417165668,0.0282485875706214,0.193502824858757,0.3093220338983051,0.0544217687074829,144.0,0.0,0.3078231292517007,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1184,0.1224,1.0,0.5442,40.39,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,14.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1968,0.5499999999999999,False,baixa,backlog_estimado=144 (imp=0.0688); tests_ma8=45.2 (imp=0.0999); tests_ma4=35.5 (imp=0.0905); tests=10 (imp=0.153); cnes_estabelecimentos=209 (imp=0.00411),Manter rotina de desempenho da rede laboratorial.,Predito
PORTO ESPERIDIAO,377.0,8.499305555555555,118.42291666666668,4.040625,2.39375,0.3935185185185185,0.217391304347826,0.4384057971014493,0.5507246376811594,0.0424403183023872,99.0,0.0,0.5172413793103449,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.038,0.2626,1.0,0.4244,40.38,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,3.0,0.0,True,queda_absoluta,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,True,False,,,,,ALTO,silencio,Silêncio GAL: verificar fluxo de coleta/envio e queda abrupta de exames vs histórico/vizinhos.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta,Derivado,0.3925,0.5499999999999999,False,moderada,backlog_estimado=99 (imp=0.0688); cnes_leitos_total=96 (imp=0.0292); cnes_estabelecimentos=400 (imp=0.00411); tests=8 (imp=0.153); indice_pressao_proxy=36.4 (imp=0.0197),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
PARANATINGA,404.0,6.397222222222222,149.51388888888889,0.1104166666666666,1.4430555555555555,0.7365079365079366,0.3462686567164179,0.5134328358208955,0.5970149253731343,0.0495049504950495,79.0,0.0,0.6707920792079208,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0407,0.1955,1.0,0.495,39.51,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,31.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2021,0.5499999999999999,False,baixa,cnes_leitos_total=810 (imp=0.0292); backlog_estimado=79 (imp=0.0688); cnes_estabelecimentos=972 (imp=0.00411); indice_pressao_proxy=35.4 (imp=0.0197); tests_ma8=4 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
GAUCHA DO NORTE,217.0,9.318055555555556,140.625,6.773263888888889,1.679861111111111,0.360655737704918,0.1854304635761589,0.4437086092715231,0.5364238410596026,0.0230414746543778,74.0,0.0,0.4147465437788018,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0219,0.341,1.0,0.2304,39.34,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2779,0.5499999999999999,False,moderada,cnes_leitos_total=239 (imp=0.0292); backlog_estimado=74 (imp=0.0688); cnes_estabelecimentos=806 (imp=0.00411); indice_pressao_proxy=34 (imp=0.0197); tests=3 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
SANTA CARMEM,138.0,13.488541666666666,95.60138888888888,8.029861111111112,6.524305555555555,0.2577319587628865,0.1574074074074074,0.3333333333333333,0.5277777777777778,0.0072463768115942,59.0,0.0,0.4927536231884058,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0139,0.4275,1.0,0.0725,39.33,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1827,0.5499999999999999,False,baixa,backlog_estimado=59 (imp=0.0688); cnes_estabelecimentos=335 (imp=0.00411); indice_pressao_proxy=34.6 (imp=0.0197); tests_ma8=4.25 (imp=0.0999); tests_ma4=2 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA BRASILANDIA,339.0,9.411111111111111,88.61527777777778,6.095833333333333,3.668055555555556,0.3265306122448979,0.053030303030303,0.3560606060606061,0.5606060606060606,0.0147492625368731,124.0,0.0,0.504424778761062,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0341,0.3658,1.0,0.1475,39.21,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1583,0.5499999999999999,False,baixa,backlog_estimado=124 (imp=0.0688); cnes_leitos_total=52 (imp=0.0292); tests=9 (imp=0.153); cnes_estabelecimentos=257 (imp=0.00411); tests_ma8=6.25 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
BOM JESUS DO ARAGUAIA,125.0,11.64409722222222,109.43194444444444,4.084722222222222,2.71875,0.3114754098360656,0.15,0.425,0.5375,0.048,27.0,0.0,0.456,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0126,0.216,1.0,0.48,39.06,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1693,0.5499999999999999,False,baixa,backlog_estimado=27 (imp=0.0688); cnes_estabelecimentos=356 (imp=0.00411); indice_pressao_proxy=33 (imp=0.0197); tests_ma8=4 (imp=0.0999); tests_ma4=3.75 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
