municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CACERES,16698.0,16.488888888888887,103.58611111111111,9.19375,2.657638888888889,0.32337867139759513,0.10037573805689748,0.36231884057971014,0.47573038877386703,0.08498023715415019,4729.0,0.0,0.5325188645346748,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.2832,1.0,0.8498,76.24,critica,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,3.0,2.0,1.5,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SINOP,18737.0,10.5375,148.31805555555556,5.13125,4.440277777777778,0.3190685966016362,0.11,0.37324137931034485,0.5849655172413794,0.04114852964722207,6944.0,0.0,0.43128569141271283,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.3706,1.0,0.4115,72.29,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO NOVO DO PARECIS,21892.0,7.467361111111111,93.32652777777777,4.2027777777777775,1.5583333333333333,0.3156859010982035,0.12758754647871692,0.48720794716687943,0.6334424773849825,0.05211949570619404,5968.0,0.0,0.5324319386077105,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.2726,1.0,0.5212,71.0,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RONDONOPOLIS,8136.0,10.710069444444445,88.625,6.197222222222222,2.501388888888889,0.3934841628959276,0.19898766213223662,0.3707687440683328,0.554887693767795,0.04633726647000983,3473.0,0.0,0.42551622418879054,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.8194,0.4269,1.0,0.4634,69.34,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PRIMAVERA DO LESTE,7237.0,9.625694444444445,146.31805555555556,4.175347222222222,2.4270833333333335,0.3932280847528043,0.1463898916967509,0.44675090252707583,0.5727436823104693,0.06950393809589608,2203.0,0.0,0.4794804476993229,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.7289,0.3044,1.0,0.695,66.42,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.5,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
POCONE,1204.0,5.554513888888889,118.31597222222223,2.8100694444444443,1.5618055555555554,0.4465875370919881,0.19289340101522842,0.5215736040609137,0.6434010152284264,0.10215946843853821,404.0,0.0,0.3579734219269103,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.1213,0.3355,1.0,1.0,53.7,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
PORTO ESTRELA,97.0,6.561111111111111,94.20013888888887,1.946875,1.7083333333333333,0.5555555555555556,0.2631578947368421,0.5789473684210527,0.6666666666666666,0.08247422680412371,46.0,0.0,0.3402061855670103,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0098,0.4742,1.0,0.8247,51.89,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
BRASNORTE,689.0,9.596527777777778,119.72027777777778,6.182638888888889,3.3447916666666666,0.3556085918854415,0.14408602150537633,0.3741935483870968,0.5376344086021505,0.0899854862119013,169.0,0.0,0.37445573294629897,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0694,0.2453,1.0,0.8999,47.94,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
SAO JOSE DO RIO CLARO,388.0,6.608333333333333,89.46777777777784,2.0854166666666667,1.578472222222222,0.4775510204081633,0.2078853046594982,0.5089605734767025,0.6236559139784946,0.08762886597938144,104.0,0.0,0.45618556701030927,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0391,0.268,1.0,0.8763,47.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
ROSARIO OESTE,1154.0,7.3590277777777775,87.44409722222244,5.888888888888889,1.5729166666666667,0.35384615384615387,0.15934065934065933,0.4989010989010989,0.6967032967032967,0.05632582322357019,397.0,0.0,0.4584055459272097,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1162,0.344,1.0,0.5633,47.26,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
JANGADA,300.0,6.341666666666667,91.62430555555555,2.6458333333333335,1.6604166666666667,0.4494949494949495,0.17511520737327188,0.5345622119815668,0.6589861751152074,0.07333333333333333,99.0,0.0,0.44666666666666666,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0302,0.33,1.0,0.7333,46.81,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
ITIQUIRA,136.0,5.559027777777778,139.18152777777897,1.167361111111111,1.5604166666666666,0.58,0.4090909090909091,0.5454545454545454,0.6636363636363637,0.03676470588235294,70.0,0.0,0.41911764705882354,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0137,0.5147,1.0,0.3676,46.37,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
NOVO MUNDO,309.0,14.327777777777778,122.42361111111111,3.0541666666666667,6.406944444444444,0.32275132275132273,0.05394190871369295,0.2572614107883817,0.49377593360995853,0.1423948220064725,52.0,0.0,0.459546925566343,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0311,0.1683,1.0,1.0,45.98,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
CARLINDA,161.0,10.142013888888888,143.42291666666668,6.326736111111111,2.651388888888889,0.3235294117647059,0.21951219512195122,0.45121951219512196,0.5365853658536586,0.08074534161490683,39.0,0.0,0.2732919254658385,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0162,0.2422,1.0,0.8075,44.87,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
NOVA MARINGA,152.0,16.465972222222224,90.73819444444445,2.1059027777777777,5.538888888888889,0.4852941176470588,0.1782178217821782,0.27722772277227725,0.44554455445544555,0.046052631578947366,57.0,0.0,0.4868421052631579,gal_lacen_microdados,>=2024,TAT mediano elevado — revisar fluxo coleta→liberação,0.0153,0.375,1.0,0.4605,43.62,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
CAMPOS DE JULIO,415.0,17.471527777777776,78.55625,10.781944444444445,3.517708333333333,0.3024054982817869,0.18691588785046728,0.3987538940809969,0.4423676012461059,0.05301204819277108,95.0,0.0,0.4891566265060241,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0418,0.2289,1.0,0.5301,41.07,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
TABAPORA,607.0,14.624652777777778,85.98715277777778,6.0368055555555555,6.663541666666667,0.30327868852459017,0.16666666666666666,0.31220657276995306,0.47183098591549294,0.014827018121911038,164.0,0.0,0.40197693574958815,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0611,0.2702,1.0,0.1483,37.16,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
ARIQUEMES,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
CAPANEMA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
CASSILANDIA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
FIRMINOPOLIS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
GUAIRA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
IPORA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
JACOBINA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
JURUTI,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
MIRASSOL D''OESTE,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica
