data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-30,silencio,DIAMANTINO,oropouche,2026,20,0.587,2,silencio,1
2026-08-30,silencio,SAO JOSE DOS QUATRO MARCOS,hansen_ase_hansen_ase_biologia_molecular,2026,6,0.587,2,silencio,1
2026-08-30,silencio,DIAMANTINO,criptococose_criptococos_teste_r_pido,2026,11,0.587,2,silencio,1
2026-08-30,silencio,DIAMANTINO,doen_a_de_chagas_cr_nica_chagas,2026,11,0.587,2,silencio,1
2026-08-30,silencio,DIAMANTINO,doen_a_de_chagas_cr_nica_chagas_igg,2026,11,0.587,2,silencio,1
2026-08-30,silencio,DIAMANTINO,hansen_ase_hansen_ase,2026,6,0.587,2,silencio,1
2026-08-30,silencio,DIAMANTINO,histoplasmose_histoplasmose,2026,9,0.587,2,silencio,1
2026-08-30,silencio,SAO JOSE DOS QUATRO MARCOS,infec_o_coloniza_o_v_rus_respirat_rios,2026,30,0.587,2,,
2026-08-30,silencio,DIAMANTINO,herpes_simples_pesquisa_qualitativa_do_dna_do_citomegalov_rus,2026,23,0.587,2,silencio,1
2026-08-30,silencio,DIAMANTINO,leptospira,2026,16,0.587,2,silencio,1
2026-08-30,silencio,CANARANA,brucelose_brucelose,2026,11,0.586,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,toxoplasmose_rub_ola_igg,2025,35,0.5858,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,toxoplasmose_toxoplasmose_igg,2025,35,0.5858,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,toxoplasmose_citomegalov_rus_igg,2025,37,0.5858,2,silencio,1
2026-08-30,silencio,CONFRESA,citomegalov_rus_citomegalov_rus_igg_avidez,2026,9,0.5834,2,silencio,1
2026-08-30,silencio,CONFRESA,infec_o_coloniza_o_bact_rias_cultura,2026,12,0.5834,2,silencio,1
2026-08-30,silencio,CONFRESA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,12,0.5834,2,silencio,1
2026-08-30,silencio,CONFRESA,leishmaniose,2026,23,0.5834,2,silencio,1
2026-08-30,silencio,CONFRESA,toxoplasmose_toxoplasmose_igm,2026,2,0.5834,2,silencio,1
2026-08-30,silencio,CONFRESA,febre_amarela,2026,7,0.5834,2,silencio,1
2026-08-30,silencio,BRASNORTE,infec_o_coloniza_o_fungos,2026,27,0.5831,2,silencio,1
2026-08-30,silencio,BRASNORTE,toxoplasmose_toxoplasmose_igg,2026,11,0.5831,2,silencio,1
2026-08-30,silencio,BRASNORTE,sifilis,2026,30,0.5831,2,,
2026-08-30,silencio,HORTOLANDIA,chikungunya,2025,32,0.583,2,silencio,1
2026-08-30,silencio,NOVA NAZARE,hepatite_b_hbv,2026,21,0.5821,2,silencio,1
2026-08-30,silencio,JURUENA,brucelose_histoplasmose,2026,25,0.5815,2,silencio,1
2026-08-30,silencio,JURUENA,hepatite_c_hcv,2026,11,0.5815,2,silencio,1
2026-08-30,silencio,JURUENA,histoplasmose_histoplasmose,2026,26,0.5815,2,silencio,1
2026-08-30,silencio,GAUCHA DO NORTE,raiva_raiva,2026,11,0.5815,2,silencio,1
2026-08-30,silencio,GAUCHA DO NORTE,hansen_ase_hansen_ase,2026,25,0.5815,2,silencio,1
2026-08-30,silencio,JACIARA,infec_o_coloniza_o_cultura_para_fungos,2026,4,0.5812,2,silencio,1
2026-08-30,silencio,SORRISO,criptococose_fungos,2026,21,0.5806,2,silencio,1
2026-08-30,silencio,AGUA BOA,malaria,2026,25,0.5806,2,silencio,1
2026-08-30,silencio,AGUA BOA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,27,0.5806,2,silencio,1
2026-08-30,silencio,AGUA BOA,bacteremia_bact_rias_identifica_o,2026,27,0.5806,2,silencio,1
2026-08-30,silencio,PRIMAVERA DO LESTE,coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2026,20,0.5806,2,silencio,1
2026-08-30,silencio,SORRISO,citomegalov_rus_citomegalov_rus_igg_avidez,2026,19,0.5806,2,silencio,1
2026-08-30,silencio,SORRISO,bacteremia_bact_rias_teste_de_sensibilidade,2026,7,0.5806,2,silencio,1
2026-08-30,silencio,SORRISO,bacteremia_bact_rias_cultura,2026,7,0.5806,2,silencio,1
2026-08-30,silencio,PRIMAVERA DO LESTE,toxoplasmose_rub_ola_igg,2026,13,0.5806,2,silencio,1
2026-08-30,silencio,SORRISO,criptococose_cultura_para_fungos,2026,25,0.5806,2,silencio,1
2026-08-30,silencio,TANGARA DA SERRA,toxoplasmose_sarampo_igg,2026,7,0.5806,2,silencio,1
2026-08-30,silencio,PRIMAVERA DO LESTE,toxoplasmose_rub_ola_igm,2026,13,0.5806,2,silencio,1
2026-08-30,silencio,BARRA DO GARCAS,toxoplasmose_citomegalov_rus_igm,2026,30,0.5806,2,,
2026-08-30,silencio,PRIMAVERA DO LESTE,toxoplasmose_mayaro_biologia_molecular,2026,14,0.5806,2,silencio,1
2026-08-30,silencio,PRIMAVERA DO LESTE,toxoplasmose_citomegalov_rus_igm,2026,13,0.5806,2,silencio,1
retrospectivo,risco,ACORIZAL,dengue,2021,40,0.56547439638235,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2021,47,0.5677769538723458,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,49,0.6934641120402345,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,50,0.6288500809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,51,0.6288500809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2021,52,0.6549968894066158,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,1,0.6288500809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,2,0.657138018511028,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,3,0.5795006117217559,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2022,5,0.649828418831434,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2022,17,0.5676155254867622,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2025,17,0.6288500809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,dengue,2025,18,0.6288500809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2025,32,0.5681295073670709,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,dengue,2025,36,0.5704320648570668,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,influenza,2021,51,0.7087699430457407,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,1,0.556413106691327,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,2,0.6553977481316975,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,3,0.6112449051696115,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,4,0.6601426074390567,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,5,0.6971858960655744,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,6,0.6461846528936022,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,7,0.6293813195602689,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,8,0.6442094720461644,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,9,0.6128938241122874,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,10,0.6907756672842597,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,11,0.748688316234433,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,12,0.7370404380831725,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,13,0.7094011233383016,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,14,0.5919092385029449,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,15,0.6222904221243715,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,16,0.5832909097216301,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,19,0.5608075763882967,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,20,0.5484417430549634,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,21,0.6167088953178447,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,23,0.5608075763882967,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,24,0.5997784051696116,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,25,0.5423391240073444,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,27,0.5977175741122874,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,28,0.5997784051696116,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,29,0.5522639097216301,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2021,31,0.5664284097216301,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,1,0.5443200809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,3,0.5308300809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,5,0.5780450809403154,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,6,0.5308300809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2022,25,0.5173400809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,sars_cov_2,2023,14,0.5308300809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,tuberculose,2024,20,0.622740557169089,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,tuberculose,2025,19,0.7179663513577639,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,tuberculose,2025,42,0.6441360214221873,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,tuberculose,2026,2,0.6063342280897794,2,sem_confirmacao,0
retrospectivo,risco,ACREUNA,tuberculose,2025,50,0.5851898874396869,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,15,0.5318836964536658,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,23,0.607105922211096,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,29,0.607105922211096,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2023,34,0.607105922211096,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,12,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,13,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,14,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,17,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,19,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,27,0.5817933925235867,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,29,0.5303065970473015,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,31,0.5413857624846918,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,35,0.5413857624846918,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,36,0.5331982643286064,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2021,19,0.5212357586074141,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2022,17,0.597653916192957,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2023,9,0.5965136994130223,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2025,14,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,dengue,2025,21,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,22,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,23,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,24,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,26,0.6483114100661743,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,27,0.6752065806421017,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,28,0.5692049372764303,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,29,0.6663915107075328,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,30,0.6236583333333333,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,31,0.6521611060083479,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,32,0.6737861577726354,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,33,0.711020045499362,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,34,0.5851596953425403,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,35,0.6945649127430235,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,36,0.588751459698037,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,37,0.5766801182120066,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,39,0.5361970769281342,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_a,2023,3,0.6132366534053423,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,9,0.5405145021254462,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,11,0.5630988150396405,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,22,0.5630988150396405,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,26,0.6164569177170994,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2022,35,0.5405145021254462,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,3,0.6874867729922137,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,13,0.5089402030707795,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,34,0.5089402030707795,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,43,0.5614977964568361,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,49,0.5489487019632232,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2023,50,0.5489487019632232,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,15,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,39,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,8,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,12,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,13,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,15,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,18,0.625,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,20,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,26,0.5470266615279223,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,37,0.5817607346963285,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,44,0.6164948078647348,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,46,0.5470266615279223,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,47,0.6859629542015471,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,49,0.6164948078647348,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,50,0.5817607346963285,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2026,5,0.5241271157431227,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2026,7,0.5409896157431227,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2026,8,0.5241271157431227,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2026,13,0.5241271157431227,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2026,19,0.5241271157431227,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2026,23,0.5241271157431227,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_c_hcv,2021,39,0.6826289985650205,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_c_hcv,2023,32,0.5901082016674138,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,influenza,2023,28,0.6371660809358413,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,influenza,2023,34,0.6754399230287206,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,sars_cov_2,2020,53,0.6241773077174695,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,1,0.7389016227461859,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,2,0.7394892592592592,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,3,0.751574931756142,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,4,0.7417150145772595,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,5,0.7534700589101619,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,6,0.74799,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,7,0.7501276976421637,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,8,0.7374559233449477,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,9,0.7333923963133641,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,10,0.7355992857142857,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,11,0.7289490632318502,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,12,0.7390770766319773,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,13,0.7509195012679628,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,14,0.7563250488021296,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,15,0.752349027355623,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,16,0.7596726446280992,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,17,0.7580383832335329,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,18,0.7580451796669588,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,19,0.7560050452079566,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,20,0.7537395652173913,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,21,0.7549906056616196,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,22,0.7555589795918367,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,23,0.7466376672694395,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,sars_cov_2,2021,24,0.7585824598478446,2,alerta_lab,1
