municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
NOVA CANAA DO NORTE,dengue,2026,7,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA LACERDA,sars_cov_2,2025,23,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,sars_cov_2,2026,19,tests,2.0,4.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,hepatite_b_hbv,2026,28,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO REPARTIMENTO,dengue,2025,19,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
OURILANDIA DO NORTE,tuberculose,2026,5,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,meningite,2026,12,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,28,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_rub_ola_igg,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_rub_ola_igm,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,chikungunya,2025,39,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,17,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO LUIS DE MONTES BELOS,tuberculose,2026,24,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,tuberculose,2026,30,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,leishmaniose,2026,25,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,30,tests,3.0,6.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,hepatite_c_hcv,2026,29,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,chikungunya,2026,29,tests,2.0,4.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,chikungunya,2026,12,tests,2.0,4.125,-0.5151515151515151,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,zika,2025,35,notificacoes,6.0,12.666666666666666,-0.5263157894736842,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,sars_cov_2,2026,29,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,influenza,2026,29,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,tuberculose,2026,30,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,chikungunya,2026,26,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,dengue,2026,8,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GOIANESIA DO PARA,dengue,2026,30,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,sars_cov_2,2026,25,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MONTE VERDE,tuberculose,2026,25,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO VELHO,tuberculose,2026,26,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO VERDE,dengue,2025,33,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DE RIBAMAR,dengue,2025,27,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,tuberculose,2026,30,tests,12.0,25.5,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO PAULO,chikungunya,2025,38,tests,2.0,4.285714285714286,-0.5333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,influenza,2026,16,tests,1.0,2.142857142857143,-0.5333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTAMIRA,dengue,2025,21,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CORUMBA,dengue,2026,15,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FELIZ NATAL,chikungunya,2026,5,tests,2.0,4.375,-0.5428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO ARAGUAIA,sars_cov_2,2026,29,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GRAJAU,dengue,2025,13,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,sars_cov_2,2026,17,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,oropouche,2026,21,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIBEIRAO CASCALHEIRA,dengue,2025,30,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,zika,2025,42,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,zika,2026,28,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADAO DO SUL,dengue,2026,30,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,tuberculose,2026,30,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURITIBA,hepatite_b_hbv,2024,45,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
FELIZ NATAL,dengue,2026,29,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITACOATIARA,dengue,2025,23,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,influenza,2025,21,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,meningite,2026,21,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BANDEIRANTES,tuberculose,2026,21,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO HORIZONTE DO NORTE,influenza,2026,28,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hepatite,2025,22,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,influenza,2026,28,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_sarampo_igg,2026,9,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_sarampo_igm,2026,9,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTA RITA DO TRIVELATO,dengue,2026,19,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,meningite,2026,30,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,meningite,2026,26,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,sars_cov_2,2026,26,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TAPURAH,chikungunya,2026,21,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
UNIAO DO SUL,chikungunya,2025,9,tests,2.0,4.5,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,leptospira,2026,30,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILHENA,hepatite_b_hbv,2026,25,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILHENA,sars_cov_2,2026,18,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITIQUIRA,dengue,2025,27,tests,1.0,2.2857142857142856,-0.5625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,sarampo_sarampo_biologia_molecular,2026,25,tests,2.0,4.625,-0.5675675675675675,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,zika,2025,36,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARENAPOLIS,chikungunya,2026,18,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,leptospira,2026,28,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,influenza,2026,29,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LAMBARI D''OESTE,dengue,2026,17,tests,5.0,11.875,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARINGA,chikungunya,2025,19,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,zika,2025,50,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,zika,2025,35,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,dengue,2026,22,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,tuberculose,2026,16,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,raiva_raiva,2025,23,tests,2.0,4.8,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO LUDGERO,dengue,2025,23,tests,1.0,2.4,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,sars_cov_2,2026,29,tests,1.0,2.4285714285714284,-0.5882352941176471,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARCELANDIA,hepatite_b_hbv,2026,25,tests,2.0,4.875,-0.5897435897435898,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,dengue,2026,7,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APIACAS,tuberculose,2026,26,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO BUGRES,infec_o_coloniza_o_bact_rias_cultura,2025,31,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOM LUGAR,dengue,2025,29,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,filariose_filariose_parasitol_gico,2025,23,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hiv,2025,47,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ALEGRE DO NORTE,hepatite_b_hbv,2026,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,tuberculose,2026,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO DOMINGOS DO ARAGUAIA,dengue,2025,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,sars_cov_2,2026,26,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAPEZAL,meningite,2026,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TABAPORA,influenza,2026,14,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,tuberculose,2026,29,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,zika,2025,33,tests,1.0,2.5714285714285716,-0.6111111111111112,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AMARANTE DO MARANHAO,dengue,2026,10,tests,1.0,2.6,-0.6153846153846154,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITUMBIARA,dengue,2026,17,tests,1.0,2.6,-0.6153846153846154,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,febre_amarela,2026,21,tests,1.0,2.6,-0.6153846153846154,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,tuberculose,2026,30,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,hiv,2025,47,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANAITA,tuberculose,2026,29,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,chikungunya,2025,35,tests,2.0,5.25,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTAL DO ARAGUAIA,tuberculose,2025,23,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTA TEREZINHA,tuberculose,2026,22,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,influenza,2026,27,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,febre_amarela,2026,16,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
OURINHOS,dengue,2025,23,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,influenza,2026,24,tests,1.0,2.6666666666666665,-0.625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,raiva_raiva,2026,26,tests,4.0,10.75,-0.627906976744186,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
HUMAITA,dengue,2025,30,tests,1.0,2.7142857142857144,-0.631578947368421,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO BRANCO,zika,2025,48,tests,1.0,2.7142857142857144,-0.631578947368421,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,hepatite_b_hbv,2026,29,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,dengue,2026,30,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2026,15,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,raiva_raiva,2026,11,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose,2026,30,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TABAPORA,hepatite_b_hbv,2025,51,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VALE DO ANARI,dengue,2026,20,tests,1.0,2.75,-0.6363636363636364,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,leishmaniose,2026,1,tests,1.0,2.8,-0.6428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,hepatite_a,2026,21,tests,1.0,2.8,-0.6428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,raiva_raiva,2026,26,tests,5.0,14.166666666666666,-0.6470588235294118,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAGARCAS,tuberculose,2026,22,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,sarampo_sarampo_biologia_molecular,2025,45,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,hepatite_b_hbv,2026,29,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA LACERDA,dengue,2026,19,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,chikungunya,2026,29,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,doenca_de_chagas_aguda_chagas_igg,2025,18,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_rub_ola_igg,2026,22,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_rub_ola_igm,2026,22,tests,1.0,2.875,-0.6521739130434783,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,hepatite_a,2026,30,tests,2.0,6.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTAMIRA,hepatite_b_hbv,2025,30,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,zika,2025,39,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,tuberculose,2026,30,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,hepatite_b_hbv,2026,30,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PIMENTA BUENO,dengue,2026,28,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POXOREO,dengue,2025,23,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,chikungunya,2026,30,tests,1.0,3.0,-0.6666666666666666,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CONQUISTA D''OESTE,chikungunya,2026,5,tests,2.0,6.125,-0.673469387755102,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GENERAL CARNEIRO,dengue,2026,20,tests,4.0,12.25,-0.673469387755102,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,sars_cov_2,2026,23,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,27,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,chikungunya,2026,12,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO VELHO,chikungunya,2025,23,tests,1.0,3.125,-0.68,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARENAPOLIS,zika,2024,44,tests,2.0,6.333333333333333,-0.6842105263157895,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,dengue,2026,30,positividade,0.0073349633251833,0.023787202673469697,-0.6916424589359504,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,hepatite_b_hbv,2026,28,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO BUGRES,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,31,tests,1.0,3.25,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,chikungunya,2025,18,tests,4.0,13.0,-0.6923076923076923,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,meningite,2026,20,tests,1.0,3.3333333333333335,-0.7000000000000001,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VOTUPORANGA,dengue,2025,29,tests,1.0,3.4,-0.7058823529411765,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APIACAS,dengue,2026,21,tests,3.0,10.25,-0.7073170731707317,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,toxoplasmose_toxoplasmose_igm,2026,11,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CARAPICUIBA,dengue,2026,6,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CARLINDA,tuberculose,2026,28,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,sars_cov_2,2026,30,tests,4.0,14.0,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
