Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2014,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,4.0,22.25,100.0
2014,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,22.25,100.0
2014,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,28.0,22.25,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,48.0,Índice de retorno de projetos arquitetônicos analisados na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,1.0,1.0,1.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,49.0,Proporção de projetos arquitetônicos analisados que foram aprovados sem ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,50.0,Proporção de projetos arquitetônicos analisados que foram aprovados com ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,51.0,Proporção de projetos arquitetônicos analisados que não foram aprovados na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,1.0,1.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,52.0,Proporção de projetos arquitetônicos aguardando análise na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,53.0,Prazo médio para análise de projetos arquitetônicos na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,61.0,1.0,1.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,54.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Escorpiões,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,55.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Serpentes,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,5.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,56.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Aranhas,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,57.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Lonômia,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Anual,*Não se aplica,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,58.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Outros animais e/ou não especificados,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,38.0,22.25,100.0
2014,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,26.0,22.25,100.0
2014,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,22.25,100.0
2014,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,23.0,22.25,100.0
2014,Mensal,05.Mai,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,22.25,100.0
2014,Mensal,06.Jun,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,22.25,100.0
2014,Mensal,07.Jul,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,18.0,22.25,100.0
2014,Mensal,08.Ago,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,22.25,100.0
2014,Mensal,09.Set,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,27.0,22.25,100.0
2014,Mensal,10.Out,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,22.25,100.0
2014,Mensal,11.Nov,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,22.25,100.0
2014,Mensal,12.Dez,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,17.0,22.25,100.0
2014,Mensal,01.Jan,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,1.0,1.0,100.0
2014,Mensal,02.Fev,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,03.Mar,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,04.Abr,3,BARRA DO GARCAS,510625,NOVA XAVANTINA,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,02.Fev,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,03.Mar,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,04.Abr,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,05.Mai,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,06.Jun,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,07.Jul,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,08.Ago,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,09.Set,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,10.Out,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,11.Nov,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,12.Dez,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,01.Jan,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,02.Fev,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2001,Anual,*Não se aplica,2,ALTA FLORESTA,510279,CARLINDA,21.0,Proporção de cura dos casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,3.0,3.0,100.0
2001,Anual,*Não se aplica,2,ALTA FLORESTA,510615,NOVA BANDEIRANTES,20.0,Proporção de cura de casos novos de Tuberculose pulmonar bacilífera,Hanseníase e Tuberculose,Tuberculose,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,03.Mar,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2011,Mensal,08.Ago,10,PORTO ALEGRE DO NORTE,510335,CONFRESA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,0.0,31.92,100.0
2011,Mensal,07.Jul,10,PORTO ALEGRE DO NORTE,510335,CONFRESA,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2010,Anual,*Não se aplica,6,DIAMANTINO,510050,ALTO PARAGUAI,53.0,Prazo médio para análise de projetos arquitetônicos na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,0.0,0.0,1.0
2011,Mensal,09.Set,10,PORTO ALEGRE DO NORTE,510335,CONFRESA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,04.Abr,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,05.Mai,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,06.Jun,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,07.Jul,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,08.Ago,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,09.Set,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,10.Out,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,11.Nov,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,12.Dez,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2014,Mensal,01.Jan,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,02.Fev,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,03.Mar,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,04.Abr,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,05.Mai,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,06.Jun,15,PONTES E LACERDA,510380,FIGUEIROPOLIS D OESTE,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2015,Mensal,07.Jul,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,15.0,100.0
2015,Mensal,08.Ago,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,11.0,100.0
2015,Mensal,09.Set,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,9.0,100.0
2015,Mensal,10.Out,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,16.0,100.0
2015,Mensal,11.Nov,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,13.0,100.0
2015,Mensal,12.Dez,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,8.0,100.0
2015,Mensal,01.Jan,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,4.0,100.0
2015,Mensal,02.Fev,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,1.0,100.0
2015,Mensal,03.Mar,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,1.0,100.0
2015,Mensal,04.Abr,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,5.0,100.0
2015,Mensal,05.Mai,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,3.0,100.0
2015,Mensal,06.Jun,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,2.0,100.0
2015,Mensal,07.Jul,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,3.0,100.0
2015,Mensal,08.Ago,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,4.0,100.0
2015,Mensal,09.Set,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,3.0,100.0
2015,Mensal,10.Out,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,5.0,100.0
2015,Mensal,11.Nov,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,2.0,100.0
2015,Mensal,12.Dez,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,2.0,100.0
2015,Trimestral,01.Jan-Mar,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,28.0,Número de DN com inconsistência segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Não,2.0,0.0,1.0
2015,Trimestral,02.Abr-Jun,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,28.0,Número de DN com inconsistência segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Não,3.0,0.0,1.0
2015,Trimestral,03.Jul-Set,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,28.0,Número de DN com inconsistência segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Não,0.0,0.0,1.0
2015,Trimestral,04.Out-Dez,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,28.0,Número de DN com inconsistência segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Não,0.0,0.0,1.0
2015,Mensal,01.Jan,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,16.0,9.0,100.0
2015,Mensal,02.Fev,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,10.0,9.0,100.0
2015,Mensal,03.Mar,1,AGUA BOA,510185,BOM JESUS DO ARAGUAIA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,8.0,9.0,100.0
